measure	beat	label
1	1	.C.I
2	1	ii6
2	3	V2
2	3.1/2	I6
2	4	ii6
2	4.1/2	V
3	1	I\\
4	1	ii6
4	3	V2
4	3.1/2	I6
4	4	ii6
4	4.1/2	V
5	1	I\\
5	3	V6(#4)
5	4	V6
6	2	V65
6	3	I[I6(#2)
6	4	I6
7	2	V65/IV
7	3	IV(#2)
7	4	IV
8	3	I6(#4)
8	4	I6]
9	1	I6
9	3	IV
10	1	V(64)
10	2	V
10	2.3/4	V7
10	3	#viio7/vi
10	4	vi
11	1	I6
11	3	IV
12	1	V(64)
12	2	V7
12	3	I[I\\
12	4	viio6/IV
13	1.1/2	IV6
13	2.1/2	viio6
13	3	I
13	4	viio6/IV
14	1.1/2	IV6
14	2.1/2	vii6]
14	3	V[I6
14	4	viio
15	1	I
15	2	V43
15	3	I6]
15	4.1/2	ii6
16	1	V(64)
16	1.1/2	V\\
16	3	V.I
17	1	V7/ii
18	1	ii
19	1	V7
20	1	I
20	2	I6
20	3	IV
21	1	I6
21	2	I
21	3	IV
22	1	I6
22	2.1/2	#viio/ii
22	3	ii
22	4.1/2	viio
23	1	I
23	2.1/2	IV6
23	3	ii6
23	4.1/2	viio/V
24	1	V\\
24	2.1/2	#viio/ii
24	3	II
24	4.1/2	viio
25	1	I
25	2.1/2	IV6
25	3	ii65
25	4	I64
26	1	IV6
26	2	I64
26	3	ii65
26	4	I64
27	1	IV6
27	2	I64
27	3	ii6
30	1	V(64)
30	3	V7
31	1	I\\
31	3	V6
32	1	I
32	3	ii6
32	4	V7
33	1	I\\
33	3	V6
34	1	I
34	3	ii6
34	4	V7
35	1	I\\
35	4	@none
36	1	ii
36	3	V65
36	4	V7
37	1	I(94)
37	3	I\\
39	1	I.v
40	1	V2/ii
41	1	ii6
42	1	V2
43	1	I6
44	1	vi.bII6
45	1	V
45	2.1/2	V65
45	3	i
45	3.1/2	i2
45	4	IV.#viio7/ii
46	1	V/ii
46	2.1/2	V65/ii
46	3	ii
46	3.1/2	ii2
46	4	viio
47	1	V
47	2.1/2	V65
47	3	I\\
48	3	V6
49	1	V43/V
49	3	V(#2)
49	4	V
50	1	I.I
50	3	V6
51	1	viio6/V
51	3	V
52	1	V[V7
52	3	I
53	3	V
54	1	V7
54	3	I
55	3	V
55	4	I
56	1	V
56	2	I
56	3	V]\\
57	3.1/4	V9
57	4.1/4	V7
58	1	I\\
59	1	ii6
59	3	V2
59	3.1/2	I6
59	4	ii6
59	4.1/2	V
60	1	I\\
61	1	ii6
61	3	V2
61	3.1/2	I6
61	4	ii6
61	4.1/2	V
62	1	I\\
62	3	V2(4)/IV
62	4	V2/IV
63	3	IV6(72)
63	4	IV6
64	3	#viio43/ii
65	1	#viio64/ii
65	3	viio43
66	1	I6
66	2	i6
66	3	V7(4)/V
66	3.1/2	V7/V
66	4	V65
67	1	I(4)
67	1.1/2	I
67	2	viio7/V
67	3	V[V\\
67	4	viio6
68	1.1/2	I
68	2.1/2	viio6/V
68	3	V
68	4	viio6
69	1.1/2	I
69	2.1/2	viio6/V
69	3	V]\\
70	3	V7/ii
72	1	ii
73	1	V7
74	3	I[I6
75	1	IV
75	3	I6
76	1	IV
76	3	I6]
76	4.1/2	#viio/ii
77	1	ii
77	2.1/2	viio
77	3	I
77	4.1/2	IV6
78	1	ii6
78	2.1/2	viio/V
78	3	V\\
78	4	I6
79	1	IV
79	3	I6
79	4	I
80	1	IV
80	3	I6
80	4.1/2	#viio/ii
81	1	II
81	2.1/2	viio
81	3	I
81	4.1/2	IV6
82	1	ii6
82	3	iii6
83	1	IV6
83	3	V6
84	1	V2
84	3	I6
84	3.1/2	V[I
84	4	viio
85	1	I
85	2	V43
85	3	I6]
85	4.1/2	ii6
86	1	V(64)
86	1.1/2	V\\
86	3	ii65
86	4	I64
87	1	IV6
87	2	I64
87	3	ii65
87	4	I64
88	1	IV6
88	2	I64
88	3	ii6
89	3	ii65
91	1	V(64)
91	3	V7
92	1	I\\
92	3	V6
93	1	I
93	3	ii6
93	4	V7
94	1	I\\
94	3	V6
95	1	I
95	3	ii6
95	4	V7
96	1	I\\
97	1	ii
97	3	V65
97	4	V7
98	1	I(49)
98	3	I\\
