ix	mn	onset	chords
0	0	0	.Bb.I6
1	2	0	V2
2	4	0	I6
3	5	0	V[I6
4	5	1/4	viio6
5	5	1/2	I
6	6	0	I6
7	6	1/4	viio6
8	7	0	I6]
9	8	0	V.IV
10	9	0	V(64)
11	9	1/2	V7
12	10	0	I\\
13	10	1/2	IV
14	11	0	I
15	11	1/2	viio64
16	12	0	I\\
0	12	0	I.viio43/ii
1	13	0	II6
2	13	1/4	viio43
3	13	1/2	I6
4	14	0	viio6/V
5	14	1/4	viio7
6	14	1/2	I
7	15	0	ii6
8	15	1/2	viio7/V
9	16	0	V
10	16	1/4	V2
11	16	1/2	I6
12	17	0	viio
13	17	1/4	I
14	17	1/2	vii%7/V
15	18	0	V(64)
16	18	1/4	V\\
17	19	0	I
18	20	0	V65
19	21	0	viio6
20	22	0	I
21	23	0	V[I6
22	23	1/4	viio6
23	24	0	I6
24	24	1/4	viio6
25	25	0	I6]
26	27	1/4	V(64)
27	27	1/2	V7
28	28	0	I\\
29	28	1/2	IV
30	29	0	I
31	29	1/2	viio64
33	30	0	I
32	30	1/2	vi
34	31	0	IV
35	31	1/4	ii
36	31	1/2	V7
37	32	0	I\\
38	33	0	IV.V[I
39	34	0	viio6(2)
40	34	1/4	viio6
41	34	1/2	V43
42	35	0	I
43	36	0	V43]
44	37	0	I
45	37	1/2	V65/IV
46	38	0	IV
47	38	1/2	#viio43/ii
48	39	0	ii6
49	39	1/2	vii%7/V
50	40	0	V(64)
51	40	1/4	V\\
52	40	1/2	I.I
53	41	0	V43
54	41	1/4	V2
55	42	0	I6
56	42	1/4	I
57	43	0	V43
58	43	1/4	V2
59	44	0	I6
60	44	1/4	I
61	45	1/4	I6
62	46	1/4	ii65
63	46	1/2	V65/V
64	47	0	V(64)
65	47	1/2	V7
66	48	0	I\\
0	49	0	I[ii6
1	49	1/2	I64
2	50	0	IV6
3	50	1/2	I6
4	51	0	IV
5	51	1/2	viio6
6	52	0	I]\\
7	53	0	IV.bVI
8	54	5/8	.It6
9	55	0	V
10	57	0	V[I
11	58	0	viio6(2)
12	58	1/4	viio6
13	59	0	I
14	60	0	V65]
15	61	0	I
16	61	1/2	V65/IV
17	62	0	IV
18	62	1/2	#viio43/ii
19	63	0	ii6
20	63	1/2	vii%7/V
21	64	0	V(64)
22	64	1/4	V\\
23	64	1/2	I
24	65	0	V43
25	65	1/4	V2
26	66	0	I6
27	66	1/4	I
28	67	0	V43
29	67	1/4	V2
30	68	0	I6
31	68	1/4	I
32	69	1/4	I6
33	70	1/4	ii65
34	70	1/2	V65/V
35	71	0	V(64)
36	71	1/2	V7
37	72	0	I\\
