measure	beat	label
0	1	.G.I
1	1	I
2	1	V43
3	1	V6
3	3	V65
4	1	I
5	1	IV(4)
5	1.1/2	IV
6	1	I6(6)
6	1.1/2	I6
7	1	V43
7	2	I
7	3	V6
8	1	I
8	3	IV6
9	2	V(64)
9	3	V7
10	1	I\\
11	1	IV(4)
11	1.1/2	IV
12	1	I6(6)
12	1.1/2	I6
13	1	V43
13	2	I
13	3	V6
14	1	I
14	3	IV6
15	2	V(64)
15	3	V7
16	1	I\\
17	1	IV
17	2.1/2	ii
18	1	V
18	2.1/2	I6
18	3.1/2	viio6/IV
19	1	IV6
19	2	IV
19	3	IV6
19	3.1/2	viio
20	1	I
20	2	vi
20	3	vi6
21	1	I6
21	2	I
21	3	I6
21	3.1/2	viio/V
22	1	V\\
23	1	V.I6
23	2	V43
23	3	I(4)
23	3.1/2	I
24	1	V6(6)
24	1.1/2	V6
24	2	vi7(4)
24	2.1/2	vi7
24	3	V(4)
24	3.1/2	V
25	1	vi7(4)
25	1.1/4	vi7
25	2	V6(6)
25	2.1/4	V6
25	3	I(4)
25	3.1/4	I
26	1	V43
26	2	V6
26	3	V
27	1	I6
27	2	V43
27	3	I
28	1	V6
28	2	vi7
28	3	V
29	1	vi7
29	2	V6
29	3	I
30	1	V43
30	2	V6
31	3	viio
31	3.1/2	I
32	3	vii%7
32	3.1/2	I
33	3	viio/V
33	3.1/2	V
34	1	viio/IV
34	1.1/2	IV
34	2	#viio43/V
34	2.1/2	V6
34	3	viio43/IV
34	3.1/2	IV6
35	1	V7
35	3	V2
36	1	I6
37	1	ii6
37	2	V(64)
37	3	V7
38	1	I\\
38	3	viio/V
38	3.1/2	V
39	1	viio/IV
39	1.1/2	IV
39	2	viio43/V
39	2.1/2	V6
39	3	viio43/IV
39	3.1/2	IV6
40	1	V7
40	3	V2
41	1	I6
42	1	ii6
42	2	V(64)
42	3	V7
43	1	I\\
43	2.1/2	iii6
43	3	IV6
43	3.1/2	viio
44	1	I
44	2.1/2	iii6
44	3	IV6
44	3.1/2	viio
45	1	I
45	1.1/2	vi6
45	2	V6(2)
45	2.1/2	V6
45	3	IV6(2)
45	3.1/2	IV6
46	1	iii6(2)
46	1.1/2	iii6
46	2	ii6(2)
46	2.1/2	ii6
46	3	I6(2)
46	3.1/2	I6
47	1	IV+
47	1.1/2	ii6
47	2	ii
47	3	V7
48	1	I\\
48	1.3/4	vi6
48	2	V6(2)
48	2.3/4	V6
48	3	IV6(2)
48	3.3/4	IV6
49	1	iii6(2)
49	1.3/4	iii6
49	2	ii6(2)
49	2.3/4	ii6
49	3	I6(2)
49	3.3/4	I6
50	1	ii6
50	2	V(64)
50	3	V7
51	1	I[I\\
51	2.1/2	viio/IV
51	3	IV64
51	3.1/2	viio6
52	1	I6
52	2.1/2	viio/IV
52	3	IV64
52	3.1/2	viio6
53	1	I]
54	1	I
55	1	viio6
56	1	I6
57	1	ii6
57	3	V
58	1	I
59	2	viio6(2)
59	3	viio6
60	2	I6
61	1	ii6
61	3	V
62	1	I\\
63	1	I.V[I
64	1	V7
66	1	I
67	1	I6
67	3	V7
68	1	V]\\
70	1	V7
72	1	I
73	1	V43
74	1	V65
75	1	I
75	2.1/2	V6/ii
75	3	ii
77	1	V43/ii
78	1	V65/ii
79	1	ii
80	1	IV.IV6
80	3	V65
81	1	I(#9)
81	2	I
81	3	I6
82	1	I
83	1	V6
84	1	I
84	2.1/2	vi
85	1	ii
85	2.1/2	viio
85	3.1/2	viio6
86	1	I6
86	2	I
86	3	I6
86	3.1/2	I.viio
87	1	I
87	2	vi
87	3	vi6
88	1	I6
88	2	I
88	3	I.I6
88	3.1/2	viio/V
89	1	V\\
90	1	I6
90	2	V43
90	3	I(4)
90	3.1/2	I
91	1	V6(6)
91	1.1/2	V6
91	2	vi7(4)
91	2.1/2	vi7
91	3	V(4)
91	3.1/2	V
92	1	vi7(4)
92	1.1/4	vi7
92	2	V6(6)
92	2.1/4	V6
92	3	I(4)
92	3.1/4	I
93	1	V43
93	2	V6
93	3	V
94	1	I6
94	2	V43
94	3	I
95	1	V6
95	2	vi7
95	3	V
96	1	vi7
96	2	V6
96	3	I
97	1	V64
97	2	V6
98	3	viio
98	3.1/2	I
99	3	vii%7
99	3.1/2	I
100	3	viio/V
100	3.1/2	V
101	1	viio/IV
101	1.1/2	IV
101	2	viio43/V
101	2.1/2	V6
101	3	viio43/IV
101	3.1/2	IV6
102	1	V7
102	3	V2
103	1	I6
104	1	ii6
104	2	V(64)
104	3	V7
105	1	I\\
105	3	viio/V
105	3.1/2	V
106	1	viio/IV
106	1.1/2	IV
106	2	viio43/V
106	2.1/2	V6
106	3	viio43/IV
106	3.1/2	IV6
107	1	V7
107	3	V2
108	1	I6
109	1	ii6
109	2	V(64)
109	3	V7
110	1	I
110	3	IV6
110	3.1/2	viio
111	1	I
111	3	IV6
111	3.1/2	viio
112	1	I
112	1.1/2	vi6
112	2	V6(2)
112	2.1/2	V6
112	3	IV6(2)
112	3.1/2	IV6
113	1	iii6(2)
113	1.1/2	iii6
113	2	ii6(2)
113	2.1/2	ii6
113	3	I6(2)
113	3.1/2	I6
114	1	IV+
114	1.1/2	ii6
114	2	ii
114	3	V(64)
114	3.1/2	V
115	1	I
115	1.3/4	vi6
115	2	V6(2)
115	2.3/4	V6
115	3	IV6(2)
115	3.3/4	IV6
116	1	iii6(2)
116	1.3/4	iii6
116	2	ii6(2)
116	2.3/4	ii6
116	3	I6(2)
116	3.3/4	I6
117	1	IV
117	2	V(64)
117	3	V7
118	1	I[I\\
118	2.1/2	viio6/IV
118	3	IV6
118	3.1/2	viio
119	1	I
119	2.1/2	viio/IV
119	3	IV
119	3.1/2	viio6
120	1	I]
