measure	beat	label
1	1	.Eb.I
1	3	V(64)
1	4	V
2	1	I
2	2	V
2	3	I
3	2	ii
3	3	V(64)
3	4	V\\
4	1	I
4	3	V(64)
4	4	V7
5	1	I
5	2	V
5	3	I
6	1	I+6
6	4	IV
7	1	I6
7	2	V(64)
7	2.1/2	V7(4)
7	2.3/4	V7
7	3	I\\
8	1	V.I
8	3	V(64)
8	4	V
8	4.1/2	V7(+9)
9	1	V
9	1.1/2	V7(+9)
9	2	V
9	3	I(974)
9	4	I\\
10	1	I6
10	3	IV
11	1	V7
11	3	vi(#4)
11	3.1/2	vi
12	1	I6
12	2	#viio65/ii
12	3	ii6
12	4	viio7/V
13	1	V(64)
13	2	V
13	3	I\\
13	4	V7
14	1	I
14	2	V7
14	3	I
14	4	V7
15	1	I\\
15	2.1/2	V7
15	3	I
15	3.1/2	V7
15	4	I
15	4.1/2	V7
16	1	I\\
16	2	I.ii43
16	3	viio7
16	3.1/2	V7
17	1	I
17	3	V(64)
17	4	V7
18	1	I
18	2	V
18	3	I
19	2.1/8	ii
19	3	V(64)
19	4	V\\
20	1	I
20	3	V(64)
20	4	V
21	1	I
21	2	V
21	3	I
22	1	I+6
22	3	V+65/IV
22	4	IV
23	1	I6
23	2	V(64)
23	2.1/2	V7(4)
23	2.3/4	V7
23	3	I\\
24	1	IV.I
24	2	I(94)
24	3	I
24	4	V7
25	1	I
25	2	I(94)
25	3	I
25	4	V7
26	1	I
26	2.1/2	IM7
26	3	I(64)
26	3.1/2	I
27	1	V[V43
27	3	I
28	1	V6
28	3	I]
29	1	V65/V
29	3	V
30	1	I.viio6/V
30	3	V7
30	4	.Ger65
31	1	V6
31	1.1/2	.Ger65
31	2	V6
31	2.1/2	.Ger65
31	3	V6\\
32	1	.bIII.I
32	2	I(94)
32	3	I
32	4	V7
33	1	I
33	2	I(94)
33	3	I
33	4	V7
34	2	V6
34	2.1/2	iv.iio64
34	3	V7
34	4	V(64)
34	4.1/2	V
35	1	i
35	2	V6
35	2.1/2	v.iv65
35	3	V7
35	4	V(64)
35	4.1/2	V
36	1	i
36	2	V6
36	2.1/2	vi.ii%43
36	3	V7
36	4	i6
36	4.1/2	V6
37	1	i
37	2	V6
37	2.1/2	III64
37	3	.Ger6(7)
37	4	.Ger6
38	1	V[V\\
38	2	viio43/V
38	3	V6
38	4	viio43/V
39	1	V6]
39	3	#viio43
39	4	I.V2/V
40	1	V6
40	3	V7
41	1	I
41	3	V(64)
41	4	V7
42	1	I
42	2	V
42	3	I
43	2	ii
43	3	V(64)
43	4	V\\
44	1	I
44	3	V(64)
44	4	V7
45	1	I
45	2	V
45	3	I
46	1	I+6
46	4	IV
47	1	I6
47	2	V(64)
47	2.1/2	V7(4)
47	2.3/4	V7
47	3	I[I\\
47	4	IV
48	1	I6
48	2	IV
48	3	I6]
48	4	ii6
49	1	V(64)
49	2	V7
49	3	I[I\\
49	4	IV
50	1	I6
50	2	IV
50	3	I6]
50	4	V43
51	1	I6
51	2	vi
51	3	ii6
51	4	V65/V
52	1	V
52	1.1/2	vi6
52	2	V6
52	2.1/2	viio6/V
52	3	V7\\
53	1	I
53	2	IV
53	3	V(64)
53	4	V7
54	1	I\\
54	2	V7
54	3	I
54	4	V7
55	1	I
55	2	V7
55	3	I
55	4.1/2	V7
56	1	I
56	1.1/2	V7
56	2	I
56	2.1/2	V7
56	3	I
56	4	V7
57	1	I
57	1.1/2	V7
57	2	I
57	2.1/2	V7
57	3	I\\
