mc	mn	onset	chords
0	1	0	.Eb.I
0	1	1/2	V(64)
0	1	3/4	V
1	2	0	I
1	2	1/4	V
1	2	1/2	I
2	3	1/4	ii
2	3	1/2	V(64)
2	3	3/4	V\\
3	4	0	I
3	4	1/2	V(64)
3	4	3/4	V7
4	5	0	I
4	5	1/4	V
4	5	1/2	I
5	6	0	I+6
5	6	3/4	IV
6	7	0	I6
6	7	1/4	V(64)
6	7	3/8	V7(4)
6	7	7/16	V7
6	7	1/2	I\\
7	8	0	V.I
7	8	1/2	V(64)
7	8	3/4	V
7	8	7/8	V7(+9)
8	9	0	V
8	9	1/8	V7(+9)
8	9	1/4	V
8	9	1/2	I(974)
8	9	3/4	I\\
9	10	0	I6
9	10	1/2	IV
10	11	0	V7
10	11	1/2	vi(#4)
10	11	5/8	vi
11	12	0	I6
11	12	1/4	#viio65/ii
11	12	1/2	ii6
11	12	3/4	viio7/V
12	13	0	V(64)
12	13	1/4	V
12	13	1/2	I\\
12	13	3/4	V7
13	14	0	I
13	14	1/4	V7
13	14	1/2	I
13	14	3/4	V7
14	15	0	I\\
14	15	3/8	V7
14	15	1/2	I
14	15	5/8	V7
14	15	3/4	I
14	15	7/8	V7
15	16	0	I\\
15	16	1/4	I.ii43
15	16	1/2	viio7
15	16	5/8	V7
16	17	0	I
16	17	1/2	V(64)
16	17	3/4	V7
17	18	0	I
17	18	1/4	V
17	18	1/2	I
18	19	9/32	ii
18	19	1/2	V(64)
18	19	3/4	V\\
19	20	0	I
19	20	1/2	V(64)
19	20	3/4	V
20	21	0	I
20	21	1/4	V
20	21	1/2	I
21	22	0	I+6
21	22	1/2	V+65/IV
21	22	3/4	IV
22	23	0	I6
22	23	1/4	V(64)
22	23	3/8	V7(4)
22	23	7/16	V7
22	23	1/2	I\\
23	24	0	IV.I
23	24	1/4	I(94)
23	24	1/2	I
23	24	3/4	V7
24	25	0	I
24	25	1/4	I(94)
24	25	1/2	I
24	25	3/4	V7
25	26	0	I
25	26	3/8	IM7
25	26	1/2	I(64)
25	26	5/8	I
26	27	0	V[V43
26	27	1/2	I
27	28	0	V6
27	28	1/2	I]
28	29	0	V65/V
28	29	1/2	V
29	30	0	I.viio6/V
29	30	1/2	V7
29	30	3/4	.Ger65
30	31	0	V6
30	31	1/8	.Ger65
30	31	1/4	V6
30	31	3/8	.Ger65
30	31	1/2	V6\\
31	32	0	.bIII.I
31	32	1/4	I(94)
31	32	1/2	I
31	32	3/4	V7
32	33	0	I
32	33	1/4	I(94)
32	33	1/2	I
32	33	3/4	V7
33	34	0	I
33	34	1/4	V6
33	34	3/8	iv.iio64
33	34	1/2	V7
33	34	3/4	V(64)
33	34	7/8	V
34	35	0	i
34	35	1/4	V6
34	35	3/8	v.iv65
34	35	1/2	V7
34	35	3/4	V(64)
34	35	7/8	V
35	36	0	i
35	36	1/4	V6
35	36	3/8	vi.ii%43
35	36	1/2	V7
35	36	3/4	i6
35	36	7/8	V6
36	37	0	i
36	37	1/4	V6
36	37	3/8	III64
36	37	1/2	.Ger6(7)
36	37	3/4	.Ger6
37	38	0	V[V\\
37	38	1/4	viio43/V
37	38	1/2	V6
37	38	3/4	viio43/V
38	39	0	V6]
38	39	1/2	#viio43
38	39	3/4	I.V2/V
39	40	0	V6
39	40	1/2	V7
40	41	0	I
40	41	1/2	V(64)
40	41	3/4	V7
41	42	0	I
41	42	1/4	V
41	42	1/2	I
42	43	1/4	ii
42	43	1/2	V(64)
42	43	3/4	V\\
43	44	0	I
43	44	1/2	V(64)
43	44	3/4	V7
44	45	0	I
44	45	1/4	V
44	45	1/2	I
45	46	0	I+6
45	46	3/4	IV
46	47	0	I6
46	47	1/4	V(64)
46	47	3/8	V7(4)
46	47	7/16	V7
46	47	1/2	I[I\\
46	47	3/4	IV
47	48	0	I6
47	48	1/4	IV
47	48	1/2	I6]
47	48	3/4	ii6
48	49	0	V(64)
48	49	1/4	V7
48	49	1/2	I[I\\
48	49	3/4	IV
49	50	0	I6
49	50	1/4	IV
49	50	1/2	I6]
49	50	3/4	V43
50	51	0	I6
50	51	1/4	vi
50	51	1/2	ii6
50	51	3/4	V65/V
51	52	0	V
51	52	1/8	vi6
51	52	1/4	V6
51	52	3/8	viio6/V
51	52	1/2	V7\\
52	53	0	I
52	53	1/4	IV
52	53	1/2	V(64)
52	53	3/4	V7
53	54	0	I\\
53	54	1/4	V7
53	54	1/2	I
53	54	3/4	V7
54	55	0	I
54	55	1/4	V7
54	55	1/2	I
54	55	7/8	V7
55	56	0	I
55	56	1/8	V7
55	56	1/4	I
55	56	3/8	V7
55	56	1/2	I
55	56	3/4	V7
56	57	0	I
56	57	1/8	V7
56	57	1/4	I
56	57	3/8	V7
56	57	1/2	I\\
