measure	beat	label
1	1	.Bb.I
5	1	V7
7	1	I
9	1	V7
11	1	I
12	1	I\\
13	1	IV
14	1	I6
15	1	V65
16	1	I(#2)
16	2	I
17	1	IV
18	1	I6
19	1	V7
20	1	I\\
21	1	vi
22	1	V/vi
23	1	IV
24	1	V65/IV
25	1	IV
26	1	V65/IV
27	1	IV
28	1	#viio65/ii
29	1	ii6
30	1	V2
31	1	I6
32	1	V.V7
33	1	vi
34	1	V7/V
35	1	V
35	3	V2
36	1	I6
36	2	V65
36	3	I
37	1	V
37	3	V2
38	1	I6
38	2	V65
38	3	I
39	1	V
40	1	V\\
41	1	I
45	1	viio64
46	1	viio
48	1	V43
49	1	I6
50	1	V2
51	1	I6
52	1	V2
53	1	I6
54	1	V7/ii
55	1	ii
55	2	V6
55	3	I
56	1	ii6
56	2	V(64)
56	3	V7
57	1	I\\
58	1	V6
58	3	V65
59	1	I
60	1	V6
60	3	V65
61	1	I
61	3	V43
62	1	V6/ii
62	3	V65/ii
63	1	II
63	2	viio7
63	3	I
64	1	ii6
64	2	V(64)
64	3	V2
65	1	I6
66	1	ii6
66	3	V43/V
67	1	V(64)
68	1	V7
69	1	I\\
69	3.1/2	V2/IV
70	1	IV6
70	2	I64
70	3	IV
71	1	I6
71	3	ii6
72	1	V(64)
72	3	V7
73	1	I\\
74	1	IV6
74	2	V
74	3	viio7/V
75	1	V(64)
76	3	V7
77	1	I\\
77	3	V7
78	1	I
78	3	V7
79	1	I\\
80	1	.bIII.V43
81	1	I
82	1	V65
83	1	I
84	1	V65
85	1	I
86	1	#viio65/vi
87	1	vi6
88	1	ii.#viio7/iv
89	1	iv
90	1	V7
91	1	VI
92	1	vi.V43
93	1	i6
94	1	.Fr6
95	1	V\\
95	3	V2
96	1	i6
96	2	V65
96	3	i
97	1	V
97	3	V2
98	1	i6
98	2	V65
98	3	i
99	1	V
100	2	V\\
101	1	ii.V
105	1	V7
109	1	i
113	1	V7/iv
117	1	iv
118	1	VII7
118	2	III64
118	3	VII7
119	1	III
120	1	VIM7
120	2	iio64
120	3	VIM7
121	1	iio
122	1	V7
122	2	i64
122	3	V7
123	1	i
123	3	I.V7
124	1	vi
124	3	viio6/V
125	1	V
125	3	V7
126	1	.bVI
126	3	i
127	1	V
127	3	V7
128	1	.bVI
128	3	i
129	1	V\\
130	1	V7
133	1	I
137	1	V7
139	1	I
141	1	V7
143	1	I
144	1	I\\
145	1	IV
146	1	I6
147	1	V65
148	1	I(#2)
148	2	I
149	1	IV
150	1	I6
151	1	V7
152	1	I
153	1	vi
154	1	V7/vi
155	1	IV
156	1	V65/IV
157	1	IV
158	1	V65/IV
159	1	IV
160	1	#viio65/ii
161	1	ii6
162	1	#viio7/vi
163	1	vi
164	1	V7/V
165	1	V
165	3	V2
166	1	I6
166	2	V65
166	3	I6
167	1	V
167	3	V2
168	1	I6
168	2	V65
168	3	I
169	1	V
170	1	V\\
171	1	I
175	1	viio64
176	1	viio
178	1	viio6
179	1	I6
180	1	V2
181	1	I6
182	1	V2
183	1	i6
184	1	V7/ii
185	1	ii
185	2	V6
185	3	I
186	1	ii6
186	2	V(64)
186	3	V
187	1	I\\
188	1	V6
188	3	V65
189	1	I
190	1	V6
190	3	V65
191	1	I\\
191	3	viio/IV
191	3.1/2	ii
192	1	V6/ii
192	3	V65/ii
193	1	II
193	2	viio7
193	3	I
194	1	ii6
194	2	V(64)
194	3	V2
195	1	I6
196	1	ii6
196	3	V43/V
197	1	V(64)
198	1	V7
199	1	I\\
199	3.1/2	V2
200	1	IV6
200	2	I64
200	3	IV
201	1	I6
201	3	IV6
202	1	V(64)
202	3	V7
203	1	I\\
204	1	IV6
204	2	V
204	3	viio7/V
205	1	V(64)
206	3	V7
207	1	I\\
207	3	V7
208	1	I
208	3	V7
209	1	I
