ix	mn	onset	chords
0	1	0	.Bb.I
1	5	0	V7
2	7	0	I
3	9	0	V7
4	11	0	I
5	12	0	I\\
6	13	0	IV
7	14	0	I6
8	15	0	V65
9	16	0	I(#2)
10	16	1/4	I
11	17	0	IV
12	18	0	I6
13	19	0	V7
14	20	0	I\\
15	21	0	vi
16	22	0	V/vi
17	23	0	IV
18	24	0	V65/IV
19	25	0	IV
20	26	0	V65/IV
21	27	0	IV
22	28	0	#viio65/ii
23	29	0	ii6
24	30	0	V2
25	31	0	I6
26	32	0	V.V7
27	33	0	vi
28	34	0	V7/V
29	35	0	V
30	35	1/2	V2
31	36	0	I6
32	36	1/4	V65
33	36	1/2	I
34	37	0	V
35	37	1/2	V2
36	38	0	I6
37	38	1/4	V65
38	38	1/2	I
39	39	0	V
40	40	0	V\\
41	41	0	I
42	45	0	viio64
43	46	0	viio
44	48	0	V43
45	49	0	I6
46	50	0	V2
47	51	0	I6
48	52	0	V2
49	53	0	I6
50	54	0	V7/ii
51	55	0	ii
52	55	1/4	V6
53	55	1/2	I
54	56	0	ii6
55	56	1/4	V(64)
56	56	1/2	V7
57	57	0	I\\
58	58	0	V6
59	58	1/2	V65
60	59	0	I
61	60	0	V6
62	60	1/2	V65
63	61	0	I
64	61	1/2	V43
65	62	0	V6/ii
66	62	1/2	V65/ii
67	63	0	II
68	63	1/4	viio7
69	63	1/2	I
70	64	0	ii6
71	64	1/4	V(64)
72	64	1/2	V2
73	65	0	I6
74	66	0	ii6
75	66	1/2	V43/V
76	67	0	V(64)
77	68	0	V7
78	69	0	I\\
79	69	5/8	V2/IV
80	70	0	IV6
81	70	1/4	I64
82	70	1/2	IV
83	71	0	I6
84	71	1/2	ii6
85	72	0	V(64)
86	72	1/2	V7
87	73	0	I\\
88	74	0	IV6
89	74	1/4	V
90	74	1/2	viio7/V
91	75	0	V(64)
92	76	1/2	V7
93	77	0	I\\
94	77	1/2	V7
95	78	0	I
96	78	1/2	V7
97	79	0	I\\
98	80	0	.bIII.V43
99	81	0	I
100	82	0	V65
101	83	0	I
102	84	0	V65
103	85	0	I
104	86	0	#viio65/vi
105	87	0	vi6
106	88	0	ii.#viio7/iv
107	89	0	iv
108	90	0	V7
109	91	0	VI
110	92	0	vi.V43
111	93	0	i6
112	94	0	.Fr6
113	95	0	V\\
114	95	1/2	V2
115	96	0	i6
116	96	1/4	V65
117	96	1/2	i
118	97	0	V
119	97	1/2	V2
120	98	0	i6
121	98	1/4	V65
122	98	1/2	i
123	99	0	V
124	100	1/4	V\\
125	101	0	ii.V
126	105	0	V7
127	109	0	i
128	113	0	V7/iv
129	117	0	iv
130	118	0	VII7
131	118	1/4	III64
132	118	1/2	VII7
133	119	0	III
134	120	0	VIM7
135	120	1/4	iio64
136	120	1/2	VIM7
137	121	0	iio
138	122	0	V7
139	122	1/4	i64
140	122	1/2	V7
141	123	0	i
142	123	1/2	I.V7
143	124	0	vi
144	124	1/2	viio6/V
145	125	0	V
146	125	1/2	V7
147	126	0	.bVI
148	126	1/2	i
149	127	0	V
150	127	1/2	V7
151	128	0	.bVI
152	128	1/2	i
153	129	0	V\\
154	130	0	V7
155	133	0	I
156	137	0	V7
157	139	0	I
158	141	0	V7
159	143	0	I
160	144	0	I\\
161	145	0	IV
162	146	0	I6
163	147	0	V65
164	148	0	I(#2)
165	148	1/4	I
166	149	0	IV
167	150	0	I6
168	151	0	V7
169	152	0	I
170	153	0	vi
171	154	0	V7/vi
172	155	0	IV
173	156	0	V65/IV
174	157	0	IV
175	158	0	V65/IV
176	159	0	IV
177	160	0	#viio65/ii
178	161	0	ii6
179	162	0	#viio7/vi
180	163	0	vi
181	164	0	V7/V
182	165	0	V
183	165	1/2	V2
184	166	0	I6
185	166	1/4	V65
186	166	1/2	I6
187	167	0	V
188	167	1/2	V2
189	168	0	I6
190	168	1/4	V65
191	168	1/2	I
192	169	0	V
193	170	0	V\\
194	171	0	I
195	175	0	viio64
196	176	0	viio
197	178	0	viio6
198	179	0	I6
199	180	0	V2
200	181	0	I6
201	182	0	V2
202	183	0	i6
203	184	0	V7/ii
204	185	0	ii
205	185	1/4	V6
206	185	1/2	I
207	186	0	ii6
208	186	1/4	V(64)
209	186	1/2	V
210	187	0	I\\
211	188	0	V6
212	188	1/2	V65
213	189	0	I
214	190	0	V6
215	190	1/2	V65
216	191	0	I\\
217	191	1/2	viio/IV
218	191	5/8	ii
219	192	0	V6/ii
220	192	1/2	V65/ii
221	193	0	II
222	193	1/4	viio7
223	193	1/2	I
224	194	0	ii6
225	194	1/4	V(64)
226	194	1/2	V2
227	195	0	I6
228	196	0	ii6
229	196	1/2	V43/V
230	197	0	V(64)
231	198	0	V7
232	199	0	I\\
233	199	5/8	V2
234	200	0	IV6
235	200	1/4	I64
236	200	1/2	IV
237	201	0	I6
238	201	1/2	IV6
239	202	0	V(64)
240	202	1/2	V7
241	203	0	I\\
242	204	0	IV6
243	204	1/4	V
244	204	1/2	viio7/V
245	205	0	V(64)
246	206	1/2	V7
247	207	0	I\\
248	207	1/2	V7
249	208	0	I
250	208	1/2	V7
251	209	0	I
