measure	beat	label
1	1	.F.I[I
2	1	viio6/IV
3	1	IV
4	1	viio6
5	1	I]
5	3	vi6
6	1	ii
6	2	V
7	1	I
7	2	I6
7	3	vi
8	1	ii7
8	2	V
9	1	I
9	2	IV6
9	3	IV
10	1	I6
10	3	vi
11	1	ii6
11	3	V7
12	1	I\\
12	3	I6
13	1	I
13	3.3/4	V
14	1	I6
15	1	V
16	2	I
16	3	I6
17	1	I
17	3.3/4	V
18	1	I6
19	1	V7
20	1	I\\
20	3	V7
21	1	I
21	3	V7
22	1	I
22	3	V6/vi
23	1	vi
25	1	#viio65/vi
27	1	vi6
29	1	#viio65/v
31	1	v.i6
33	1	VI6
35	1	.Ger6
37	1	V\\
37	3	i
38	1	V
38	3	i
39	1	V
40	2	V\\
41	1	V.I
42	1	V2
43	1	I
43	2	I6
43	3	V(4)
43	3.1/2	V
44	1	I(97)
44	3	I
45	1	IV6
46	1	V6
46	3	V65
47	1	I
47	2	IV6
47	3	ii6
48	1	V\\
49	1	I
50	1	V6
50	3	V65
51	1	I
51	2	I6
51	3	V
52	1	I(97)
52	3	I
53	1	IV6
54	1	V6
54	3	V65
55	1	I
55	2	ii6
55	3	V7
56	1	I\\
57	1	V7
58	1	v.i
59	1	V7
60	1	i
61	1	iv7
62	1	V7/III
63	1	IIIM7
64	1	VIM7
64	3	ii%7
65	2	V7
66	1	VI
66	2	i64
66	3	viio7/V
67	1	V\\
67	3.1/2	viio7/V
68	1	V
68	3.1/2	viio7/V
69	1	V
70	1	V
71	1	V.IV
72	3	I
73	1	V7
74	3	vi
75	1	ii6
75	2	V(64)
75	3	V
76	1	I\\
77	1	IV64
78	1	I(64)
78	3	I
79	1	V7
80	3	vi
81	1	ii6
81	2	V(64)
81	3	V2
82	1	I6
82	2	#viio7/vi
82	3	vi
83	1	ii6
83	2	V(64)
83	3	V2
84	1	I6
84	2	#viio7/vi
84	3	vi
85	1	ii6
85	2	V(64)
85	3	V
86	1	I[I\\
87	3	V2
88	1	I6
89	3	V2
90	1	I6]
90	2	V6/vi
91	1	vi
91	2	I6
92	1	IV
92	2	V
93	1	I\\
94	1	I
95	1	V(64)
95	3	V
96	1	I
97	1	V(64)
97	3	V\\
98	1	ii6
100	1	V7(9)
100	2	V7
101	1	I\\
101	3	V7
102	1	I
103	1	V(64)
103	3	V
104	1	I
105	1	V(64)
105	3	V
106	1	ii6
108	1	V7(9)
108	2	V7
109	1	I\\
110	1	V7
111	1	i
112	1	V7
113	1	i
114	1	#viio65/v
115	1	v6
116	1	V65/v
117	1	v
118	1	#viio65/ii
119	1	ii6
120	1	V65/ii
121	1	vi.i
122	1	.It6
123	1	V\\
123	3.1/2	viio7/V
124	1	V
124	3.1/2	viio7/V
125	1	V
127	1	I.iii
129	1	V43
131	1	V7
133	1	I[I
134	1	viio6/IV
135	1	IV
136	1	viio6
137	1	I]
137	3	vi6
138	1	ii
138	2	V
139	1	I
139	2	I6
139	3	vi
140	1	ii7
140	2	V
141	1	I
141	2	IV6
141	3	IV
142	1	I6
142	3	vi
143	1	ii6
143	3	V7
144	1	I\\
144	3	I6
145	1	I
145	3.3/4	V
146	1	I6
147	1	V
148	2	I\\
148	3	I6
149	1	I
149	3.3/4	V
150	1	I6
151	1	V7
152	1	I\\
152	3	V7
153	1	I
153	3	V7
154	1	I
154	3	#viio/vi
155	1	vi
157	1	#viio65/vi
159	1	vi6
161	1	#viio65/v
163	1	v6
165	1	#viio43/iv
167	1	iv6
169	1	I64
171	1	viio7/V
172	1	viio7/V
173	1	V
173	3	i
174	1	V
174	3	i
175	1	V
176	1	V\\
177	1	I
178	1	V2
179	1	I
179	2	I6
179	3	V(4)
179	3.1/2	V
180	1	I(97)
180	3	I
181	1	IV6
182	1	V6
182	3	V65
183	1	I
183	2	vi
183	3	ii6
184	1	V\\
185	1	I
186	1	V6
186	3	V65
187	1	I
187	2	I6
187	3	V
188	1	I(97)
188	3	I
189	1	IV6
190	1	V6
190	3	V65
191	1	I
191	2	ii6
191	3	V
192	1	I\\
193	1	V7
194	1	i.i
195	1	V7
196	1	i
197	1	iv7
198	1	V7/III
199	1	IIIM7
200	1	VIM7
200	3	ii7
201	2	V7
202	1	VI
202	2	i64
202	3	viio7/V
203	1	V
203	3.1/2	viio7/V
204	1	V
204	3.1/2	viio7/V
205	1	V\\
207	1	IV
208	3	I
209	1	V7
210	3	vi
211	1	ii6
211	2	V(64)
211	3	V
212	1	I\\
213	1	IV64
214	1	I(64)
214	3	I
215	1	V7
216	1	#viio7/vi
216	3	vi
217	1	ii6
217	2	V(64)
217	3	V2
218	1	I6
218	2	#viio7/vi
218	3	vi
219	1	ii6
219	2	V(64)
219	3	V2
220	1	I6
220	2	#viio7/vi
220	3	vi
221	1	ii6
221	2	V(64)
221	3	V7
222	1	I[I\\
223	3	V2
224	1	I6
225	3	V2
226	1	I6]
226	2	V6/vi
227	1	vi
227	2	I6
228	1	IV
228	2	V
229	1	I\\
