mc	mn	onset	chords
0	1	0	.F.I[I
1	2	0	viio6/IV
2	3	0	IV
3	4	0	viio6
4	5	0	I]
4	5	1/2	vi6
5	6	0	ii
5	6	1/4	V
6	7	0	I
6	7	1/4	I6
6	7	1/2	vi
7	8	0	ii7
7	8	1/4	V
8	9	0	I
8	9	1/4	IV6
8	9	1/2	IV
9	10	0	I6
9	10	1/2	vi
10	11	0	ii6
10	11	1/2	V7
11	12	0	I\\
11	12	1/2	I6
12	13	0	I
12	13	11/16	V
13	14	0	I6
14	15	0	V
15	16	1/4	I
15	16	1/2	I6
16	17	0	I
16	17	11/16	V
17	18	0	I6
18	19	0	V7
19	20	0	I\\
19	20	1/2	V7
20	21	0	I
20	21	1/2	V7
21	22	0	I
21	22	1/2	V6/vi
22	23	0	vi
24	25	0	#viio65/vi
26	27	0	vi6
28	29	0	#viio65/v
30	31	0	v.i6
32	33	0	VI6
34	35	0	.Ger6
36	37	0	V\\
36	37	1/2	i
37	38	0	V
37	38	1/2	i
38	39	0	V
39	40	1/4	V\\
40	41	0	V.I
41	42	0	V2
42	43	0	I
42	43	1/4	I6
42	43	1/2	V(4)
42	43	5/8	V
43	44	0	I(97)
43	44	1/2	I
44	45	0	IV6
45	46	0	V6
45	46	1/2	V65
46	47	0	I
46	47	1/4	IV6
46	47	1/2	ii6
47	48	0	V\\
48	49	0	I
49	50	0	V6
49	50	1/2	V65
50	51	0	I
50	51	1/4	I6
50	51	1/2	V
51	52	0	I(97)
51	52	1/2	I
52	53	0	IV6
53	54	0	V6
53	54	1/2	V65
54	55	0	I
54	55	1/4	ii6
54	55	1/2	V7
55	56	0	I\\
56	57	0	V7
57	58	0	v.i
58	59	0	V7
59	60	0	i
60	61	0	iv7
61	62	0	V7/III
62	63	0	IIIM7
63	64	0	VIM7
63	64	1/2	ii%7
64	65	1/4	V7
65	66	0	VI
65	66	1/4	i64
65	66	1/2	viio7/V
66	67	0	V\\
66	67	5/8	viio7/V
67	68	0	V
67	68	5/8	viio7/V
68	69	0	V
69	70	0	V
70	71	0	V.IV
71	72	1/2	I
72	73	0	V7
73	74	1/2	vi
74	75	0	ii6
74	75	1/4	V(64)
74	75	1/2	V
75	76	0	I\\
76	77	0	IV64
77	78	0	I(64)
77	78	1/2	I
78	79	0	V7
79	80	1/2	vi
80	81	0	ii6
80	81	1/4	V(64)
80	81	1/2	V2
81	82	0	I6
81	82	1/4	#viio7/vi
81	82	1/2	vi
82	83	0	ii6
82	83	1/4	V(64)
82	83	1/2	V2
83	84	0	I6
83	84	1/4	#viio7/vi
83	84	1/2	vi
84	85	0	ii6
84	85	1/4	V(64)
84	85	1/2	V
85	86	0	I[I\\
86	87	1/2	V2
87	88	0	I6
88	89	1/2	V2
89	90	0	I6]
89	90	1/4	V6/vi
90	91	0	vi
90	91	1/4	I6
91	92	0	IV
91	92	1/4	V
92	93	0	I\\
93	94	0	I
94	95	0	V(64)
94	95	1/2	V
95	96	0	I
96	97	0	V(64)
96	97	1/2	V\\
97	98	0	ii6
99	100	0	V7(9)
99	100	1/4	V7
100	101	0	I\\
100	101	1/2	V7
101	102	0	I
102	103	0	V(64)
