		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	imslp	md5	musicbrainz	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
./K279-1.mscx	K279-1				4/4	246		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	1	Allegro	K279								http://www.tobis-notenarchiv.de/mozart/KV_279_1.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.1_in_C_major,_K.279/189d_(Mozart,_Wolfgang_Amadeus)	adb95d35ce28db355398cc77a8ebf561	https://musicbrainz.org/work/62c0bdd8-46ca-4e17-879c-443ad9fd599e						Tobias Schölkopf		http://www.wikidata.org/entity/Q2194957
./K279-2.mscx	K279-2			-1	3/4	160		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	2	Andante	K279								http://www.tobis-notenarchiv.de/mozart/KV_279_2.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.1_in_C_major,_K.279/189d_(Mozart,_Wolfgang_Amadeus)	90bb2320d0ee3f9e20c66ce935d65860	https://musicbrainz.org/work/62c0bdd8-46ca-4e17-879c-443ad9fd599e						Tobias Schölkopf		http://www.wikidata.org/entity/Q2194958
./K279-3.mscx	K279-3				2/4	320		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	3	Allegro	K279								http://www.tobis-notenarchiv.de/mozart/KV_279_3.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.1_in_C_major,_K.279/189d_(Mozart,_Wolfgang_Amadeus)	e8a29edc76f30cc8a690357a9b93bb78	https://musicbrainz.org/work/62c0bdd8-46ca-4e17-879c-443ad9fd599e						Tobias Schölkopf		http://www.wikidata.org/entity/Q2194959
./K280-1.mscx	K280-1			-1	3/4	237		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	1	Allegro assai	K280								http://www.tobis-notenarchiv.de/mozart/KV_280_1.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.2_in_F_major,_K.280/189e_(Mozart,_Wolfgang_Amadeus)	c5955abc1759f200aebcdf968b5097dc	https://musicbrainz.org/work/52912ca4-855d-451d-9abb-d3e3a353e6d2						Tobias Schölkopf	https://viaf.org/viaf/185925450	http://www.wikidata.org/entity/Q954538
./K280-2.mscx	K280-2			-4	6/8	122		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	2	Adagio	K280								http://www.tobis-notenarchiv.de/mozart/KV_280_2.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.2_in_F_major,_K.280/189e_(Mozart,_Wolfgang_Amadeus)	f244c158dfb0a5552447ae3705ef1ad3	https://musicbrainz.org/work/52912ca4-855d-451d-9abb-d3e3a353e6d3						Tobias Schölkopf	https://viaf.org/viaf/185925451	http://www.wikidata.org/entity/Q954539
./K280-3.mscx	K280-3			-1	3/8	199		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	3	Presto	K280								http://www.tobis-notenarchiv.de/mozart/KV_280_3.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.2_in_F_major,_K.280/189e_(Mozart,_Wolfgang_Amadeus)	25d25d849c3a7fed51212c414a9afd58	https://musicbrainz.org/work/52912ca4-855d-451d-9abb-d3e3a353e6d4						Tobias Schölkopf	https://viaf.org/viaf/185925452	http://www.wikidata.org/entity/Q954540
./K281-1.mscx	K281-1			-2	2/4	202		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	1	Allegro	K281								http://www.tobis-notenarchiv.de/mozart/KV_281_1.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.3_in_B-flat_major,_K.281/189f_(Mozart,_Wolfgang_Amadeus)	64080cbe8a4e112321d1de65e725ae4f	https://musicbrainz.org/work/4495fb34-25b6-48f9-9a53-e2caa9ac8a2c						Tobias Schölkopf		http://www.wikidata.org/entity/Q2061529
./K281-2.mscx	K281-2			-3	3/8	153		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	2	Andante amoroso	K281								http://www.tobis-notenarchiv.de/mozart/KV_281_2.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.3_in_B-flat_major,_K.281/189f_(Mozart,_Wolfgang_Amadeus)	1b1d3bbd6a85fa82068a7a0caff02b6a	https://musicbrainz.org/work/4495fb34-25b6-48f9-9a53-e2caa9ac8a2c						Tobias Schölkopf		http://www.wikidata.org/entity/Q2061530
./K281-3.mscx	K281-3			-2	2/2	375		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	3	Rondeau – Allegro	K281								http://www.tobis-notenarchiv.de/mozart/KV_281_3.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.3_in_B-flat_major,_K.281/189f_(Mozart,_Wolfgang_Amadeus)	24d4e8a88546a1b3a93060e41f87a4f9	https://musicbrainz.org/work/4495fb34-25b6-48f9-9a53-e2caa9ac8a2c						Tobias Schölkopf		http://www.wikidata.org/entity/Q2061531
./K282-1.mscx	K282-1			-3	4/4	106		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	1	Adagio	K282								http://www.tobis-notenarchiv.de/mozart/KV_282_1.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.4_in_E-flat_major,_K.282/189g_(Mozart,_Wolfgang_Amadeus)	bbfb14e2470ec01d6ce350e5e63c97dc	https://musicbrainz.org/work/97cc4159-c124-48a6-92ae-d05e8175cb2b						Tobias Schölkopf		http://www.wikidata.org/entity/Q3964687
./K282-2.mscx	K282-2			-2, -3	3/4	122		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	2	Menuetto I and Menuetto II	K282								http://www.tobis-notenarchiv.de/mozart/KV_282_2.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.4_in_E-flat_major,_K.282/189g_(Mozart,_Wolfgang_Amadeus)	27288d2d2ca632c9001f949d85ef8e6e	https://musicbrainz.org/work/97cc4159-c124-48a6-92ae-d05e8175cb2b						Tobias Schölkopf		http://www.wikidata.org/entity/Q3964688
./K282-3.mscx	K282-3			-3	2/4	164		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	3	Allegro	K282								http://www.tobis-notenarchiv.de/mozart/KV_282_3.cap		3.4.2		Uli Kneisel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.4_in_E-flat_major,_K.282/189g_(Mozart,_Wolfgang_Amadeus)	3521c98cf5aa1f25822345011239a5aa	https://musicbrainz.org/work/97cc4159-c124-48a6-92ae-d05e8175cb2b						Tobias Schölkopf		http://www.wikidata.org/entity/Q3964689
./K283-1.mscx	K283-1			1	3/4	324		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	1	Allegro	K283								http://www.tobis-notenarchiv.de/mozart/KV_283_1.cap		3.4.2		Tal Soker	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.5_in_G_major,_K.283/189h_(Mozart,_Wolfgang_Amadeus)	847d8f990aa1a796944a22d18e28c92c	https://musicbrainz.org/work/cb47a22e-9fc6-4ab6-9be2-445113373353						Tobias Schölkopf		http://www.wikidata.org/entity/Q2738174
./K283-2.mscx	K283-2				4/4	171		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	2	Andante	K283								http://www.tobis-notenarchiv.de/mozart/KV_283_2.cap		3.4.2		Tal Soker	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.5_in_G_major,_K.283/189h_(Mozart,_Wolfgang_Amadeus)	c71b52b8e5757b06b072799a8a411385	https://musicbrainz.org/work/cb47a22e-9fc6-4ab6-9be2+1						Tobias Schölkopf		http://www.wikidata.org/entity/Q2738175
