mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-4	6/8	3/4	0	2	firstMeasure					1
1	2	-4	6/8	3/4	0	3.0						2
2	3	-4	6/8	3/4	0	4.0						3
3	4	-4	6/8	3/4	0	4.0						4
4	5	-4	6/8	3/4	0	4.0						5
5	6	-4	6/8	3/4	0	4.0						6
6	7	-4	6/8	3/4	0	4.0						7
7	8	-4	6/8	3/4	0	4.0						8
8	9	-4	6/8	3/4	0	2.0						9
9	10	-4	6/8	3/4	0	2.0						10
10	11	-4	6/8	3/4	0	2.0						11
11	12	-4	6/8	3/4	0	2.0						12
12	13	-4	6/8	3/4	0	2.0						13
13	14	-4	6/8	3/4	0	2.0						14
14	15	-4	6/8	3/4	0	2.0						15
15	16	-4	6/8	3/4	0	2.0						16
16	17	-4	6/8	3/4	0	2.0						17
17	18	-4	6/8	3/4	0	2.0						18
18	19	-4	6/8	3/4	0	2.0						19
19	20	-4	6/8	3/4	0	2.0						20
20	21	-4	6/8	3/4	0	2.0						21
21	22	-4	6/8	3/4	0	3.0						22
22	23	-4	6/8	3/4	0	3.0						23
23	24	-4	6/8	3/4	0	2.0	endRepeat					24, 0
24	25	-4	6/8	3/4	0	3.0	startRepeat					25
25	26	-4	6/8	3/4	0	3.0						26
26	27	-4	6/8	3/4	0	3.0						27
27	28	-4	6/8	3/4	0	3.0						28
28	29	-4	6/8	3/4	0	3.0						29
29	30	-4	6/8	3/4	0	3.0						30
30	31	-4	6/8	3/4	0	4.0						31
31	32	-4	6/8	3/4	0	3.0						32
32	33	-4	6/8	3/4	0	2.0						33
33	34	-4	6/8	3/4	0	3.0						34
34	35	-4	6/8	3/4	0	3.0						35
35	36	-4	6/8	3/4	0	3.0						36
36	37	-4	6/8	3/4	0	4.0						37
37	38	-4	6/8	3/4	0	4.0						38
38	39	-4	6/8	3/4	0	4.0						39
39	40	-4	6/8	3/4	0	4.0						40
40	41	-4	6/8	3/4	0	4.0						41
41	42	-4	6/8	3/4	0	4.0						42
42	43	-4	6/8	3/4	0	3.0						43
43	44	-4	6/8	3/4	0	2.0						44
44	45	-4	6/8	3/4	0	2.0						45
45	46	-4	6/8	3/4	0	2.0						46
46	47	-4	6/8	3/4	0	2.0						47
47	48	-4	6/8	3/4	0	2.0						48
48	49	-4	6/8	3/4	0	2.0						49
49	50	-4	6/8	3/4	0	2.0						50
50	51	-4	6/8	3/4	0	2.0						51
51	52	-4	6/8	3/4	0	2.0						52
52	53	-4	6/8	3/4	0	2.0						53
53	54	-4	6/8	3/4	0	2.0						54
54	55	-4	6/8	3/4	0	2.0						55
55	56	-4	6/8	3/4	0	2.0						56
56	57	-4	6/8	3/4	0	2.0						57
57	58	-4	6/8	3/4	0	3.0						58
58	59	-4	6/8	3/4	0	2.0						59
59	60	-4	6/8	3/4	0	2.0	endRepeat					24
