mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	0	4/4	1	0	2	firstMeasure					1
1	2	0	4/4	1	0	2.0						2
2	3	0	4/4	1	0	2.0						3
3	4	0	4/4	1	0	2.0						4
4	5	0	4/4	1	0	2.0						5
5	6	0	4/4	1	0	2.0						6
6	7	0	4/4	1	0	2.0						7
7	8	0	4/4	1	0	2.0						8
8	9	0	4/4	1	0	2.0						9
9	10	0	4/4	1	0	2.0						10
10	11	0	4/4	1	0	2.0						11
11	12	0	4/4	1	0	3.0						12
12	13	0	4/4	1	0	3.0						13
13	14	0	4/4	1	0	3.0						14
14	15	0	4/4	1	0	2.0						15
15	16	0	4/4	1	0	3.0						16
16	17	0	4/4	1	0	3.0						17
17	18	0	4/4	1	0	3.0						18
18	19	0	4/4	1	0	2.0						19
19	20	0	4/4	1	0	2.0						20
20	21	0	4/4	1	0	2.0						21
21	22	0	4/4	1	0	2.0						22
22	23	0	4/4	1	0	2.0						23
23	24	0	4/4	1	0	2.0						24
24	25	0	4/4	1	0	2.0						25
25	26	0	4/4	1	0	2.0						26
26	27	0	4/4	1	0	2.0						27
27	28	0	4/4	1	0	2.0						28
28	29	0	4/4	1	0	2.0						29
29	30	0	4/4	1	0	2.0						30
30	31	0	4/4	1	0	2.0						31
31	32	0	4/4	1	0	2.0						32
32	33	0	4/4	1	0	2.0						33
33	34	0	4/4	1	0	2.0						34
34	35	0	4/4	1	0	2.0						35
35	36	0	4/4	1	0	2.0						36
36	37	0	4/4	1	0	2.0						37
37	38	0	4/4	1	0	2.0	endRepeat					38, 0
38	39	0	4/4	1	0	2	startRepeat		start-repeat			39
39	40	0	4/4	1	0	2.0						40
40	41	0	4/4	1	0	2.0						41
41	42	0	4/4	1	0	2.0						42
42	43	0	4/4	1	0	2.0						43
43	44	0	4/4	1	0	2.0						44
44	45	0	4/4	1	0	2.0						45
45	46	0	4/4	1	0	2.0						46
46	47	0	4/4	1	0	2.0						47
47	48	0	4/4	1	0	2.0						48
48	49	0	4/4	1	0	2.0						49
49	50	0	4/4	1	0	2.0						50
50	51	0	4/4	1	0	2.0						51
51	52	0	4/4	1	0	2.0						52
52	53	0	4/4	1	0	2.0						53
53	54	0	4/4	1	0	2.0						54
54	55	0	4/4	1	0	2.0						55
55	56	0	4/4	1	0	2.0						56
56	57	0	4/4	1	0	2.0						57
57	58	0	4/4	1	0	2.0						58
58	59	0	4/4	1	0	2.0						59
59	60	0	4/4	1	0	2.0						60
60	61	0	4/4	1	0	2.0						61
61	62	0	4/4	1	0	2.0						62
62	63	0	4/4	1	0	2.0						63
63	64	0	4/4	1	0	2.0						64
64	65	0	4/4	1	0	2.0						65
65	66	0	4/4	1	0	2.0						66
66	67	0	4/4	1	0	2.0						67
67	68	0	4/4	1	0	2.0						68
68	69	0	4/4	1	0	2.0						69
69	70	0	4/4	1	0	2.0						70
70	71	0	4/4	1	0	2.0						71
71	72	0	4/4	1	0	2.0						72
72	73	0	4/4	1	0	2.0						73
73	74	0	4/4	1	0	2.0						74
74	75	0	4/4	1	0	2.0						75
75	76	0	4/4	1	0	2.0						76
76	77	0	4/4	1	0	2.0						77
77	78	0	4/4	1	0	2.0						78
78	79	0	4/4	1	0	2.0						79
79	80	0	4/4	1	0	2.0						80
80	81	0	4/4	1	0	2.0						81
81	82	0	4/4	1	0	2.0						82
82	83	0	4/4	1	0	2.0						83
83	84	0	4/4	1	0	2.0						84
84	85	0	4/4	1	0	2.0						85
85	86	0	4/4	1	0	3.0						86
86	87	0	4/4	1	0	3.0						87
87	88	0	4/4	1	0	2.0						88
88	89	0	4/4	1	0	2.0						89
89	90	0	4/4	1	0	2.0						90
90	91	0	4/4	1	0	2.0						91
91	92	0	4/4	1	0	2.0						92
92	93	0	4/4	1	0	2.0						93
93	94	0	4/4	1	0	2.0						94
94	95	0	4/4	1	0	2.0						95
95	96	0	4/4	1	0	2.0						96
96	97	0	4/4	1	0	2.0						97
97	98	0	4/4	1	0	2.0						98
98	99	0	4/4	1	0	2.0						99
99	100	0	4/4	1	0	2	endRepeat		end-repeat			38
