mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-1	6/8	3/4	0	2	firstMeasure					1
1	2	-1	6/8	3/4	0	2.0						2
2	3	-1	6/8	3/4	0	2.0						3
3	4	-1	6/8	3/4	0	2.0						4
4	5	-1	6/8	3/4	0	2.0						5
5	6	-1	6/8	3/4	0	2.0						6
6	7	-1	6/8	3/4	0	2.0						7
7	8	-1	6/8	3/4	0	2.0						8
8	9	-1	6/8	3/4	0	2.0						9
9	10	-1	6/8	3/4	0	2.0						10
10	11	-1	6/8	3/4	0	2.0						11
11	12	-1	6/8	3/4	0	2.0						12
12	13	-1	6/8	3/4	0	2.0						13
13	14	-1	6/8	3/4	0	2.0						14
14	15	-1	6/8	3/4	0	2.0						15
15	16	-1	6/8	3/4	0	2.0						16
16	17	-1	6/8	3/4	0	2.0						17
17	18	-1	6/8	3/4	0	2.0						18
18	19	-1	6/8	3/4	0	2.0						19
19	20	-1	6/8	3/4	0	2.0						20
20	21	-1	6/8	3/4	0	2.0						21
21	22	-1	6/8	3/4	0	2.0						22
22	23	-1	6/8	3/4	0	2.0						23
23	24	-1	6/8	3/4	0	2.0						24
24	25	-1	6/8	3/4	0	2.0						25
25	26	-1	6/8	3/4	0	2.0						26
26	27	-1	6/8	3/4	0	2.0						27
27	28	-1	6/8	3/4	0	2.0						28
28	29	-1	6/8	3/4	0	2.0						29
29	30	-1	6/8	3/4	0	2.0						30
30	31	-1	6/8	3/4	0	4.0						31
31	32	-1	6/8	3/4	0	4.0						32
32	33	-1	6/8	3/4	0	4.0						33
33	34	-1	6/8	3/4	0	3.0						34
34	35	-1	6/8	3/4	0	2.0						35
35	36	-1	6/8	3/4	0	2.0						36
36	37	-1	6/8	3/4	0	2.0						37
37	38	-1	6/8	3/4	0	2.0						38
38	39	-1	6/8	3/4	0	2.0						39
39	40	-1	6/8	3/4	0	2.0						40
40	41	-1	6/8	3/4	0	2.0						41
41	42	-1	6/8	3/4	0	2.0						42
42	43	-1	6/8	3/4	0	2.0						43
43	44	-1	6/8	3/4	0	2.0						44
44	45	-1	6/8	3/4	0	2.0						45
45	46	-1	6/8	3/4	0	2.0						46
46	47	-1	6/8	3/4	0	2.0						47
47	48	-1	6/8	3/4	0	2.0						48
48	49	-1	6/8	3/4	0	2.0						49
49	50	-1	6/8	3/4	0	2.0						50
50	51	-1	6/8	3/4	0	2.0						51
51	52	-1	6/8	3/4	0	2.0						52
52	53	-1	6/8	3/4	0	2.0						53
53	54	-1	6/8	3/4	0	2.0						54
54	55	-1	6/8	3/4	0	2.0						55
55	56	-1	6/8	3/4	0	2.0						56
56	57	-1	6/8	3/4	0	2.0						57
57	58	-1	6/8	3/4	0	2.0						58
58	59	-1	6/8	3/4	0	2.0						59
59	60	-1	6/8	3/4	0	2.0						60
60	61	-1	6/8	3/4	0	2.0						61
61	62	-1	6/8	3/4	0	2.0						62
62	63	-1	6/8	3/4	0	2.0						63
63	64	-1	6/8	3/4	0	2.0						64
64	65	-1	6/8	3/4	0	2.0						65
65	66	-1	6/8	3/4	0	2.0						66
66	67	-1	6/8	3/4	0	2.0						67
67	68	-1	6/8	3/4	0	2.0						68
68	69	-1	6/8	3/4	0	2.0						69
69	70	-1	6/8	3/4	0	2.0						70
70	71	-1	6/8	3/4	0	2.0						71
71	72	-1	6/8	3/4	0	2.0						72
72	73	-1	6/8	3/4	0	3.0						73
73	74	-1	6/8	3/4	0	3.0						74
74	75	-1	6/8	3/4	0	2.0						75
75	76	-1	6/8	3/4	0	2.0						76
76	77	-1	6/8	3/4	0	2.0						77
77	78	-1	6/8	3/4	0	2.0						78
78	79	-1	6/8	3/4	0	2.0						79
79	80	-1	6/8	3/4	0	2.0						80
80	81	-1	6/8	3/4	0	2.0						81
81	82	-1	6/8	3/4	0	3.0						82
82	83	-1	6/8	3/4	0	2.0						83
83	84	-1	6/8	3/4	0	3.0						84
84	85	-1	6/8	3/4	0	2.0						85
85	86	-1	6/8	3/4	0	2.0						86
86	87	-1	6/8	3/4	0	2.0						87
87	88	-1	6/8	3/4	0	2.0						88
88	89	-1	6/8	3/4	0	2.0						89
89	90	-1	6/8	3/4	0	2.0	endRepeat					90, 0
90	91	-1	6/8	3/4	0	2.0	startRepeat					91
91	92	-1	6/8	3/4	0	2.0						92
92	93	-1	6/8	3/4	0	2.0						93
93	94	-1	6/8	3/4	0	2.0						94
94	95	-1	6/8	3/4	0	2.0						95
95	96	-1	6/8	3/4	0	2.0						96
96	97	-1	6/8	3/4	0	2.0						97
97	98	-1	6/8	3/4	0	3.0						98
98	99	-1	6/8	3/4	0	2.0						99
99	100	-1	6/8	3/4	0	2.0						100
100	101	-1	6/8	3/4	0	2.0						101
101	102	-1	6/8	3/4	0	3.0						102
102	103	-1	6/8	3/4	0	2.0						103
103	104	-1	6/8	3/4	0	2.0						104
104	105	-1	6/8	3/4	0	2.0						105
105	106	-1	6/8	3/4	0	3.0						106
106	107	-1	6/8	3/4	0	2.0						107
107	108	-1	6/8	3/4	0	2.0						108
108	109	-1	6/8	3/4	0	2.0						109
109	110	-1	6/8	3/4	0	2.0						110
110	111	-1	6/8	3/4	0	2.0						111
111	112	-1	6/8	3/4	0	2.0						112
112	113	-1	6/8	3/4	0	2.0						113
113	114	-1	6/8	3/4	0	2.0						114
114	115	-1	6/8	3/4	0	2.0						115
115	116	-1	6/8	3/4	0	2.0						116
116	117	-1	6/8	3/4	0	2.0						117
117	118	-1	6/8	3/4	0	2.0						118
118	119	-1	6/8	3/4	0	2.0						119
119	120	-1	6/8	3/4	0	2.0						120
120	121	-1	6/8	3/4	0	2.0						121
121	122	-1	6/8	3/4	0	2.0						122
122	123	-1	6/8	3/4	0	2.0						123
123	124	-1	6/8	3/4	0	2.0						124
124	125	-1	6/8	3/4	0	2.0						125
125	126	-1	6/8	3/4	0	2.0						126
126	127	-1	6/8	3/4	0	2.0						127
127	128	-1	6/8	3/4	0	3.0						128
128	129	-1	6/8	3/4	0	2.0						129
129	130	-1	6/8	3/4	0	2.0						130
130	131	-1	6/8	3/4	0	2.0						131
131	132	-1	6/8	3/4	0	2.0						132
132	133	-1	6/8	3/4	0	2.0						133
133	134	-1	6/8	3/4	0	2.0						134
134	135	-1	6/8	3/4	0	2.0						135
135	136	-1	6/8	3/4	0	2.0						136
136	137	-1	6/8	3/4	0	3.0						137
137	138	-1	6/8	3/4	0	3.0						138
138	139	-1	6/8	3/4	0	2.0						139
139	140	-1	6/8	3/4	0	2.0						140
140	141	-1	6/8	3/4	0	2.0						141
141	142	-1	6/8	3/4	0	2.0						142
142	143	-1	6/8	3/4	0	2.0						143
143	144	-1	6/8	3/4	0	2.0						144
144	145	-1	6/8	3/4	0	2.0						145
145	146	-1	6/8	3/4	0	2.0						146
146	147	-1	6/8	3/4	0	2.0						147
147	148	-1	6/8	3/4	0	2.0						148
148	149	-1	6/8	3/4	0	2.0						149
149	150	-1	6/8	3/4	0	2.0						150
150	151	-1	6/8	3/4	0	2.0						151
151	152	-1	6/8	3/4	0	2.0						152
152	153	-1	6/8	3/4	0	2.0						153
153	154	-1	6/8	3/4	0	2.0						154
154	155	-1	6/8	3/4	0	2.0						155
155	156	-1	6/8	3/4	0	2.0						156
156	157	-1	6/8	3/4	0	2.0						157
157	158	-1	6/8	3/4	0	2.0						158
158	159	-1	6/8	3/4	0	2.0						159
159	160	-1	6/8	3/4	0	2.0						160
160	161	-1	6/8	3/4	0	2.0						161
161	162	-1	6/8	3/4	0	2.0						162
162	163	-1	6/8	3/4	0	2.0						163
163	164	-1	6/8	3/4	0	2.0						164
164	165	-1	6/8	3/4	0	2.0						165
165	166	-1	6/8	3/4	0	2.0						166
166	167	-1	6/8	3/4	0	2.0						167
167	168	-1	6/8	3/4	0	2.0						168
