mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-1	6/8	3/4	0	2	firstMeasure					1
1	2	-1	6/8	3/4	0	2						2
2	3	-1	6/8	3/4	0	2						3
3	4	-1	6/8	3/4	0	2						4
4	5	-1	6/8	3/4	0	2						5
5	6	-1	6/8	3/4	0	2						6
6	7	-1	6/8	3/4	0	2						7
7	8	-1	6/8	3/4	0	2						8
8	9	-1	6/8	3/4	0	2						9
9	10	-1	6/8	3/4	0	2						10
10	11	-1	6/8	3/4	0	2						11
11	12	-1	6/8	3/4	0	2						12
12	13	-1	6/8	3/4	0	2						13
13	14	-1	6/8	3/4	0	2						14
14	15	-1	6/8	3/4	0	2						15
15	16	-1	6/8	3/4	0	2						16
16	17	-1	6/8	3/4	0	2						17
17	18	-1	6/8	3/4	0	2						18
18	19	-1	6/8	3/4	0	2						19
19	20	-1	6/8	3/4	0	2						20
20	21	-1	6/8	3/4	0	2						21
21	22	-1	6/8	3/4	0	2						22
22	23	-1	6/8	3/4	0	2						23
23	24	-1	6/8	3/4	0	2						24
24	25	-1	6/8	3/4	0	2						25
25	26	-1	6/8	3/4	0	2						26
26	27	-1	6/8	3/4	0	2						27
27	28	-1	6/8	3/4	0	2						28
28	29	-1	6/8	3/4	0	2						29
29	30	-1	6/8	3/4	0	2						30
30	31	-1	6/8	3/4	0	4						31
31	32	-1	6/8	3/4	0	4						32
32	33	-1	6/8	3/4	0	4						33
33	34	-1	6/8	3/4	0	3						34
34	35	-1	6/8	3/4	0	2						35
35	36	-1	6/8	3/4	0	2						36
36	37	-1	6/8	3/4	0	2						37
37	38	-1	6/8	3/4	0	2						38
38	39	-1	6/8	3/4	0	2						39
39	40	-1	6/8	3/4	0	2						40
40	41	-1	6/8	3/4	0	2						41
41	42	-1	6/8	3/4	0	2						42
42	43	-1	6/8	3/4	0	2						43
43	44	-1	6/8	3/4	0	2						44
44	45	-1	6/8	3/4	0	2						45
45	46	-1	6/8	3/4	0	2						46
46	47	-1	6/8	3/4	0	2						47
47	48	-1	6/8	3/4	0	2						48
48	49	-1	6/8	3/4	0	2						49
49	50	-1	6/8	3/4	0	2						50
50	51	-1	6/8	3/4	0	2						51
51	52	-1	6/8	3/4	0	2						52
52	53	-1	6/8	3/4	0	2						53
53	54	-1	6/8	3/4	0	2						54
54	55	-1	6/8	3/4	0	2						55
55	56	-1	6/8	3/4	0	2						56
56	57	-1	6/8	3/4	0	2						57
57	58	-1	6/8	3/4	0	2						58
58	59	-1	6/8	3/4	0	2						59
59	60	-1	6/8	3/4	0	2						60
60	61	-1	6/8	3/4	0	2						61
61	62	-1	6/8	3/4	0	2						62
62	63	-1	6/8	3/4	0	2						63
63	64	-1	6/8	3/4	0	2						64
64	65	-1	6/8	3/4	0	2						65
65	66	-1	6/8	3/4	0	2						66
66	67	-1	6/8	3/4	0	2						67
67	68	-1	6/8	3/4	0	2						68
68	69	-1	6/8	3/4	0	2						69
