mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-3	4/4	1	0	3	firstMeasure					1
1	2	-3	4/4	1	0	3						2
2	3	-3	4/4	1	0	3						3
3	4	-3	4/4	1	0	2						4
4	5	-3	4/4	1	0	2						5
5	6	-3	4/4	1	0	2						6
6	7	-3	4/4	1	0	2						7
7	8	-3	4/4	1	0	4						8
8	9	-3	4/4	1	0	2						9
9	10	-3	4/4	1	0	2						10
10	11	-3	4/4	1	0	2						11
11	12	-3	4/4	1	0	2						12
12	13	-3	4/4	1	0	2						13
13	14	-3	4/4	1	0	2						14
14	15	-3	4/4	1	0	2	endRepeat					15, 0
15	16	-3	4/4	1	0	3	startRepeat		start-repeat			16
16	17	-3	4/4	1	0	3						17
17	18	-3	4/4	1	0	3						18
18	19	-3	4/4	1	0	3						19
19	20	-3	4/4	1	0	3						20
20	21	-3	4/4	1	0	2						21
21	22	-3	4/4	1	0	2						22
22	23	-3	4/4	1	0	2						23
23	24	-3	4/4	1	0	2						24
24	25	-3	4/4	1	0	3						25
25	26	-3	4/4	1	0	4						26
26	27	-3	4/4	1	0	2						27
27	28	-3	4/4	1	0	2						28
28	29	-3	4/4	1	0	2						29
29	30	-3	4/4	1	0	2						30
30	31	-3	4/4	1	0	2						31
31	32	-3	4/4	1	0	2						32
32	33	-3	4/4	1	0	2	endRepeat					33, 15
33	34	-3	4/4	1	0	3						34
34	35	-3	4/4	1	0	3						35
35	36	-3	4/4	1	0	2	lastMeasure		end			
