mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	2	2/4	1/2	0	3	firstMeasure					1
1	2	2	2/4	1/2	0	3						2
2	3	2	2/4	1/2	0	3						3
3	4	2	2/4	1/2	0	3						4
4	5	2	2/4	1/2	0	3						5
5	6	2	2/4	1/2	0	3						6
6	7	2	2/4	1/2	0	3						7
7	8	2	2/4	1/2	0	2						8
8	9	2	2/4	1/2	0	2						9
9	10	2	2/4	1/2	0	2						10
10	11	2	2/4	1/2	0	2						11
11	12	2	2/4	1/2	0	2						12
12	13	2	2/4	1/2	0	2						13
13	14	2	2/4	1/2	0	2						14
14	15	2	2/4	1/2	0	2						15
15	16	2	2/4	1/2	0	2						16
16	17	2	2/4	1/2	0	2						17
17	18	2	2/4	1/2	0	2						18
18	19	2	2/4	1/2	0	2						19
19	20	2	2/4	1/2	0	2						20
20	21	2	2/4	1/2	0	2						21
21	22	2	2/4	1/2	0	2						22
22	23	2	2/4	1/2	0	2						23
23	24	2	2/4	1/2	0	2						24
24	25	2	2/4	1/2	0	2						25
25	26	2	2/4	1/2	0	2						26
26	27	2	2/4	1/2	0	2						27
27	28	2	2/4	1/2	0	2						28
28	29	2	2/4	1/2	0	2						29
29	30	2	2/4	1/2	0	3						30
30	31	2	2/4	1/2	0	3						31
31	32	2	2/4	1/2	0	3						32
32	33	2	2/4	1/2	0	3						33
33	34	2	2/4	1/2	0	3						34
34	35	2	2/4	1/2	0	4						35
35	36	2	2/4	1/2	0	4						36
36	37	2	2/4	1/2	0	4						37
37	38	2	2/4	1/2	0	4						38
38	39	2	2/4	1/2	0	4						39
39	40	2	2/4	1/2	0	3						40
40	41	2	2/4	1/2	0	2						41
41	42	2	2/4	1/2	0	2						42
42	43	2	2/4	1/2	0	2						43
43	44	2	2/4	1/2	0	2						44
44	45	2	2/4	1/2	0	2						45
45	46	2	2/4	1/2	0	3						46
46	47	2	2/4	1/2	0	3						47
47	48	2	2/4	1/2	0	3						48
48	49	2	2/4	1/2	0	2						49
49	50	2	2/4	1/2	0	2						50
50	51	2	2/4	1/2	0	2						51
51	52	2	2/4	1/2	0	2						52
52	53	2	2/4	1/2	0	2						53
53	54	2	2/4	1/2	0	3						54
54	55	2	2/4	1/2	0	3						55
55	56	2	2/4	1/2	0	3						56
56	57	2	2/4	1/2	0	3						57
57	58	2	2/4	1/2	0	2						58
58	59	2	2/4	1/2	0	2						59
59	60	2	2/4	1/2	0	2						60
60	61	2	2/4	1/2	0	2						61
61	62	2	2/4	1/2	0	2						62
62	63	2	2/4	1/2	0	2						63
63	64	2	2/4	1/2	0	2						64
64	65	2	2/4	1/2	0	3						65
65	66	2	2/4	1/2	0	3						66
66	67	2	2/4	1/2	0	3						67
67	68	2	2/4	1/2	0	3						68
68	69	2	2/4	1/2	0	3						69
