mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	2/4	1/2	0	3	firstMeasure					2
2	2	1	2/4	1/2	0	3						3
3	3	1	2/4	1/2	0	2						4
4	4	1	2/4	1/2	0	2						5
5	5	1	2/4	1/2	0	3						6
6	6	1	2/4	1/2	0	3						7
7	7	1	2/4	1/2	0	3						8
8	8	1	2/4	1/2	0	3						9
9	9	1	2/4	1/2	0	3						10
10	10	1	2/4	1/2	0	3						11
11	11	1	2/4	1/2	0	3	endRepeat					12, 1
12	12	1	2/4	1/2	0	2						13
13	13	1	2/4	1/2	0	2						14
14	14	1	2/4	1/2	0	2						15
15	15	1	2/4	1/2	0	2						16
16	16	1	2/4	1/2	0	2						17
17	17	1	2/4	1/2	0	2						18
18	18	1	2/4	1/2	0	2						19
19	19	1	2/4	1/2	0	2						20
20	20	1	2/4	1/2	0	2						21
21	21	1	2/4	1/2	0	2						22
22	22	1	2/4	1/2	0	2						23
23	23	1	2/4	1/2	0	2						24
24	24	1	2/4	1/2	0	2						25
25	25	1	2/4	1/2	0	2						26
26	26	1	2/4	1/2	0	2						27
27	27	1	2/4	1/2	0	2						28
28	28	1	2/4	1/2	0	2						29
29	29	1	2/4	1/2	0	2						30
30	30	1	2/4	1/2	0	2						31
31	31	1	2/4	1/2	0	2						32
32	32	1	2/4	1/2	0	3						33
33	33	1	2/4	1/2	0	2						34
34	34	1	2/4	1/2	0	2						35
35	35	1	2/4	1/2	0	2						36
36	36	1	2/4	1/2	0	2						37
37	37	1	2/4	1/2	0	2						38
38	38	1	2/4	1/2	0	2						39
39	39	1	2/4	1/2	0	3						40
40	40	1	2/4	1/2	0	3						41
41	41	1	2/4	1/2	0	2						42
42	42	1	2/4	1/2	0	3						43
43	43	1	2/4	1/2	0	3						44
44	44	1	2/4	1/2	0	3						45
45	45	1	2/4	1/2	0	3						46
46	46	1	2/4	1/2	0	3						47
47	47	1	2/4	1/2	0	3						48
48	48	1	2/4	1/2	0	3						49
49	49	1	2/4	1/2	0	3						50
50	50	1	2/4	1/2	0	2						51
51	51	1	2/4	1/2	0	2						52
52	52	1	2/4	1/2	0	2						53
53	53	1	2/4	1/2	0	2						54
54	54	1	2/4	1/2	0	2						55
55	55	1	2/4	1/2	0	2						56
56	56	1	2/4	1/2	0	2						57
57	57	1	2/4	1/2	0	2						58
58	58	1	2/4	1/2	0	2						59
59	59	1	2/4	1/2	0	2						60
60	60	1	2/4	1/2	0	2						61
61	61	1	2/4	1/2	0	2						62
62	62	1	2/4	1/2	0	2						63
63	63	1	2/4	1/2	0	2						64
64	64	1	2/4	1/2	0	2						65
65	65	1	2/4	1/2	0	2						66
66	66	1	2/4	1/2	0	2						67
67	67	1	2/4	1/2	0	2						68
68	68	1	2/4	1/2	0	3						69
69	69	1	2/4	1/2	0	2						70
70	70	1	2/4	1/2	0	2						71
71	71	1	2/4	1/2	0	2						72
72	72	1	2/4	1/2	0	2						73
73	73	1	2/4	1/2	0	2						74
74	74	1	2/4	1/2	0	2						75
75	75	1	2/4	1/2	0	3						76
76	76	1	2/4	1/2	0	3						77
77	77	1	2/4	1/2	0	2						78
78	78	1	2/4	1/2	0	3						79
79	79	1	2/4	1/2	0	3						80
80	80	1	2/4	1/2	0	2						81
81	81	1	2/4	1/2	0	2						82
82	82	1	2/4	1/2	0	3						83
83	83	1	2/4	1/2	0	3						84
84	84	1	2/4	1/2	0	3						85
85	85	1	2/4	1/2	0	3						86
86	86	1	2/4	1/2	0	3						87
87	87	1	2/4	1/2	0	3						88
88	88	1	2/4	1/2	0	3						89
89	89	1	2/4	1/2	0	3						90
90	90	1	2/4	1/2	0	2						91
91	91	1	2/4	1/2	0	2						92
92	92	1	2/4	1/2	0	2						93
93	93	1	2/4	1/2	0	2	lastMeasure		end			
