mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	2/4	1/2	0		firstMeasure					2
2	2	1	2/4	1/2	0							3
3	3	1	2/4	1/2	0							4
4	4	1	2/4	1/2	0							5
5	5	1	2/4	1/2	0							6
6	6	1	2/4	1/2	0							7
7	7	1	2/4	1/2	0							8
8	8	1	2/4	1/2	0							9
9	9	1	2/4	1/2	0							10
10	10	1	2/4	1/2	0							11
11	11	1	2/4	1/2	0		end					1, 12
12	12	1	2/4	1/2	0							13
13	13	1	2/4	1/2	0							14
14	14	1	2/4	1/2	0							15
15	15	1	2/4	1/2	0							16
16	16	1	2/4	1/2	0							17
17	17	1	2/4	1/2	0							18
18	18	1	2/4	1/2	0							19
19	19	1	2/4	1/2	0							20
20	20	1	2/4	1/2	0	line						21
21	21	1	2/4	1/2	0							22
22	22	1	2/4	1/2	0							23
23	23	1	2/4	1/2	0							24
24	24	1	2/4	1/2	0							25
25	25	1	2/4	1/2	0							26
26	26	1	2/4	1/2	0							27
27	27	1	2/4	1/2	0							28
28	28	1	2/4	1/2	0							29
29	29	1	2/4	1/2	0							30
30	30	1	2/4	1/2	0							31
31	31	1	2/4	1/2	0							32
32	32	1	2/4	1/2	0	line						33
33	33	1	2/4	1/2	0							34
34	34	1	2/4	1/2	0							35
35	35	1	2/4	1/2	0							36
36	36	1	2/4	1/2	0							37
37	37	1	2/4	1/2	0							38
38	38	1	2/4	1/2	0							39
39	39	1	2/4	1/2	0							40
40	40	1	2/4	1/2	0							41
41	41	1	2/4	1/2	0							42
42	42	1	2/4	1/2	0							43
43	43	1	2/4	1/2	0							44
44	44	1	2/4	1/2	0							45
45	45	1	2/4	1/2	0							46
46	46	1	2/4	1/2	0							47
47	47	1	2/4	1/2	0							48
48	48	1	2/4	1/2	0							49
49	49	1	2/4	1/2	0							50
50	50	1	2/4	1/2	0							51
51	51	1	2/4	1/2	0							52
52	52	1	2/4	1/2	0	line						53
53	53	1	2/4	1/2	0							54
54	54	1	2/4	1/2	0							55
55	55	1	2/4	1/2	0							56
56	56	1	2/4	1/2	0							57
57	57	1	2/4	1/2	0	line						58
58	58	1	2/4	1/2	0							59
59	59	1	2/4	1/2	0							60
60	60	1	2/4	1/2	0							61
61	61	1	2/4	1/2	0							62
62	62	1	2/4	1/2	0							63
63	63	1	2/4	1/2	0							64
64	64	1	2/4	1/2	0							65
65	65	1	2/4	1/2	0							66
66	66	1	2/4	1/2	0							67
67	67	1	2/4	1/2	0							68
68	68	1	2/4	1/2	0							69
69	69	1	2/4	1/2	0							70
70	70	1	2/4	1/2	0							71
71	71	1	2/4	1/2	0							72
72	72	1	2/4	1/2	0							73
73	73	1	2/4	1/2	0							74
74	74	1	2/4	1/2	0							75
75	75	1	2/4	1/2	0							76
76	76	1	2/4	1/2	0							77
77	77	1	2/4	1/2	0							78
78	78	1	2/4	1/2	0							79
79	79	1	2/4	1/2	0							80
80	80	1	2/4	1/2	0							81
81	81	1	2/4	1/2	0							82
82	82	1	2/4	1/2	0							83
83	83	1	2/4	1/2	0							84
84	84	1	2/4	1/2	0							85
85	85	1	2/4	1/2	0							86
86	86	1	2/4	1/2	0							87
87	87	1	2/4	1/2	0							88
88	88	1	2/4	1/2	0							89
89	89	1	2/4	1/2	0							90
90	90	1	2/4	1/2	0							91
91	91	1	2/4	1/2	0							92
92	92	1	2/4	1/2	0							93
93	93	1	2/4	1/2	0	line	lastMeasure		end			-1
