mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	1	2/4	1/2	0	3	firstMeasure					1
1	2	1	2/4	1/2	0	3						2
2	3	1	2/4	1/2	0	2						3
3	4	1	2/4	1/2	0	2						4
4	5	1	2/4	1/2	0	3						5
5	6	1	2/4	1/2	0	3						6
6	7	1	2/4	1/2	0	3						7
7	8	1	2/4	1/2	0	3						8
8	9	1	2/4	1/2	0	3						9
9	10	1	2/4	1/2	0	3						10
10	11	1	2/4	1/2	0	3	endRepeat					11, 0
11	12	1	2/4	1/2	0	2						12
12	13	1	2/4	1/2	0	2						13
13	14	1	2/4	1/2	0	2						14
14	15	1	2/4	1/2	0	2						15
15	16	1	2/4	1/2	0	2						16
16	17	1	2/4	1/2	0	2						17
17	18	1	2/4	1/2	0	2						18
18	19	1	2/4	1/2	0	2						19
19	20	1	2/4	1/2	0	2						20
20	21	1	2/4	1/2	0	2						21
21	22	1	2/4	1/2	0	2						22
22	23	1	2/4	1/2	0	2						23
23	24	1	2/4	1/2	0	2						24
24	25	1	2/4	1/2	0	2						25
25	26	1	2/4	1/2	0	2						26
26	27	1	2/4	1/2	0	2						27
27	28	1	2/4	1/2	0	2						28
28	29	1	2/4	1/2	0	2						29
29	30	1	2/4	1/2	0	2						30
30	31	1	2/4	1/2	0	2						31
31	32	1	2/4	1/2	0	3						32
32	33	1	2/4	1/2	0	2						33
33	34	1	2/4	1/2	0	2						34
34	35	1	2/4	1/2	0	2						35
35	36	1	2/4	1/2	0	2						36
36	37	1	2/4	1/2	0	2						37
37	38	1	2/4	1/2	0	2						38
38	39	1	2/4	1/2	0	3						39
39	40	1	2/4	1/2	0	3						40
40	41	1	2/4	1/2	0	2						41
41	42	1	2/4	1/2	0	3						42
42	43	1	2/4	1/2	0	3						43
43	44	1	2/4	1/2	0	3						44
44	45	1	2/4	1/2	0	3						45
45	46	1	2/4	1/2	0	3						46
46	47	1	2/4	1/2	0	3						47
47	48	1	2/4	1/2	0	3						48
48	49	1	2/4	1/2	0	3						49
49	50	1	2/4	1/2	0	2						50
50	51	1	2/4	1/2	0	2						51
51	52	1	2/4	1/2	0	2						52
52	53	1	2/4	1/2	0	2						53
53	54	1	2/4	1/2	0	2						54
54	55	1	2/4	1/2	0	2						55
55	56	1	2/4	1/2	0	2						56
56	57	1	2/4	1/2	0	2						57
57	58	1	2/4	1/2	0	2						58
58	59	1	2/4	1/2	0	2						59
59	60	1	2/4	1/2	0	2						60
60	61	1	2/4	1/2	0	2						61
61	62	1	2/4	1/2	0	2						62
62	63	1	2/4	1/2	0	2						63
63	64	1	2/4	1/2	0	2						64
64	65	1	2/4	1/2	0	2						65
65	66	1	2/4	1/2	0	2						66
66	67	1	2/4	1/2	0	2						67
67	68	1	2/4	1/2	0	3						68
68	69	1	2/4	1/2	0	2						69
69	70	1	2/4	1/2	0	2						70
70	71	1	2/4	1/2	0	2						71
71	72	1	2/4	1/2	0	2						72
72	73	1	2/4	1/2	0	2						73
73	74	1	2/4	1/2	0	2						74
74	75	1	2/4	1/2	0	3						75
75	76	1	2/4	1/2	0	3						76
76	77	1	2/4	1/2	0	2						77
77	78	1	2/4	1/2	0	3						78
78	79	1	2/4	1/2	0	3						79
79	80	1	2/4	1/2	0	2						80
80	81	1	2/4	1/2	0	2						81
81	82	1	2/4	1/2	0	3						82
82	83	1	2/4	1/2	0	3						83
83	84	1	2/4	1/2	0	3						84
84	85	1	2/4	1/2	0	3						85
85	86	1	2/4	1/2	0	3						86
86	87	1	2/4	1/2	0	3						87
87	88	1	2/4	1/2	0	3						88
88	89	1	2/4	1/2	0	3						89
89	90	1	2/4	1/2	0	2						90
90	91	1	2/4	1/2	0	2						91
91	92	1	2/4	1/2	0	2						92
92	93	1	2/4	1/2	0	2	lastMeasure		end			
