mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-1	3/8	1/8	1/4			1			firstMeasure	2
2	1	-1	3/8	3/8	0							3
3	2	-1	3/8	3/8	0							4
4	3	-1	3/8	3/8	0							5
5	4	-1	3/8	3/8	0							6
6	5	-1	3/8	3/8	0							7
7	6	-1	3/8	3/8	0							8
8	7	-1	3/8	3/8	0							9
9	8	-1	3/8	3/8	0							10
10	9	-1	3/8	3/8	0							11
11	10	-1	3/8	3/8	0							12
12	11	-1	3/8	3/8	0							13
13	12	-1	3/8	3/8	0							14
14	13	-1	3/8	3/8	0							15
15	14	-1	3/8	3/8	0							16
16	15	-1	3/8	3/8	0							17
17	16	-1	3/8	3/8	0							18
18	17	-1	3/8	3/8	0							19
19	18	-1	3/8	3/8	0							20
20	19	-1	3/8	3/8	0							21
21	20	-1	3/8	3/8	0							22
22	21	-1	3/8	3/8	0							23
23	22	-1	3/8	3/8	0							24
24	23	-1	3/8	3/8	0							25
25	24	-1	3/8	3/8	0							26
26	25	-1	3/8	3/8	0							27
27	26	-1	3/8	3/8	0							28
28	27	-1	3/8	3/8	0							29
29	28	-1	3/8	3/8	0							30
30	29	-1	3/8	3/8	0							31
31	30	-1	3/8	3/8	0							32
32	31	-1	3/8	3/8	0							33
33	32	-1	3/8	3/8	0							34
34	33	-1	3/8	3/8	0							35
35	34	-1	3/8	3/8	0							36
36	35	-1	3/8	3/8	0							37
37	36	-1	3/8	3/8	0							38
38	37	-1	3/8	3/8	0							39
39	38	-1	3/8	3/8	0							40
40	39	-1	3/8	3/8	0							41
41	40	-1	3/8	3/8	0							42
42	41	-1	3/8	3/8	0							43
43	42	-1	3/8	3/8	0							44
44	43	-1	3/8	3/8	0							45
45	44	-1	3/8	3/8	0							46
46	45	-1	3/8	3/8	0							47
47	46	-1	3/8	3/8	0							48
48	47	-1	3/8	3/8	0							49
49	48	-1	3/8	3/8	0							50
50	49	-1	3/8	3/8	0							51
51	50	-1	3/8	3/8	0							52
52	51	-1	3/8	3/8	0							53
53	52	-1	3/8	3/8	0							54
54	53	-1	3/8	3/8	0							55
55	54	-1	3/8	3/8	0							56
56	55	-1	3/8	3/8	0							57
57	56	-1	3/8	3/8	0							58
58	57	-1	3/8	3/8	0							59
59	58	-1	3/8	3/8	0							60
60	59	-1	3/8	3/8	0							61
61	60	-1	3/8	3/8	0							62
62	61	-1	3/8	3/8	0							63
63	62	-1	3/8	3/8	0							64
64	63	-1	3/8	3/8	0							65
65	64	-1	3/8	3/8	0							66
66	65	-1	3/8	3/8	0							67
67	66	-1	3/8	3/8	0							68
68	67	-1	3/8	3/8	0							69
69	68	-1	3/8	3/8	0							70
70	69	-1	3/8	3/8	0							71
71	70	-1	3/8	3/8	0							72
72	71	-1	3/8	3/8	0							73
73	72	-1	3/8	3/8	0							74
74	73	-1	3/8	3/8	0							75
75	74	-1	3/8	3/8	0							76
76	75	-1	3/8	3/8	0							77
77	76	-1	3/8	3/8	0							78
78	77	-1	3/8	1/4	0						end	1, 79
79	77	-1	3/8	1/8	1/4			1			start	80
80	78	-1	3/8	3/8	0							81
81	79	-1	3/8	3/8	0							82
82	80	-1	3/8	3/8	0							83
83	81	-1	3/8	3/8	0							84
84	82	-1	3/8	3/8	0							85
85	83	-1	3/8	3/8	0							86
86	84	-1	3/8	3/8	0							87
87	85	-1	3/8	3/8	0							88
88	86	-1	3/8	3/8	0							89
89	87	-1	3/8	3/8	0							90
90	88	-1	3/8	3/8	0							91
91	89	-1	3/8	3/8	0							92
92	90	-1	3/8	3/8	0							93
93	91	-1	3/8	3/8	0							94
94	92	-1	3/8	3/8	0							95
