mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	3/8	1/8	1/4	2	firstMeasure				1	2
2	1	-1	3/8	3/8	0	2						3
3	2	-1	3/8	3/8	0	2						4
4	3	-1	3/8	3/8	0	2						5
5	4	-1	3/8	3/8	0	2						6
6	5	-1	3/8	3/8	0	2						7
7	6	-1	3/8	3/8	0	2						8
8	7	-1	3/8	3/8	0	2						9
9	8	-1	3/8	3/8	0	2						10
10	9	-1	3/8	3/8	0	2						11
11	10	-1	3/8	3/8	0	2						12
12	11	-1	3/8	3/8	0	2						13
13	12	-1	3/8	3/8	0	2						14
14	13	-1	3/8	3/8	0	2						15
15	14	-1	3/8	3/8	0	2						16
16	15	-1	3/8	3/8	0	2						17
17	16	-1	3/8	3/8	0	2						18
18	17	-1	3/8	3/8	0	2						19
19	18	-1	3/8	3/8	0	2						20
20	19	-1	3/8	3/8	0	2						21
21	20	-1	3/8	3/8	0	2						22
22	21	-1	3/8	3/8	0	2						23
23	22	-1	3/8	3/8	0	2						24
24	23	-1	3/8	3/8	0	2						25
25	24	-1	3/8	3/8	0	2						26
26	25	-1	3/8	3/8	0	2						27
27	26	-1	3/8	3/8	0	2						28
28	27	-1	3/8	3/8	0	2						29
29	28	-1	3/8	3/8	0	2						30
30	29	-1	3/8	3/8	0	2						31
31	30	-1	3/8	3/8	0	2						32
32	31	-1	3/8	3/8	0	2						33
33	32	-1	3/8	3/8	0	2						34
34	33	-1	3/8	3/8	0	2						35
35	34	-1	3/8	3/8	0	2						36
36	35	-1	3/8	3/8	0	2						37
37	36	-1	3/8	3/8	0	2						38
38	37	-1	3/8	3/8	0	2						39
39	38	-1	3/8	3/8	0	2						40
40	39	-1	3/8	3/8	0	2						41
41	40	-1	3/8	3/8	0	2						42
42	41	-1	3/8	3/8	0	2						43
43	42	-1	3/8	3/8	0	2						44
44	43	-1	3/8	3/8	0	2						45
45	44	-1	3/8	3/8	0	2						46
46	45	-1	3/8	3/8	0	2						47
47	46	-1	3/8	3/8	0	2						48
48	47	-1	3/8	3/8	0	2						49
49	48	-1	3/8	3/8	0	2						50
50	49	-1	3/8	3/8	0	2						51
51	50	-1	3/8	3/8	0	2						52
52	51	-1	3/8	3/8	0	2						53
53	52	-1	3/8	3/8	0	2						54
54	53	-1	3/8	3/8	0	2						55
55	54	-1	3/8	3/8	0	2						56
56	55	-1	3/8	3/8	0	2						57
57	56	-1	3/8	3/8	0	2						58
58	57	-1	3/8	3/8	0	2						59
59	58	-1	3/8	3/8	0	2						60
60	59	-1	3/8	3/8	0	2						61
61	60	-1	3/8	3/8	0	2						62
62	61	-1	3/8	3/8	0	2						63
63	62	-1	3/8	3/8	0	2						64
64	63	-1	3/8	3/8	0	2						65
65	64	-1	3/8	3/8	0	2						66
66	65	-1	3/8	3/8	0	2						67
67	66	-1	3/8	3/8	0	2						68
68	67	-1	3/8	3/8	0	2						69
69	68	-1	3/8	3/8	0	2						70
70	69	-1	3/8	3/8	0	2						71
71	70	-1	3/8	3/8	0	2						72
72	71	-1	3/8	3/8	0	2						73
73	72	-1	3/8	3/8	0	2						74
74	73	-1	3/8	3/8	0	2						75
75	74	-1	3/8	3/8	0	2						76
76	75	-1	3/8	3/8	0	2						77
77	76	-1	3/8	3/8	0	2						78
78	77	-1	3/8	1/4	0	2	endRepeat					79, 1
79	77	-1	3/8	1/8	1/4	2	startRepeat				1	80
80	78	-1	3/8	3/8	0	2						81
81	79	-1	3/8	3/8	0	2						82
82	80	-1	3/8	3/8	0	2						83
83	81	-1	3/8	3/8	0	2						84
84	82	-1	3/8	3/8	0	3						85
85	83	-1	3/8	3/8	0	3						86
86	84	-1	3/8	3/8	0	3						87
87	85	-1	3/8	3/8	0	3						88
88	86	-1	3/8	3/8	0	2						89
89	87	-1	3/8	3/8	0	2						90
90	88	-1	3/8	3/8	0	2						91
91	89	-1	3/8	3/8	0	2						92
92	90	-1	3/8	3/8	0	2						93
93	91	-1	3/8	3/8	0	2						94
94	92	-1	3/8	3/8	0	3						95
95	93	-1	3/8	3/8	0	3						96
96	94	-1	3/8	3/8	0	2						97
97	95	-1	3/8	3/8	0	2						98
98	96	-1	3/8	3/8	0	2						99
99	97	-1	3/8	3/8	0	2						100
100	98	-1	3/8	3/8	0	2						101
101	99	-1	3/8	3/8	0	2						102
102	100	-1	3/8	3/8	0	2						103
103	101	-1	3/8	3/8	0	2						104
104	102	-1	3/8	3/8	0	2						105
105	103	-1	3/8	3/8	0	2						106
106	104	-1	3/8	3/8	0	2						107
107	105	-1	3/8	3/8	0	2						108
108	106	-1	3/8	3/8	0	2						109
109	107	-1	3/8	3/8	0	2						110
110	108	-1	3/8	3/8	0	2						111
111	109	-1	3/8	3/8	0	2						112
112	110	-1	3/8	3/8	0	2						113
113	111	-1	3/8	3/8	0	2						114
114	112	-1	3/8	3/8	0	2						115
115	113	-1	3/8	3/8	0	2						116
116	114	-1	3/8	3/8	0	2						117
117	115	-1	3/8	3/8	0	2						118
118	116	-1	3/8	3/8	0	2						119
119	117	-1	3/8	3/8	0	2						120
120	118	-1	3/8	3/8	0	2						121
121	119	-1	3/8	3/8	0	2						122
122	120	-1	3/8	3/8	0	2						123
123	121	-1	3/8	3/8	0	2						124
124	122	-1	3/8	3/8	0	2						125
125	123	-1	3/8	3/8	0	2						126
126	124	-1	3/8	3/8	0	2						127
127	125	-1	3/8	3/8	0	2						128
128	126	-1	3/8	3/8	0	2						129
129	127	-1	3/8	3/8	0	2						130
130	128	-1	3/8	3/8	0	2						131
131	129	-1	3/8	3/8	0	2						132
132	130	-1	3/8	3/8	0	2						133
