mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-1	2/2	1	0	2	firstMeasure					1
1	2	-1	2/2	1	0	2.0						2
2	3	-1	2/2	1	0	2.0						3
3	4	-1	2/2	1	0	3.0						4
4	5	-1	2/2	1	0	3.0						5
5	6	-1	2/2	1	0	3.0						6
6	7	-1	2/2	1	0	2.0						7
7	8	-1	2/2	1	0	2.0						8
8	9	-1	2/2	1	0	2.0						9
9	10	-1	2/2	1	0	3.0						10
10	11	-1	2/2	1	0	3.0						11
11	12	-1	2/2	1	0	2.0						12
12	13	-1	2/2	1	0	2.0						13
13	14	-1	2/2	1	0	2.0						14
14	15	-1	2/2	1	0	2.0						15
15	16	-1	2/2	1	0	2.0						16
16	17	-1	2/2	1	0	2.0						17
17	18	-1	2/2	1	0	2.0						18
18	19	-1	2/2	1	0	2.0						19
19	20	-1	2/2	1	0	3.0						20
20	21	-1	2/2	1	0	2.0						21
21	22	-1	2/2	1	0	3.0						22
22	23	-1	2/2	1	0	2.0						23
23	24	-1	2/2	1	0	2.0						24
24	25	-1	2/2	1	0	2.0						25
25	26	-1	2/2	1	0	3.0						26
26	27	-1	2/2	1	0	2.0						27
27	28	-1	2/2	1	0	2.0						28
28	29	-1	2/2	1	0	3.0						29
29	30	-1	2/2	1	0	3.0						30
30	31	-1	2/2	1	0	3.0						31
31	32	-1	2/2	1	0	3.0						32
32	33	-1	2/2	1	0	3.0						33
33	34	-1	2/2	1	0	2.0						34
34	35	-1	2/2	1	0	2.0						35
35	36	-1	2/2	1	0	2.0						36
36	37	-1	2/2	1	0	2.0						37
37	38	-1	2/2	1	0	2.0						38
38	39	-1	2/2	1	0	2.0						39
39	40	-1	2/2	1	0	2.0						40
40	41	-1	2/2	1	0	2.0						41
41	42	-1	2/2	1	0	3.0						42
42	43	-1	2/2	1	0	3.0						43
43	44	-1	2/2	1	0	3.0						44
44	45	-1	2/2	1	0	2.0						45
45	46	-1	2/2	1	0	2.0						46
46	47	-1	2/2	1	0	2.0						47
47	48	-1	2/2	1	0	3.0						48
48	49	-1	2/2	1	0	3.0						49
49	50	-1	2/2	1	0	2.0						50
50	51	-1	2/2	1	0	3.0						51
51	52	-1	2/2	1	0	2.0						52
52	53	-1	2/2	1	0	3.0						53
53	54	-1	2/2	1	0	2.0						54
54	55	-1	2/2	1	0	2.0						55
55	56	-1	2/2	1	0	2.0						56
56	57	-1	2/2	1	0	3.0						57
57	58	-1	2/2	1	0	2.0						58
58	59	-1	2/2	1	0	3.0						59
59	60	-1	2/2	1	0	2.0						60
60	61	-1	2/2	1	0	3.0						61
61	62	-1	2/2	1	0	2.0						62
62	63	-1	2/2	1	0	2.0						63
63	64	-1	2/2	1	0	3.0						64
64	65	-1	2/2	1	0	3.0						65
65	66	-1	2/2	1	0	3.0						66
66	67	-1	2/2	1	0	3.0						67
67	68	-1	2/2	1	0	2.0						68
68	69	-1	2/2	1	0	2.0						69
69	70	-1	2/2	1	0	2.0						70
70	71	-1	2/2	1	0	2.0						71
71	72	-1	2/2	1	0	2.0						72
72	73	-1	2/2	1	0	2.0						73
73	74	-1	2/2	1	0	2.0						74
74	75	-1	2/2	1	0	2.0						75
75	76	-1	2/2	1	0	2.0						76
76	77	-1	2/2	1	0	2.0						77
77	78	-1	2/2	1	0	3.0						78
78	79	-1	2/2	1	0	2.0						79
79	80	-1	2/2	1	0	2.0						80
80	81	-1	2/2	1	0	2.0						81
81	82	-1	2/2	1	0	2.0						82
82	83	-1	2/2	1	0	2.0						83
83	84	-1	2/2	1	0	2.0						84
84	85	-1	2/2	1	0	2.0						85
85	86	-1	2/2	1	0	3.0						86
86	87	-1	2/2	1	0	3.0						87
87	88	-1	2/2	1	0	3.0						88
88	89	-1	2/2	1	0	2.0						89
89	90	-1	2/2	1	0	2.0						90
90	91	-1	2/2	1	0	2.0						91
91	92	-1	2/2	1	0	3.0						92
92	93	-1	2/2	1	0	4.0						93
93	94	-1	2/2	1	0	2			double			94
94	95	-4	2/2	1	0	3	startRepeat		start-repeat			95
95	96	-4	2/2	1	0	3.0						96
96	97	-4	2/2	1	0	3.0						97
97	98	-4	2/2	1	0	3.0						98
98	99	-4	2/2	1	0	2.0						99
99	100	-4	2/2	1	0	3.0						100
100	101	-4	2/2	1	0	4.0						101
101	102	-4	2/2	1	0	2.0	endRepeat					102, 94
102	103	-4	2/2	1	0	2	startRepeat		start-repeat			103
103	104	-4	2/2	1	0	3.0						104
104	105	-4	2/2	1	0	3.0						105
105	106	-4	2/2	1	0	3.0						106
106	107	-4	2/2	1	0	3.0						107
107	108	-4	2/2	1	0	3.0						108
108	109	-4	2/2	1	0	2.0						109
109	110	-4	2/2	1	0	3.0						110
110	111	-4	2/2	1	0	3.0						111
111	112	-4	2/2	1	0	2.0						112
112	113	-4	2/2	1	0	2.0						113
113	114	-4	2/2	1	0	2.0						114
114	115	-4	2/2	1	0	3.0						115, 116
115	116	-4	2/2	1	0	3.0	endRepeat	1				102
116	116	-4	2/2	1	0	3		2	double	-1		117
117	117	-1	2/2	1	0	3.0						118
118	118	-1	2/2	1	0	3.0						119
119	119	-1	2/2	1	0	2.0						120
120	120	-1	2/2	1	0	2.0						121
121	121	-1	2/2	1	0	2.0						122
122	122	-1	2/2	1	0	2.0						123
123	123	-1	2/2	1	0	2.0						124
124	124	-1	2/2	1	0	3.0						125
125	125	-1	2/2	1	0	3.0						126
126	126	-1	2/2	1	0	2.0						127
127	127	-1	2/2	1	0	2.0						128
128	128	-1	2/2	1	0	2.0						129
129	129	-1	2/2	1	0	3.0						130
130	130	-1	2/2	1	0	2.0						131
131	131	-1	2/2	1	0	3.0						132
132	132	-1	2/2	1	0	2.0						133
133	133	-1	2/2	1	0	3.0						134
134	134	-1	2/2	1	0	2.0						135
135	135	-1	2/2	1	0	3.0						136
136	136	-1	2/2	1	0	2.0						137
137	137	-1	2/2	1	0	2.0						138
138	138	-1	2/2	1	0	3.0						139
139	139	-1	2/2	1	0	3.0						140
140	140	-1	2/2	1	0	2.0						141
141	141	-1	2/2	1	0	2.0						142
142	142	-1	2/2	1	0	4.0						143
143	143	-1	2/2	1	0	2.0						144
144	144	-1	2/2	1	0	2.0						145
145	145	-1	2/2	1	0	2.0						146
146	146	-1	2/2	1	0	3.0						147
147	147	-1	2/2	1	0	2.0						148
148	148	-1	2/2	1	0	2.0						149
149	149	-1	2/2	1	0	2.0						150
150	150	-1	2/2	1	0	2.0						151
151	151	-1	2/2	1	0	2.0						152
152	152	-1	2/2	1	0	2.0						153
153	153	-1	2/2	1	0	2.0						154
154	154	-1	2/2	1	0	3.0						155
155	155	-1	2/2	1	0	4.0						156
156	156	-1	2/2	1	0	4.0						157
157	157	-1	2/2	1	0	4.0						158
158	158	-1	2/2	1	0	4.0						159
159	159	-1	2/2	1	0	3.0						160
160	160	-1	2/2	1	0	3.0						161
161	161	-1	2/2	1	0	3.0						162
162	162	-1	2/2	1	0	3.0						163
163	163	-1	2/2	1	0	2.0						164
164	164	-1	2/2	1	0	2.0						165
165	165	-1	2/2	1	0	2.0						166
166	166	-1	2/2	1	0	3.0						167
167	167	-1	2/2	1	0	2.0						168
168	168	-1	2/2	1	0	2.0						169
169	169	-1	2/2	1	0	2.0						170
170	170	-1	2/2	1	0	3.0						171
171	171	-1	2/2	1	0	3.0						172
172	172	-1	2/2	1	0	3.0						173
173	173	-1	2/2	1	0	3.0						174
174	174	-1	2/2	1	0	2.0						175
175	175	-1	2/2	1	0	2.0						176
176	176	-1	2/2	1	0	2.0						177
177	177	-1	2/2	1	0	2.0						178
178	178	-1	2/2	1	0	2.0						179
179	179	-1	2/2	1	0	2.0						180
180	180	-1	2/2	1	0	2.0						181
181	181	-1	2/2	1	0	2.0						182
182	182	-1	2/2	1	0	2.0						183
183	183	-1	2/2	1	0	2.0						184
184	184	-1	2/2	1	0	2.0						185
185	185	-1	2/2	1	0	2.0						186
186	186	-1	2/2	1	0	2.0						187
187	187	-1	2/2	1	0	2	lastMeasure		end			
