mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-2	2/2	1	0	2	firstMeasure					1
1	2	-2	2/2	1	0	2.0						2
2	3	-2	2/2	1	0	2.0						3
3	4	-2	2/2	1	0	2.0						4
4	5	-2	2/2	1	0	2.0						5
5	6	-2	2/2	1	0	2.0						6
6	7	-2	2/2	1	0	3.0						7
7	8	-2	2/2	1	0	2.0						8
8	9	-2	2/2	1	0	2.0						9
9	10	-2	2/2	1	0	2.0						10
10	11	-2	2/2	1	0	3.0						11
11	12	-2	2/2	1	0	2.0						12
12	13	-2	2/2	1	0	2.0						13
13	14	-2	2/2	1	0	2.0						14
14	15	-2	2/2	1	0	3.0						15
15	16	-2	2/2	1	0	3.0						16
16	17	-2	2/2	1	0	2.0						17
17	18	-2	2/2	1	0	2.0						18
18	19	-2	2/2	1	0	2.0						19
19	20	-2	2/2	1	0	2.0						20
20	21	-2	2/2	1	0	2.0						21
21	22	-2	2/2	1	0	2.0						22
22	23	-2	2/2	1	0	2.0						23
23	24	-2	2/2	1	0	2.0						24
24	25	-2	2/2	1	0	2.0						25
25	26	-2	2/2	1	0	2.0						26
26	27	-2	2/2	1	0	2.0						27
27	28	-2	2/2	1	0	2.0						28
28	29	-2	2/2	1	0	2.0						29
29	30	-2	2/2	1	0	2.0						30
30	31	-2	2/2	1	0	2.0						31
31	32	-2	2/2	1	0	2.0						32
32	33	-2	2/2	1	0	2.0						33
33	34	-2	2/2	1	0	2.0						34
34	35	-2	2/2	1	0	2.0						35
35	36	-2	2/2	1	0	3.0						36
36	37	-2	2/2	1	0	3.0						37
37	38	-2	2/2	1	0	3.0						38
38	39	-2	2/2	1	0	2.0						39
39	40	-2	2/2	1	0	2.0						40
40	41	-2	2/2	1	0	2.0						41
41	42	-2	2/2	1	0	2.0						42
42	43	-2	2/2	1	0	2.0						43
43	44	-2	2/2	1	0	2.0						44
44	45	-2	2/2	1	0	2.0						45
45	46	-2	2/2	1	0	2.0						46
46	47	-2	2/2	1	0	3.0						47
47	48	-2	2/2	1	0	2.0						48
48	49	-2	2/2	1	0	2.0						49
49	50	-2	2/2	1	0	2.0						50
50	51	-2	2/2	1	0	3.0						51
51	52	-2	2/2	1	0	2.0						52
52	53	-2	2/2	1	0	2.0						53
53	54	-2	2/2	1	0	2.0						54
54	55	-2	2/2	1	0	3.0						55
55	56	-2	2/2	1	0	2.0						56
56	57	-2	2/2	1	0	2.0						57
57	58	-2	2/2	1	0	2.0						58
58	59	-2	2/2	1	0	2.0						59
59	60	-2	2/2	1	0	2.0						60
60	61	-2	2/2	1	0	2.0						61
61	62	-2	2/2	1	0	3.0						62
62	63	-2	2/2	1	0	3.0						63
63	64	-2	2/2	1	0	3.0						64
64	65	-2	2/2	1	0	2.0						65
65	66	-2	2/2	1	0	2.0						66
66	67	-2	2/2	1	0	2.0						67
67	68	-2	2/2	1	0	2.0						68
68	69	-2	2/2	1	0	2.0						69
69	70	-2	2/2	1	0	2.0						70
70	71	-2	2/2	1	0	3.0						71
71	72	-2	2/2	1	0	2.0						72
72	73	-2	2/2	1	0	2.0						73
73	74	-2	2/2	1	0	2.0						74
74	75	-2	2/2	1	0	2.0						75
75	76	-2	2/2	1	0	3.0						76
76	77	-2	2/2	1	0	2.0						77
77	78	-2	2/2	1	0	2.0						78
78	79	-2	2/2	1	0	2.0						79
79	80	-2	2/2	1	0	2.0						80
80	81	-2	2/2	1	0	2.0						81
81	82	-2	2/2	1	0	2.0						82
82	83	-2	2/2	1	0	2.0						83
83	84	-2	2/2	1	0	2.0						84
84	85	-2	2/2	1	0	2.0						85
85	86	-2	2/2	1	0	2.0						86
86	87	-2	2/2	1	0	2.0						87
87	88	-2	2/2	1	0	3.0						88
88	89	-2	2/2	1	0	2.0						89
89	90	-2	2/2	1	0	3.0						90
90	91	-2	2/2	1	0	2.0						91
91	92	-2	2/2	1	0	2.0						92
92	93	-2	2/2	1	0	3.0						93
93	94	-2	2/2	1	0	3.0						94
94	95	-2	2/2	1	0	2.0						95
95	96	-2	2/2	1	0	2.0						96
96	97	-2	2/2	1	0	3.0						97
97	98	-2	2/2	1	0	3.0						98
98	99	-2	2/2	1	0	2.0						99
99	100	-2	2/2	1	0	2.0						100
100	101	-2	2/2	1	0	2.0						101
101	102	-2	2/2	1	0	3.0						102
102	103	-2	2/2	1	0	3.0						103
103	104	-2	2/2	1	0	3.0						104
104	105	-2	2/2	1	0	2.0						105
105	106	-2	2/2	1	0	2.0						106
106	107	-2	2/2	1	0	3.0						107
107	108	-2	2/2	1	0	3.0						108
108	109	-2	2/2	1	0	3.0						109
109	110	-2	2/2	1	0	2.0						110
110	111	-2	2/2	1	0	2.0						111
111	112	-2	2/2	1	0	2.0						112
112	113	-2	2/2	1	0	2.0						113
113	114	-2	2/2	1	0	2.0						114
114	115	-2	2/2	1	0	2.0						115
115	116	-2	2/2	1	0	2.0						116
116	117	-2	2/2	1	0	2.0						117
117	118	-2	2/2	1	0	3.0						118
118	119	-2	2/2	1	0	2.0						119
119	120	-2	2/2	1	0	2.0						120
120	121	-2	2/2	1	0	2.0						121
121	122	-2	2/2	1	0	3.0						122
122	123	-2	2/2	1	0	3.0						123
123	124	-2	2/2	1	0	2.0						124
124	125	-2	2/2	1	0	2.0						125
125	126	-2	2/2	1	0	3.0						126
126	127	-2	2/2	1	0	3.0						127
127	128	-2	2/2	1	0	2.0						128
128	129	-2	2/2	1	0	2.0						129
129	130	-2	2/2	1	0	2.0						130
130	131	-2	2/2	1	0	2.0						131
131	132	-2	2/2	1	0	2.0						132
132	133	-2	2/2	1	0	2.0						133
133	134	-2	2/2	1	0	2.0						134
134	135	-2	2/2	1	0	2.0						135
135	136	-2	2/2	1	0	2.0						136
136	137	-2	2/2	1	0	2.0						137
137	138	-2	2/2	1	0	2.0						138
138	139	-2	2/2	1	0	2.0						139
139	140	-2	2/2	1	0	2.0						140
140	141	-2	2/2	1	0	2.0						141
141	142	-2	2/2	1	0	3.0						142
142	143	-2	2/2	1	0	3.0						143
143	144	-2	2/2	1	0	2.0						144
144	145	-2	2/2	1	0	2.0						145
145	146	-2	2/2	1	0	2.0						146
146	147	-2	2/2	1	0	2.0						147
147	148	-2	2/2	1	0	2.0						148
148	149	-2	2/2	1	0	2.0						149
149	150	-2	2/2	1	0	2.0						150
150	151	-2	2/2	1	0	2.0						151
151	152	-2	2/2	1	0	2.0						152
152	153	-2	2/2	1	0	2.0						153
153	154	-2	2/2	1	0	2.0						154
154	155	-2	2/2	1	0	2.0						155
155	156	-2	2/2	1	0	2.0						156
156	157	-2	2/2	1	0	2.0						157
157	158	-2	2/2	1	0	2.0						158
158	159	-2	2/2	1	0	2.0						159
159	160	-2	2/2	1	0	2.0						160
160	161	-2	2/2	1	0	2.0						161
161	162	-2	2/2	1	0	2.0						162
162	163	-2	2/2	1	0	2.0						163
163	164	-2	2/2	1	0	2.0						164
164	165	-2	2/2	1	0	2.0						165
165	166	-2	2/2	1	0	2.0						166
166	167	-2	2/2	1	0	2.0						167
167	168	-2	2/2	1	0	2.0						168
168	169	-2	2/2	1	0	2.0						169
169	170	-2	2/2	1	0	2.0						170
170	171	-2	2/2	1	0	3.0						171
171	172	-2	2/2	1	0	2.0						172
172	173	-2	2/2	1	0	2.0						173
173	174	-2	2/2	1	0	2.0						174
174	175	-2	2/2	1	0	2.0						175
175	176	-2	2/2	1	0	2.0						176
