mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	0	2/4	1/4	1/4	2	firstMeasure				1	1
1	1	0	2/4	1/2	0	2.0						2
2	2	0	2/4	1/2	0	2.0						3
3	3	0	2/4	1/2	0	2.0						4
4	4	0	2/4	1/2	0	2.0						5
5	5	0	2/4	1/2	0	2.0						6
6	6	0	2/4	1/2	0	2.0						7
7	7	0	2/4	1/2	0	2.0						8
8	8	0	2/4	1/4	0	2	endRepeat					9, 0
9	8	0	2/4	1/4	1/4	2	startRepeat				1	10
10	9	0	2/4	1/2	0	2.0						11
11	10	0	2/4	1/2	0	3.0						12
12	11	0	2/4	1/2	0	2.0						13
13	12	0	2/4	1/2	0	2.0						14
14	13	0	2/4	1/2	0	2.0						15
15	14	0	2/4	1/2	0	3.0						16
16	15	0	2/4	1/2	0	2.0						17
17	16	0	2/4	1/2	0	2.0						18
18	17	0	2/4	1/2	0	2.0						19
19	18	0	2/4	1/2	0	2.0						20
20	19	0	2/4	1/2	0	2.0						21
21	20	0	2/4	1/2	0	2.0						22
22	21	0	2/4	1/2	0	2.0						23
23	22	0	2/4	1/2	0	2.0						24
24	23	0	2/4	1/2	0	2.0						25
25	24	0	2/4	1/4	0	2	endRepeat					26, 9
26	24	3	2/4	1/4	1/4	2	startRepeat		start-repeat		1	27
27	25	3	2/4	1/2	0	2.0						28
28	26	3	2/4	1/2	0	2.0						29
29	27	3	2/4	1/2	0	2.0						30
30	28	3	2/4	1/2	0	2.0						31
31	29	3	2/4	1/2	0	2.0						32
32	30	3	2/4	1/2	0	2.0						33
33	31	3	2/4	1/2	0	2.0						34
34	32	3	2/4	1/4	0	2	endRepeat					35, 26
35	32	3	2/4	1/4	1/4	2	startRepeat				1	36
36	33	3	2/4	1/2	0	2.0						37
37	34	3	2/4	1/2	0	2.0						38
38	35	3	2/4	1/2	0	2.0						39
39	36	3	2/4	1/2	0	2.0						40
40	37	3	2/4	1/2	0	2.0						41
41	38	3	2/4	1/2	0	2.0						42
42	39	3	2/4	1/2	0	2.0						43
43	40	3	2/4	1/4	0	2	endRepeat					44, 35
44	40	3	2/4	1/4	1/4	2	startRepeat				1	45
45	41	3	2/4	1/2	0	2.0						46
46	42	3	2/4	1/2	0	2.0						47
47	43	3	2/4	1/2	0	2.0						48
48	44	3	2/4	1/2	0	2.0						49
49	45	3	2/4	1/2	0	2.0						50
50	46	3	2/4	1/2	0	2.0						51
51	47	3	2/4	1/2	0	2.0						52
52	48	3	2/4	1/2	0	2.0						53
53	49	3	2/4	1/2	0	2.0						54
54	50	3	2/4	1/2	0	2.0						55
55	51	3	2/4	1/2	0	2.0						56
56	52	3	2/4	1/2	0	2.0						57
57	53	3	2/4	1/2	0	2.0						58
58	54	3	2/4	1/2	0	2.0						59
59	55	3	2/4	1/2	0	2.0						60
60	56	3	2/4	1/4	0	2	endRepeat					61, 44
61	56	3	2/4	1/4	1/4	2	startRepeat				1	62
62	57	3	2/4	1/2	0	2.0						63
63	58	3	2/4	1/2	0	2.0						64
64	59	3	2/4	1/2	0	2.0						65
65	60	3	2/4	1/2	0	2.0						66
66	61	3	2/4	1/2	0	2.0						67
67	62	3	2/4	1/2	0	2.0						68
68	63	3	2/4	1/2	0	2.0						69
69	64	3	2/4	1/4	0	2	endRepeat					70, 61
70	64	0	2/4	1/4	1/4	2	startRepeat				1	71
71	65	0	2/4	1/2	0	2.0						72
72	66	0	2/4	1/2	0	2.0						73
73	67	0	2/4	1/2	0	2.0						74
74	68	0	2/4	1/2	0	2.0						75
75	69	0	2/4	1/2	0	2.0						76
76	70	0	2/4	1/2	0	2.0						77
77	71	0	2/4	1/2	0	2.0						78
78	72	0	2/4	1/4	0	2	endRepeat					79, 70
79	72	0	2/4	1/4	1/4	2	startRepeat		start-repeat		1	80
80	73	0	2/4	1/2	0	2.0						81
81	74	0	2/4	1/2	0	3.0						82
82	75	0	2/4	1/2	0	2.0						83
83	76	0	2/4	1/2	0	2.0						84
84	77	0	2/4	1/2	0	2.0						85
85	78	0	2/4	1/2	0	3.0						86
86	79	0	2/4	1/2	0	2.0						87
87	80	0	2/4	1/2	0	2.0						88
88	81	0	2/4	1/2	0	2.0						89
89	82	0	2/4	1/2	0	2.0						90
90	83	0	2/4	1/2	0	2.0						91
91	84	0	2/4	1/2	0	2.0						92
92	85	0	2/4	1/2	0	2.0						93
93	86	0	2/4	1/2	0	2.0						94
94	87	0	2/4	1/2	0	2.0						95
95	88	0	2/4	1/4	0	2	endRepeat					96, 79
96	88	3	2/4	1/4	1/4	2	startRepeat				1	97
97	89	3	2/4	1/2	0	2.0						98
98	90	3	2/4	1/2	0	2.0						99
99	91	3	2/4	1/2	0	2.0						100
100	92	3	2/4	1/2	0	2.0						101
101	93	3	2/4	1/2	0	2.0						102
102	94	3	2/4	1/2	0	2.0						103
103	95	3	2/4	1/2	0	2.0						104, 105
104	96	3	2/4	1/4	0	2	endRepeat	1				96
105	96	3	2/4	1/2	0	3		2	double		1	106
106	97	3	2/4	1/2	0	3.0						107
107	98	3	2/4	1/2	0	3.0						108
108	99	3	2/4	1/2	0	2.0						109
109	100	3	2/4	1/2	0	2.0						110
110	101	3	2/4	1/2	0	2.0						111
111	102	3	2/4	1/2	0	3.0						112
112	103	3	2/4	1/2	0	3.0						113
113	104	3	2/4	1/2	0	3.0						114
114	105	3	2/4	1/2	0	2.0						115
115	106	3	2/4	1/2	0	2.0						116
116	107	3	2/4	1/2	0	2.0						117
117	108	3	2/4	1/2	0	2.0						118
118	109	3	2/4	1/2	0	2.0						119
119	110	3	2/4	1/2	0	2.0						120
120	111	3	2/4	1/2	0	2.0						121
121	112	3	2/4	1/2	0	2.0						122
122	113	3	2/4	1/2	0	2.0						123
123	114	3	2/4	1/2	0	2.0						124
124	115	3	2/4	1/2	0	2.0						125
125	116	3	2/4	1/2	0	3.0						126
