mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	-2	4/4	1/8	7/8	2	firstMeasure				1	1
1	1	-2	4/4	1	0	2.0						2
2	2	-2	4/4	1	0	2.0						3
3	3	-2	4/4	1	0	2.0						4
4	4	-2	4/4	1	0	2.0						5
5	5	-2	4/4	1	0	2.0						6
6	6	-2	4/4	1	0	2.0						7
7	7	-2	4/4	1	0	2.0						8
8	8	-2	4/4	1	0	3.0						9
9	9	-2	4/4	1	0	2.0						10
10	10	-2	4/4	1	0	2.0						11
11	11	-2	4/4	1	0	2.0						12
12	12	-2	4/4	1	0	2.0						13
13	13	-2	4/4	1	0	2.0						14
14	14	-2	4/4	1	0	2.0						15
15	15	-2	4/4	1	0	2.0						16
16	16	-2	4/4	1	0	2.0						17
17	17	-2	4/4	1	0	2.0						18
18	18	-2	4/4	1	0	2.0						19
19	19	-2	4/4	1	0	2.0						20
20	20	-2	4/4	1	0	2.0						21
21	21	-2	4/4	1	0	2.0						22
22	22	-2	4/4	1	0	3			start-repeat			23
23	23	-2	4/4	1	0	2.0						24
24	24	-2	4/4	1	0	3.0						25
25	25	-2	4/4	1	0	2.0						26
26	26	-2	4/4	1	0	3.0						27
27	27	-2	4/4	1	0	2.0						28
28	28	-2	4/4	1	0	2.0						29
29	29	-2	4/4	1	0	2.0						30
30	30	-2	4/4	1	0	3			end-repeat			31
31	31	-2	4/4	1	0	2.0						32
32	32	-2	4/4	1	0	2.0						33
33	33	-2	4/4	1	0	2.0						34
34	34	-2	4/4	1	0	3.0						35
35	35	-2	4/4	1	0	2.0						36
36	36	-2	4/4	1	0	3.0						37
37	37	-2	4/4	1	0	2.0						38
38	38	-2	4/4	1	0	3.0						39
39	39	-2	4/4	1	0	2.0						40
40	40	-2	4/4	1	0	2.0						41
41	41	-2	4/4	1	0	2.0						42
42	42	-2	4/4	1	0	3			end-repeat			43
43	43	-2	4/4	1	0	2.0						44
44	44	-2	4/4	1	0	2.0						45
45	45	-2	4/4	1	0	2	startRepeat		start-repeat			46
46	46	-2	4/4	1	0	2.0						47
47	47	-2	4/4	1	0	3.0						48
48	48	-2	4/4	1	0	3.0	endRepeat					49
49	49	-2	4/4	1	0	2.0						50
50	50	-2	4/4	1	0	2.0						51
51	51	-2	4/4	1	0	2.0						52
52	52	-2	4/4	1	0	2.0						53
53	53	-2	4/4	1	0	2.0						54
54	54	-2	4/4	1	0	2.0						55
55	55	-2	4/4	1	0	3.0						56
56	56	-2	4/4	1	0	3.0	endRepeat					57, 45
57	57	-2	4/4	1	0	2.0						58
58	58	-2	4/4	1	0	2.0						59
59	59	-2	4/4	1	0	2.0						60
60	60	-2	4/4	1	0	2.0						61
61	61	-2	4/4	1	0	2.0						62
62	62	-2	4/4	1	0	2.0						63
63	63	-2	4/4	1	0	2.0						64
64	64	-2	4/4	1	0	2.0						65
65	65	-2	4/4	1	0	2.0						66
66	66	-2	4/4	1	0	2.0						67
67	67	-2	4/4	1	0	2.0						68
68	68	-2	4/4	1	0	2.0						69
69	69	-2	4/4	1	0	2.0						70
70	70	-2	4/4	1	0	3.0						71
71	71	-2	4/4	1	0	2.0						72
72	72	-2	4/4	1	0	2.0						73
73	73	-2	4/4	1	0	2.0						74
74	74	-2	4/4	1	0	2.0						75
75	75	-2	4/4	1	0	2.0						76
76	76	-2	4/4	1	0	2.0						77
77	77	-2	4/4	1	0	2.0						78
78	78	-2	4/4	1	0	3.0						79
79	79	-2	4/4	1	0	2.0						80
80	80	-2	4/4	1	0	2.0						81
81	81	-2	4/4	1	0	2.0						82
82	82	-2	4/4	1	0	2.0						83
83	83	-2	4/4	1	0	2.0						84
84	84	-2	4/4	1	0	2.0						85
85	85	-2	4/4	1	0	2.0						86
86	86	-2	4/4	1	0	2.0						87
87	87	-2	4/4	1	0	2.0						88
88	88	-2	4/4	1	0	2.0						89
89	89	-2	4/4	1	0	2	lastMeasure		end			
