mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-1	3/4	3/4	0	2	firstMeasure					1
1	2	-1	3/4	3/4	0	2						2
2	3	-1	3/4	3/4	0	2						3
3	4	-1	3/4	3/4	0	2						4
4	5	-1	3/4	3/4	0	2						5
5	6	-1	3/4	3/4	0	2						6
6	7	-1	3/4	3/4	0	2						7
7	8	-1	3/4	3/4	0	2						8
8	9	-1	3/4	3/4	0	2						9
9	10	-1	3/4	3/4	0	2						10
10	11	-1	3/4	3/4	0	2						11
11	12	-1	3/4	3/4	0	2						12
12	13	-1	3/4	3/4	0	2						13
13	14	-1	3/4	3/4	0	2						14
14	15	-1	3/4	3/4	0	2						15
15	16	-1	3/4	3/4	0	2						16
16	17	-1	3/4	3/4	0	2						17
17	18	-1	3/4	3/4	0	2						18
18	19	-1	3/4	3/4	0	2						19
19	20	-1	3/4	3/4	0	2						20
20	21	-1	3/4	3/4	0	2						21
21	22	-1	3/4	3/4	0	2						22
22	23	-1	3/4	3/4	0	2						23
23	24	-1	3/4	3/4	0	2						24
24	25	-1	3/4	3/4	0	2						25
25	26	-1	3/4	3/4	0	3						26
26	27	-1	3/4	3/4	0	2						27
27	28	-1	3/4	3/4	0	2						28
28	29	-1	3/4	3/4	0	2						29
29	30	-1	3/4	3/4	0	2						30
30	31	-1	3/4	3/4	0	2						31
31	32	-1	3/4	3/4	0	2						32
32	33	-1	3/4	3/4	0	2						33
33	34	-1	3/4	3/4	0	2						34
34	35	-1	3/4	3/4	0	2						35
35	36	-1	3/4	3/4	0	2						36
36	37	-1	3/4	3/4	0	2						37
37	38	-1	3/4	3/4	0	2						38
38	39	-1	3/4	3/4	0	2						39
39	40	-1	3/4	3/4	0	2						40
40	41	-1	3/4	3/4	0	2						41
41	42	-1	3/4	3/4	0	3						42
42	43	-1	3/4	3/4	0	2						43
43	44	-1	3/4	3/4	0	2						44
44	45	-1	3/4	3/4	0	2						45
45	46	-1	3/4	3/4	0	3						46
46	47	-1	3/4	3/4	0	3						47
47	48	-1	3/4	3/4	0	2						48
48	49	-1	3/4	3/4	0	2						49
49	50	-1	3/4	3/4	0	2						50
50	51	-1	3/4	3/4	0	2						51
51	52	-1	3/4	3/4	0	2						52
52	53	-1	3/4	3/4	0	3						53
53	54	-1	3/4	3/4	0	2						54
54	55	-1	3/4	3/4	0	2						55
55	56	-1	3/4	3/4	0	2	endRepeat					56, 0
56	57	-1	3/4	3/4	0	2	startRepeat					57
57	58	-1	3/4	3/4	0	2						58
58	59	-1	3/4	3/4	0	2						59
59	60	-1	3/4	3/4	0	2						60
60	61	-1	3/4	3/4	0	2						61
61	62	-1	3/4	3/4	0	2						62
62	63	-1	3/4	3/4	0	3						63
63	64	-1	3/4	3/4	0	3						64
64	65	-1	3/4	3/4	0	3						65
65	66	-1	3/4	3/4	0	3						66
66	67	-1	3/4	3/4	0	2						67
67	68	-1	3/4	3/4	0	2						68
68	69	-1	3/4	3/4	0	2						69
69	70	-1	3/4	3/4	0	2						70
70	71	-1	3/4	3/4	0	2						71
71	72	-1	3/4	3/4	0	2						72
72	73	-1	3/4	3/4	0	2						73
73	74	-1	3/4	3/4	0	2						74
74	75	-1	3/4	3/4	0	2						75
75	76	-1	3/4	3/4	0	2						76
76	77	-1	3/4	3/4	0	2						77
77	78	-1	3/4	3/4	0	2						78
78	79	-1	3/4	3/4	0	2						79
79	80	-1	3/4	3/4	0	2						80
80	81	-1	3/4	3/4	0	2						81
81	82	-1	3/4	3/4	0	2						82
82	83	-1	3/4	3/4	0	2						83
83	84	-1	3/4	3/4	0	2						84
84	85	-1	3/4	3/4	0	2						85
85	86	-1	3/4	3/4	0	2						86
86	87	-1	3/4	3/4	0	2						87
87	88	-1	3/4	3/4	0	2						88
88	89	-1	3/4	3/4	0	2						89
89	90	-1	3/4	3/4	0	2						90
90	91	-1	3/4	3/4	0	2						91
91	92	-1	3/4	3/4	0	2						92
92	93	-1	3/4	3/4	0	2						93
93	94	-1	3/4	3/4	0	2						94
94	95	-1	3/4	3/4	0	2						95
95	96	-1	3/4	3/4	0	2						96
96	97	-1	3/4	3/4	0	2						97
97	98	-1	3/4	3/4	0	2						98
98	99	-1	3/4	3/4	0	2						99
99	100	-1	3/4	3/4	0	2						100
100	101	-1	3/4	3/4	0	2						101
101	102	-1	3/4	3/4	0	2						102
102	103	-1	3/4	3/4	0	2						103
103	104	-1	3/4	3/4	0	2						104
104	105	-1	3/4	3/4	0	2						105
105	106	-1	3/4	3/4	0	2						106
106	107	-1	3/4	3/4	0	2						107
107	108	-1	3/4	3/4	0	3						108
108	109	-1	3/4	3/4	0	2						109
109	110	-1	3/4	3/4	0	2						110
110	111	-1	3/4	3/4	0	2						111
111	112	-1	3/4	3/4	0	2						112
112	113	-1	3/4	3/4	0	2						113
113	114	-1	3/4	3/4	0	2						114
114	115	-1	3/4	3/4	0	2						115
115	116	-1	3/4	3/4	0	2						116
116	117	-1	3/4	3/4	0	2						117
117	118	-1	3/4	3/4	0	2						118
118	119	-1	3/4	3/4	0	2						119
119	120	-1	3/4	3/4	0	2						120
120	121	-1	3/4	3/4	0	2						121
121	122	-1	3/4	3/4	0	2						122
122	123	-1	3/4	3/4	0	2						123
123	124	-1	3/4	3/4	0	2						124
124	125	-1	3/4	3/4	0	2						125
125	126	-1	3/4	3/4	0	2						126
126	127	-1	3/4	3/4	0	2						127
127	128	-1	3/4	3/4	0	2						128
128	129	-1	3/4	3/4	0	2						129
129	130	-1	3/4	3/4	0	3						130
130	131	-1	3/4	3/4	0	2						131
131	132	-1	3/4	3/4	0	2						132
132	133	-1	3/4	3/4	0	2						133
133	134	-1	3/4	3/4	0	3						134
134	135	-1	3/4	3/4	0	3						135
135	136	-1	3/4	3/4	0	2						136
136	137	-1	3/4	3/4	0	2						137
137	138	-1	3/4	3/4	0	2						138
138	139	-1	3/4	3/4	0	2						139
139	140	-1	3/4	3/4	0	2						140
140	141	-1	3/4	3/4	0	3						141
141	142	-1	3/4	3/4	0	2						142
142	143	-1	3/4	3/4	0	2						143
143	144	-1	3/4	3/4	0	2	endRepeat					56
