mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-2	4/4	1	0	2	firstMeasure					1
1	2	-2	4/4	1	0	2.0						2
2	3	-2	4/4	1	0	2.0						3
3	4	-2	4/4	1	0	2.0						4
4	5	-2	4/4	1	0	2.0						5
5	6	-2	4/4	1	0	2.0						6
6	7	-2	4/4	1	0	2.0						7
7	8	-2	4/4	1	0	4.0						8
8	9	-2	4/4	1	0	3.0						9
9	10	-2	4/4	1	0	3.0						10
10	11	-2	4/4	1	0	3.0						11
11	12	-2	4/4	1	0	4.0						12
12	13	-2	4/4	1	0	3.0						13
13	14	-2	4/4	1	0	3.0						14
14	15	-2	4/4	1	0	3.0						15
15	16	-2	4/4	1	0	3.0						16
16	17	-2	4/4	1	0	4.0						17
17	18	-2	4/4	1	0	2.0						18
18	19	-2	4/4	1	0	3.0						19
19	20	-2	4/4	1	0	3.0						20
20	21	-2	4/4	1	0	2.0						21
21	22	-2	4/4	1	0	2.0						22
22	23	-2	4/4	1	0	2.0						23
23	24	-2	4/4	1	0	2.0						24
24	25	-2	4/4	1	0	2.0						25
25	26	-2	4/4	1	0	2.0						26
26	27	-2	4/4	1	0	2.0						27
27	28	-2	4/4	1	0	4.0						28
28	29	-2	4/4	1	0	3.0						29
29	30	-2	4/4	1	0	3.0						30
30	31	-2	4/4	1	0	3.0						31
31	32	-2	4/4	1	0	4.0						32
32	33	-2	4/4	1	0	3.0						33
33	34	-2	4/4	1	0	3.0						34
34	35	-2	4/4	1	0	3.0						35
35	36	-2	4/4	1	0	3.0						36
36	37	-2	4/4	1	0	4.0						37
37	38	-2	4/4	1	0	2.0						38
38	39	-2	4/4	1	0	3.0						39
39	40	-2	4/4	1	0	3	lastMeasure		end			
