mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	4/4	1	0	2	firstMeasure					2
2	2	-2	4/4	1	0	2						3
3	3	-2	4/4	1	0	2						4
4	4	-2	4/4	1	0	2						5
5	5	-2	4/4	1	0	2						6
6	6	-2	4/4	1	0	2						7
7	7	-2	4/4	1	0	2						8
8	8	-2	4/4	1	0	4						9
9	9	-2	4/4	1	0	3						10
10	10	-2	4/4	1	0	3						11
11	11	-2	4/4	1	0	3						12
12	12	-2	4/4	1	0	4						13
13	13	-2	4/4	1	0	3						14
14	14	-2	4/4	1	0	3						15
15	15	-2	4/4	1	0	3						16
16	16	-2	4/4	1	0	3						17
17	17	-2	4/4	1	0	4						18
18	18	-2	4/4	1	0	2						19
19	19	-2	4/4	1	0	3						20
20	20	-2	4/4	1	0	3						21
21	21	-2	4/4	1	0	2						22
22	22	-2	4/4	1	0	2						23
23	23	-2	4/4	1	0	2						24
24	24	-2	4/4	1	0	2						25
25	25	-2	4/4	1	0	2						26
26	26	-2	4/4	1	0	2						27
27	27	-2	4/4	1	0	2						28
28	28	-2	4/4	1	0	4						29
29	29	-2	4/4	1	0	3						30
30	30	-2	4/4	1	0	3						31
31	31	-2	4/4	1	0	3						32
32	32	-2	4/4	1	0	4						33
33	33	-2	4/4	1	0	3						34
34	34	-2	4/4	1	0	3						35
35	35	-2	4/4	1	0	3						36
36	36	-2	4/4	1	0	3						37
37	37	-2	4/4	1	0	4						38
38	38	-2	4/4	1	0	2						39
39	39	-2	4/4	1	0	3						40
40	40	-2	4/4	1	0	3	lastMeasure		end			
