mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	2	6/8	3/8	3/8	2	firstMeasure				1	1
1	1	2	6/8	3/4	0	2						2
2	2	2	6/8	3/4	0	2						3
3	3	2	6/8	3/4	0	2						4
4	4	2	6/8	3/4	0	2						5
5	5	2	6/8	3/4	0	2						6
6	6	2	6/8	3/4	0	2						7
7	7	2	6/8	3/4	0	2						8
8	8	2	6/8	3/4	0	2						9
9	9	2	6/8	3/4	0	2						10
10	10	2	6/8	3/4	0	2						11
11	11	2	6/8	3/4	0	2						12
12	12	2	6/8	3/4	0	2						13
13	13	2	6/8	3/4	0	2						14
14	14	2	6/8	3/4	0	2						15
15	15	2	6/8	3/4	0	2						16
16	16	2	6/8	3/4	0	2						17
17	17	2	6/8	3/4	0	2						18
18	18	2	6/8	3/4	0	2						19
19	19	2	6/8	3/4	0	3						20
20	20	2	6/8	3/4	0	3						21
21	21	2	6/8	3/4	0	3						22
22	22	2	6/8	3/4	0	3						23
23	23	2	6/8	3/4	0	3						24
24	24	2	6/8	3/4	0	3						25
25	25	2	6/8	3/4	0	2						26
26	26	2	6/8	3/4	0	2						27
27	27	2	6/8	3/4	0	2						28
28	28	2	6/8	3/4	0	2						29
29	29	2	6/8	3/4	0	2						30
30	30	2	6/8	3/4	0	2						31
31	31	2	6/8	3/4	0	2						32
32	32	2	6/8	3/4	0	2						33
33	33	2	6/8	3/4	0	2						34
34	34	2	6/8	3/4	0	2						35
35	35	2	6/8	3/4	0	2						36
36	36	2	6/8	3/4	0	2						37
37	37	2	6/8	3/4	0	2						38
38	38	2	6/8	3/4	0	2						39
39	39	2	6/8	3/4	0	2						40
40	40	2	6/8	3/4	0	2						41
41	41	2	6/8	3/4	0	3						42
42	42	2	6/8	3/4	0	2						43
43	43	2	6/8	3/4	0	3						44
44	44	2	6/8	3/4	0	3						45
45	45	2	6/8	3/4	0	3						46
46	46	2	6/8	3/4	0	3						47
47	47	2	6/8	3/4	0	3						48
48	48	2	6/8	3/4	0	2						49
49	49	2	6/8	3/4	0	3						50
50	50	2	6/8	3/4	0	3						51
51	51	2	6/8	3/4	0	4						52
52	52	2	6/8	3/4	0	2						53
53	53	2	6/8	3/4	0	3						54
54	54	2	6/8	3/4	0	3						55
55	55	2	6/8	3/4	0	3						56
56	56	2	6/8	3/4	0	2						57
57	57	2	6/8	3/4	0	2						58
58	58	2	6/8	3/4	0	2						59
59	59	2	6/8	3/4	0	2						60
60	60	2	6/8	3/4	0	2						61
61	61	2	6/8	3/4	0	2						62
62	62	2	6/8	3/4	0	2						63
63	63	2	6/8	3/4	0	2						64
64	64	2	6/8	3/4	0	2						65
65	65	2	6/8	3/4	0	2						66
66	66	2	6/8	3/4	0	2						67
67	67	2	6/8	3/4	0	2						68
68	68	2	6/8	3/4	0	2						69
69	69	2	6/8	3/4	0	2						70
70	70	2	6/8	3/4	0	2						71
71	71	2	6/8	3/4	0	2						72
72	72	2	6/8	3/4	0	2						73
73	73	2	6/8	3/4	0	2						74
74	74	2	6/8	3/4	0	2						75
75	75	2	6/8	3/4	0	2						76
76	76	2	6/8	3/4	0	2						77
77	77	2	6/8	3/4	0	2						78
78	78	2	6/8	3/4	0	2						79
79	79	2	6/8	3/4	0	2						80
80	80	2	6/8	3/4	0	2						81
81	81	2	6/8	3/4	0	2						82
82	82	2	6/8	3/4	0	2						83
83	83	2	6/8	3/4	0	2						84
84	84	2	6/8	3/4	0	2						85
85	85	2	6/8	3/4	0	2						86
86	86	2	6/8	3/4	0	2						87
87	87	2	6/8	3/4	0	2						88
88	88	2	6/8	3/4	0	2						89
89	89	2	6/8	3/4	0	2						90
90	90	2	6/8	3/4	0	2						91
91	91	2	6/8	3/4	0	2						92
92	92	2	6/8	3/4	0	2						93
93	93	2	6/8	3/4	0	2						94
94	94	2	6/8	3/4	0	2						95
95	95	2	6/8	3/4	0	2						96
96	96	2	6/8	3/4	0	3						97
97	97	2	6/8	3/4	0	2						98
98	98	2	6/8	3/4	0	2						99
99	99	2	6/8	3/4	0	2						100
100	100	2	6/8	3/4	0	2						101
101	101	2	6/8	3/4	0	2						102
102	102	2	6/8	3/4	0	2						103
103	103	2	6/8	3/4	0	2						104
104	104	2	6/8	3/4	0	2						105
105	105	2	6/8	3/4	0	3						106
106	106	2	6/8	3/4	0	3						107
107	107	2	6/8	3/4	0	3						108
108	108	2	6/8	3/4	0	3						109
109	109	2	6/8	3/4	0	3						110
110	110	2	6/8	3/4	0	3						111
111	111	2	6/8	3/4	0	2						112
112	112	2	6/8	3/4	0	2						113
113	113	2	6/8	3/4	0	2						114
114	114	2	6/8	3/4	0	2						115
115	115	2	6/8	3/4	0	2						116
116	116	2	6/8	3/4	0	2						117
117	117	2	6/8	3/4	0	2						118
118	118	2	6/8	3/4	0	2						119
119	119	2	6/8	3/4	0	2						120
120	120	2	6/8	3/4	0	2						121
121	121	2	6/8	3/4	0	2						122
122	122	2	6/8	3/4	0	2						123
123	123	2	6/8	3/4	0	2						124
124	124	2	6/8	3/4	0	2						125
125	125	2	6/8	3/4	0	2						126
126	126	2	6/8	3/4	0	2						127
127	127	2	6/8	3/4	0	2						128
128	128	2	6/8	3/4	0	2						129
129	129	2	6/8	3/4	0	2						130
130	130	2	6/8	3/4	0	2						131
131	131	2	6/8	3/4	0	2						132
132	132	2	6/8	3/4	0	2						133
133	133	2	6/8	3/4	0	2						134
134	134	2	6/8	3/4	0	2						135
135	135	2	6/8	3/4	0	2						136
136	136	2	6/8	3/4	0	2						137
137	137	2	6/8	3/4	0	2						138
138	138	2	6/8	3/4	0	2						139
139	139	2	6/8	3/4	0	2						140
140	140	2	6/8	3/4	0	2						141
141	141	2	6/8	3/4	0	2						142
142	142	2	6/8	3/4	0	2						143
143	143	2	6/8	3/4	0	2						144
144	144	2	6/8	3/4	0	2						145
145	145	2	6/8	3/4	0	2						146
146	146	2	6/8	3/4	0	2						147
147	147	2	6/8	3/4	0	2						148
148	148	2	6/8	3/4	0	2						149
149	149	2	6/8	3/4	0	2						150
150	150	2	6/8	3/4	0	2						151
151	151	2	6/8	3/4	0	2						152
152	152	2	6/8	3/4	0	2						153
153	153	2	6/8	3/4	0	2						154
154	154	2	6/8	3/4	0	2						155
155	155	2	6/8	3/4	0	2						156
156	156	2	6/8	3/4	0	2						157
157	157	2	6/8	3/4	0	2						158
158	158	2	6/8	3/4	0	2						159
159	159	2	6/8	3/4	0	2						160
160	160	2	6/8	3/4	0	2						161
161	161	2	6/8	3/4	0	2						162
162	162	2	6/8	3/4	0	2						163
163	163	2	6/8	3/4	0	2						164
164	164	2	6/8	3/4	0	2						165
165	165	2	6/8	3/4	0	2						166
166	166	2	6/8	3/4	0	2						167
167	167	2	6/8	3/4	0	2						168
168	168	2	6/8	3/4	0	2						169
169	169	2	6/8	3/4	0	2						170
170	170	2	6/8	3/4	0	2						171
171	171	2	6/8	3/4	0	2						172
172	172	2	6/8	3/4	0	2						173
173	173	2	10/4	5/2	0	2			other			174
174	173	2	11/16	43/16	0	2					1	175
175	173	2	11/16	3/8	0	2			other		1	176
176	174	2	6/8	3/4	0	2						177
177	175	2	6/8	3/4	0	2						178
178	176	2	6/8	3/4	0	2						179
179	177	2	6/8	3/4	0	2						180
180	178	2	6/8	3/4	0	2						181
181	179	2	6/8	3/4	0	2						182
182	180	2	6/8	3/4	0	2						183
183	181	2	6/8	3/4	0	2						184
184	182	2	6/8	3/4	0	2						185
185	183	2	6/8	3/4	0	2						186
186	184	2	6/8	3/4	0	2						187
187	185	2	6/8	3/4	0	2						188
188	186	2	6/8	3/4	0	2						189
189	187	2	6/8	3/4	0	2						190
190	188	2	6/8	3/4	0	2						191
191	189	2	6/8	3/4	0	2						192
192	190	2	6/8	3/4	0	2						193
193	191	2	6/8	3/4	0	2						194
194	192	2	6/8	3/4	0	2						195
195	193	2	6/8	3/4	0	2						196
196	194	2	6/8	3/4	0	2						197
197	195	2	6/8	3/4	0	2						198
198	196	2	6/8	3/4	0	2						199
199	197	2	6/8	3/4	0	2						200
200	198	2	6/8	3/4	0	2						201
201	199	2	6/8	3/4	0	2						202
202	200	2	6/8	3/4	0	2						203
203	201	2	6/8	3/4	0	2						204
204	202	2	6/8	3/4	0	2						205
205	203	2	6/8	3/4	0	2						206
206	204	2	6/8	3/4	0	2						207
207	205	2	6/8	3/4	0	2						208
208	206	2	6/8	3/4	0	3						209
209	207	2	6/8	3/4	0	3						210
210	208	2	6/8	3/4	0	3						211
211	209	2	6/8	3/4	0	3						212
212	210	2	6/8	3/4	0	3						213
213	211	2	6/8	3/4	0	3						214
214	212	2	6/8	3/4	0	3						215
215	213	2	6/8	3/4	0	2						216
216	214	2	6/8	3/4	0	3						217
217	215	2	6/8	3/4	0	3						218
218	216	2	6/8	3/4	0	3						219
219	217	2	6/8	3/4	0	2						220
220	218	2	6/8	3/4	0	3						221
221	219	2	6/8	3/4	0	3						222
222	220	2	6/8	3/4	0	3						223
223	221	2	6/8	3/4	0	2						224
224	222	2	6/8	3/4	0	2						225
225	223	2	6/8	3/4	0	2						226
226	224	2	6/8	3/4	0	2						227
227	225	2	6/8	3/4	0	2						228
228	226	2	6/8	3/4	0	2						229
229	227	2	6/8	3/4	0	2						230
