mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	3/4	3/8	3/8	2	firstMeasure				1	2
2	1	-1	3/4	3/4	0	2						3
3	2	-1	3/4	3/4	0	4						4
4	3	-1	3/4	3/4	0	3						5
5	4	-1	3/4	3/4	0	3						6
6	5	-1	3/4	3/4	0	2						7
7	6	-1	3/4	3/4	0	2						8
8	7	-1	3/4	3/4	0	4						9
9	8	-1	3/4	3/8	0	2	endRepeat					1, 10
10	8	-1	3/4	3/8	3/8	2	startRepeat		start-repeat		1	11
11	9	-1	3/4	3/4	0	3						12
12	10	-1	3/4	3/4	0	3						13
13	11	-1	3/4	3/4	0	4						14
14	12	-1	3/4	3/4	0	2						15
15	13	-1	3/4	3/4	0	4						16
16	14	-1	3/4	3/4	0	4						17
17	15	-1	3/4	3/4	0	2						18
18	16	-1	3/4	3/4	0	2						19
19	17	-1	3/4	3/4	0	3						20
20	18	-1	3/4	3/4	0	3						21
21	19	-1	3/4	3/4	0	4						22
22	20	-1	3/4	3/8	0	3	endRepeat					10, 23
23	20	-4	3/4	3/8	3/8	2	startRepeat				1	24
24	21	-4	3/4	3/4	0	2						25
25	22	-4	3/4	3/4	0	2						26
26	23	-4	3/4	3/4	0	3						27
27	24	-4	3/4	3/4	0	3						28
28	25	-4	3/4	3/4	0	2						29
29	26	-4	3/4	3/4	0	2						30
30	27	-4	3/4	3/4	0	4						31
31	28	-4	3/4	3/8	0	3	endRepeat					23, 32
32	28	-4	3/4	3/8	3/8	2	startRepeat				1	33
33	29	-4	3/4	3/4	0	2						34
34	30	-4	3/4	3/4	0	3						35
35	31	-4	3/4	3/4	0	3						36
36	32	-4	3/4	3/4	0	2						37
37	33	-4	3/4	3/4	0	2						38
38	34	-4	3/4	3/4	0	2						39
39	35	-4	3/4	3/4	0	3						40
40	36	-4	3/4	3/8	0	2	endRepeat					32, 41
41	36	-4	3/4	3/8	3/8	2				-1		42
42	37	-4	3/4	3/4	0	2						43
43	38	-4	3/4	3/4	0	2						44
44	39	-4	3/4	3/4	0	3						45
45	40	-4	3/4	3/8	0	2			double			46
46	40	-1	3/4	3/8	3/8	2					1	47
47	41	-1	3/4	3/4	0	2						48
48	42	-1	3/4	3/4	0	4						49
49	43	-1	3/4	3/4	0	3						50
50	44	-1	3/4	3/4	0	3						51
51	45	-1	3/4	3/4	0	2						52
52	46	-1	3/4	3/4	0	2						53
53	47	-1	3/4	3/4	0	4						54
54	48	-1	3/4	3/4	0	2						55
55	49	-1	3/4	3/4	0	3						56
56	50	-1	3/4	3/4	0	4						57
57	51	-1	3/4	3/4	0	4						58
58	52	-1	3/4	3/4	0	3						59
59	53	-1	3/4	3/4	0	4						60
60	54	-1	3/4	3/4	0	3						61
61	55	-1	3/4	3/4	0	2						62
62	56	-1	3/4	3/4	0	2						63
63	57	-1	3/4	3/4	0	3						64
64	58	-1	3/4	3/4	0	3						65
65	59	-1	3/4	3/4	0	4						66
66	60	-1	3/4	3/4	0	3						67
67	61	-1	3/4	3/4	0	2						68
68	62	-1	3/4	3/4	0	2						69
69	63	-1	3/4	3/4	0	2						70
70	64	-1	3/4	3/8	0	2	lastMeasure		end			
