mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	-1	3/4	3/8	3/8	2	firstMeasure				1	1
1	1	-1	3/4	3/4	0	2.0						2
2	2	-1	3/4	3/4	0	4.0						3
3	3	-1	3/4	3/4	0	3.0						4
4	4	-1	3/4	3/4	0	3.0						5
5	5	-1	3/4	3/4	0	2.0						6
6	6	-1	3/4	3/4	0	2.0						7
7	7	-1	3/4	3/4	0	4.0						8
8	8	-1	3/4	3/8	0	2	endRepeat					9, 0
9	8	-1	3/4	3/8	3/8	2	startRepeat		start-repeat		1	10
10	9	-1	3/4	3/4	0	3.0						11
11	10	-1	3/4	3/4	0	3.0						12
12	11	-1	3/4	3/4	0	4.0						13
13	12	-1	3/4	3/4	0	2.0						14
14	13	-1	3/4	3/4	0	4.0						15
15	14	-1	3/4	3/4	0	4.0						16
16	15	-1	3/4	3/4	0	2.0						17
17	16	-1	3/4	3/4	0	2.0						18
18	17	-1	3/4	3/4	0	3.0						19
19	18	-1	3/4	3/4	0	3.0						20
20	19	-1	3/4	3/4	0	4.0						21
21	20	-1	3/4	3/8	0	3	endRepeat					22, 9
22	20	-4	3/4	3/8	3/8	2	startRepeat				1	23
23	21	-4	3/4	3/4	0	2.0						24
24	22	-4	3/4	3/4	0	2.0						25
25	23	-4	3/4	3/4	0	3.0						26
26	24	-4	3/4	3/4	0	3.0						27
27	25	-4	3/4	3/4	0	2.0						28
28	26	-4	3/4	3/4	0	2.0						29
29	27	-4	3/4	3/4	0	4.0						30
30	28	-4	3/4	3/8	0	3	endRepeat					31, 22
31	28	-4	3/4	3/8	3/8	2	startRepeat				1	32
32	29	-4	3/4	3/4	0	2.0						33
33	30	-4	3/4	3/4	0	3.0						34
34	31	-4	3/4	3/4	0	3.0						35
35	32	-4	3/4	3/4	0	2.0						36
36	33	-4	3/4	3/4	0	2.0						37
37	34	-4	3/4	3/4	0	2.0						38
38	35	-4	3/4	3/4	0	3.0						39
39	36	-4	3/4	3/8	0	2	endRepeat					40, 31
40	36	-4	3/4	3/8	3/8	2				-1		41
41	37	-4	3/4	3/4	0	2.0						42
42	38	-4	3/4	3/4	0	2.0						43
43	39	-4	3/4	3/4	0	3.0						44
44	40	-4	3/4	3/8	0	2			double			45
45	40	-1	3/4	3/8	3/8	2					1	46
46	41	-1	3/4	3/4	0	2.0						47
47	42	-1	3/4	3/4	0	4.0						48
48	43	-1	3/4	3/4	0	3.0						49
49	44	-1	3/4	3/4	0	3.0						50
50	45	-1	3/4	3/4	0	2.0						51
51	46	-1	3/4	3/4	0	2.0						52
52	47	-1	3/4	3/4	0	4.0						53
53	48	-1	3/4	3/4	0	2.0						54
54	49	-1	3/4	3/4	0	3.0						55
55	50	-1	3/4	3/4	0	4.0						56
56	51	-1	3/4	3/4	0	4.0						57
57	52	-1	3/4	3/4	0	3.0						58
58	53	-1	3/4	3/4	0	4.0						59
59	54	-1	3/4	3/4	0	3.0						60
60	55	-1	3/4	3/4	0	2.0						61
61	56	-1	3/4	3/4	0	2.0						62
62	57	-1	3/4	3/4	0	3.0						63
63	58	-1	3/4	3/4	0	3.0						64
64	59	-1	3/4	3/4	0	4.0						65
65	60	-1	3/4	3/4	0	3.0						66
66	61	-1	3/4	3/4	0	2.0						67
67	62	-1	3/4	3/4	0	2.0						68
68	63	-1	3/4	3/4	0	2.0						69
69	64	-1	3/4	3/8	0	2	lastMeasure		end			
