mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	3/4	3/8	3/8		firstMeasure				1	2
2	1	-1	3/4	3/4	0							3
3	2	-1	3/4	3/4	0							4
4	3	-1	3/4	3/4	0							5
5	4	-1	3/4	3/4	0							6
6	5	-1	3/4	3/4	0							7
7	6	-1	3/4	3/4	0							8
8	7	-1	3/4	3/4	0							9
9	8	-1	3/4	3/8	0		end					1, 10
10	8	-1	3/4	3/8	3/8		start		start-repeat		1	11
11	9	-1	3/4	3/4	0							12
12	10	-1	3/4	3/4	0							13
13	11	-1	3/4	3/4	0							14
14	12	-1	3/4	3/4	0							15
15	13	-1	3/4	3/4	0							16
16	14	-1	3/4	3/4	0							17
17	15	-1	3/4	3/4	0							18
18	16	-1	3/4	3/4	0							19
19	17	-1	3/4	3/4	0							20
20	18	-1	3/4	3/4	0							21
21	19	-1	3/4	3/4	0							22
22	20	-1	3/4	3/8	0		end					10, 23
23	20	-4	3/4	3/8	3/8		start				1	24
24	21	-4	3/4	3/4	0							25
25	22	-4	3/4	3/4	0							26
26	23	-4	3/4	3/4	0							27
27	24	-4	3/4	3/4	0							28
28	25	-4	3/4	3/4	0							29
29	26	-4	3/4	3/4	0							30
30	27	-4	3/4	3/4	0							31
31	28	-4	3/4	3/8	0		end					23, 32
32	28	-4	3/4	3/8	3/8		start				1	33
33	29	-4	3/4	3/4	0							34
34	30	-4	3/4	3/4	0							35
35	31	-4	3/4	3/4	0							36
36	32	-4	3/4	3/4	0							37
37	33	-4	3/4	3/4	0							38
38	34	-4	3/4	3/4	0							39
39	35	-4	3/4	3/4	0							40
40	36	-4	3/4	3/8	0		end					32, 41
41	36	-4	3/4	3/8	3/8					-1		42
42	37	-4	3/4	3/4	0							43
43	38	-4	3/4	3/4	0							44
44	39	-4	3/4	3/4	0							45
45	40	-4	3/4	3/8	0				double			46
46	40	-1	3/4	3/8	3/8						1	47
47	41	-1	3/4	3/4	0							48
48	42	-1	3/4	3/4	0							49
49	43	-1	3/4	3/4	0							50
50	44	-1	3/4	3/4	0							51
51	45	-1	3/4	3/4	0							52
52	46	-1	3/4	3/4	0							53
53	47	-1	3/4	3/4	0							54
54	48	-1	3/4	3/4	0							55
55	49	-1	3/4	3/4	0							56
56	50	-1	3/4	3/4	0							57
57	51	-1	3/4	3/4	0							58
58	52	-1	3/4	3/4	0							59
59	53	-1	3/4	3/4	0							60
60	54	-1	3/4	3/4	0							61
61	55	-1	3/4	3/4	0							62
62	56	-1	3/4	3/4	0							63
63	57	-1	3/4	3/4	0							64
64	58	-1	3/4	3/4	0							65
65	59	-1	3/4	3/4	0							66
66	60	-1	3/4	3/4	0							67
67	61	-1	3/4	3/4	0							68
68	62	-1	3/4	3/4	0							69
69	63	-1	3/4	3/4	0							70
70	64	-1	3/4	3/8	0		lastMeasure		end			-1
