mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	3	3/4	3/4	0	2	firstMeasure					1
1	2	3	3/4	3/4	0	2.0						2
2	3	3	3/4	3/4	0	2.0						3
3	4	3	3/4	3/4	0	2.0						4
4	5	3	3/4	3/4	0	2.0						5
5	6	3	3/4	3/4	0	2.0						6
6	7	3	3/4	3/4	0	2.0						7
7	8	3	3/4	3/4	0	2.0						8
8	9	3	3/4	3/4	0	2.0						9
9	10	3	3/4	3/4	0	2.0						10
10	11	3	3/4	3/4	0	2.0						11
11	12	3	3/4	3/4	0	2.0						12
12	13	3	3/4	3/4	0	2.0						13
13	14	3	3/4	3/4	0	2.0						14
14	15	3	3/4	3/4	0	2.0						15
15	16	3	3/4	3/4	0	2.0						16
16	17	3	3/4	3/4	0	3.0						17
17	18	3	3/4	3/4	0	3.0	endRepeat					18, 0
18	19	3	3/4	3/4	0	2	startRepeat		start-repeat			19
19	20	3	3/4	3/4	0	2.0						20
20	21	3	3/4	3/4	0	2.0						21
21	22	3	3/4	3/4	0	2.0						22
22	23	3	3/4	3/4	0	2.0						23
23	24	3	3/4	3/4	0	2.0						24
24	25	3	3/4	3/4	0	2.0						25
25	26	3	3/4	3/4	0	2.0						26
26	27	3	3/4	3/4	0	2.0						27
27	28	3	3/4	3/4	0	2.0						28
28	29	3	3/4	3/4	0	3.0						29
29	30	3	3/4	3/4	0	3.0						30
30	31	3	3/4	3/4	0	2.0						31
31	32	3	3/4	3/4	0	2.0						32
32	33	3	3/4	3/4	0	2.0						33
33	34	3	3/4	3/4	0	2.0						34
34	35	3	3/4	3/4	0	2.0						35
35	36	3	3/4	3/4	0	2.0						36
36	37	3	3/4	3/4	0	2.0						37
37	38	3	3/4	3/4	0	2.0						38
38	39	3	3/4	3/4	0	2.0						39
39	40	3	3/4	3/4	0	3.0						40
40	41	3	3/4	3/4	0	2.0						41
41	42	3	3/4	3/4	0	2.0						42
42	43	3	3/4	3/4	0	2.0						43
43	44	3	3/4	3/4	0	2.0						44
44	45	3	3/4	3/4	0	2.0						45
45	46	3	3/4	3/4	0	2.0						46
46	47	3	3/4	3/4	0	3.0						47
47	48	3	3/4	3/4	0	2	endRepeat		end-repeat			48
48	49	2	3/4	3/4	0	2.0						49
49	50	2	3/4	3/4	0	2.0						50
50	51	2	3/4	3/4	0	2.0						51
51	52	2	3/4	3/4	0	2.0						52
52	53	2	3/4	3/4	0	2.0						53
53	54	2	3/4	3/4	0	2.0						54
54	55	2	3/4	3/4	0	2.0						55
55	56	2	3/4	3/4	0	2.0						56
56	57	2	3/4	3/4	0	2.0						57
57	58	2	3/4	3/4	0	3.0						58
58	59	2	3/4	3/4	0	3.0						59
59	60	2	3/4	3/4	0	2.0						60
60	61	2	3/4	3/4	0	2.0						61
61	62	2	3/4	3/4	0	2.0						62
62	63	2	3/4	3/4	0	2.0						63
63	64	2	3/4	3/4	0	2.0	endRepeat					64
64	65	2	3/4	3/4	0	2.0						65
65	66	2	3/4	3/4	0	2.0						66
66	67	2	3/4	3/4	0	2.0						67
67	68	2	3/4	3/4	0	2.0						68
68	69	2	3/4	3/4	0	2.0						69
69	70	2	3/4	3/4	0	2.0						70
70	71	2	3/4	3/4	0	2.0						71
71	72	2	3/4	3/4	0	2.0						72
72	73	2	3/4	3/4	0	3.0						73
73	74	2	3/4	3/4	0	3.0						74
74	75	2	3/4	3/4	0	3.0						75
75	76	2	3/4	3/4	0	3.0						76
76	77	2	3/4	3/4	0	3.0						77
77	78	2	3/4	3/4	0	3.0						78
78	79	2	3/4	3/4	0	3.0						79
79	80	2	3/4	3/4	0	2.0						80
80	81	2	3/4	3/4	0	2.0						81
81	82	2	3/4	3/4	0	2.0						82
82	83	2	3/4	3/4	0	2.0						83
83	84	2	3/4	3/4	0	2.0						84
84	85	2	3/4	3/4	0	2.0						85
85	86	2	3/4	3/4	0	2.0						86
86	87	2	3/4	3/4	0	2.0						87
87	88	2	3/4	3/4	0	2.0						88
88	89	2	3/4	3/4	0	2.0						89
89	90	2	3/4	3/4	0	2.0						90
90	91	2	3/4	3/4	0	2.0						91
91	92	2	3/4	3/4	0	2.0						92
92	93	2	3/4	3/4	0	2.0						93
93	94	2	3/4	3/4	0	3.0						94
94	95	2	3/4	3/4	0	3.0						95
95	96	2	3/4	3/4	0	3.0						96
96	97	2	3/4	3/4	0	2.0						97
97	98	2	3/4	3/4	0	3.0						98
98	99	2	3/4	3/4	0	3.0						99, 100
99	100	2	3/4	3/4	0	2.0	endRepeat	1				18
100	100	2	3/4	3/4	0	2	lastMeasure	2	end		1	
