mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	3	3/4	3/4	0	2	firstMeasure					1
1	2	3	3/4	3/4	0	2						2
2	3	3	3/4	3/4	0	2						3
3	4	3	3/4	3/4	0	2						4
4	5	3	3/4	3/4	0	2						5
5	6	3	3/4	3/4	0	2						6
6	7	3	3/4	3/4	0	2						7
7	8	3	3/4	3/4	0	2						8
8	9	3	3/4	3/4	0	2						9
9	10	3	3/4	3/4	0	2						10
10	11	3	3/4	3/4	0	2						11
11	12	3	3/4	3/4	0	2						12
12	13	3	3/4	3/4	0	2						13
13	14	3	3/4	3/4	0	2						14
14	15	3	3/4	3/4	0	2						15
15	16	3	3/4	3/4	0	2						16
16	17	3	3/4	3/4	0	3						17
17	18	3	3/4	3/4	0	3	endRepeat					18, 0
18	19	3	3/4	3/4	0	2	startRepeat		start-repeat			19
19	20	3	3/4	3/4	0	2						20
20	21	3	3/4	3/4	0	2						21
21	22	3	3/4	3/4	0	2						22
22	23	3	3/4	3/4	0	2						23
23	24	3	3/4	3/4	0	2						24
24	25	3	3/4	3/4	0	2						25
25	26	3	3/4	3/4	0	2						26
26	27	3	3/4	3/4	0	2						27
27	28	3	3/4	3/4	0	2						28
28	29	3	3/4	3/4	0	3						29
29	30	3	3/4	3/4	0	3						30
30	31	3	3/4	3/4	0	2						31
31	32	3	3/4	3/4	0	2						32
32	33	3	3/4	3/4	0	2						33
33	34	3	3/4	3/4	0	2						34
34	35	3	3/4	3/4	0	2						35
35	36	3	3/4	3/4	0	2						36
36	37	3	3/4	3/4	0	2						37
37	38	3	3/4	3/4	0	2						38
38	39	3	3/4	3/4	0	2						39
39	40	3	3/4	3/4	0	3						40
40	41	3	3/4	3/4	0	2						41
41	42	3	3/4	3/4	0	2						42
42	43	3	3/4	3/4	0	2						43
43	44	3	3/4	3/4	0	2						44
44	45	3	3/4	3/4	0	2						45
45	46	3	3/4	3/4	0	2						46
46	47	3	3/4	3/4	0	3						47
47	48	3	3/4	3/4	0	2	endRepeat		end-repeat			48
48	49	2	3/4	3/4	0	2						49
49	50	2	3/4	3/4	0	2						50
50	51	2	3/4	3/4	0	2						51
51	52	2	3/4	3/4	0	2						52
52	53	2	3/4	3/4	0	2						53
53	54	2	3/4	3/4	0	2						54
54	55	2	3/4	3/4	0	2						55
55	56	2	3/4	3/4	0	2						56
56	57	2	3/4	3/4	0	2						57
57	58	2	3/4	3/4	0	3						58
58	59	2	3/4	3/4	0	3						59
59	60	2	3/4	3/4	0	2						60
60	61	2	3/4	3/4	0	2						61
61	62	2	3/4	3/4	0	2						62
62	63	2	3/4	3/4	0	2						63
63	64	2	3/4	3/4	0	2	endRepeat					64
64	65	2	3/4	3/4	0	2						65
65	66	2	3/4	3/4	0	2						66
66	67	2	3/4	3/4	0	2						67
67	68	2	3/4	3/4	0	2						68
68	69	2	3/4	3/4	0	2						69
69	70	2	3/4	3/4	0	2						70
70	71	2	3/4	3/4	0	2						71
71	72	2	3/4	3/4	0	2						72
72	73	2	3/4	3/4	0	3						73
73	74	2	3/4	3/4	0	3						74
74	75	2	3/4	3/4	0	3						75
75	76	2	3/4	3/4	0	3						76
76	77	2	3/4	3/4	0	3						77
77	78	2	3/4	3/4	0	3						78
78	79	2	3/4	3/4	0	3						79
79	80	2	3/4	3/4	0	2						80
80	81	2	3/4	3/4	0	2						81
81	82	2	3/4	3/4	0	2						82
82	83	2	3/4	3/4	0	2						83
83	84	2	3/4	3/4	0	2						84
84	85	2	3/4	3/4	0	2						85
85	86	2	3/4	3/4	0	2						86
86	87	2	3/4	3/4	0	2						87
87	88	2	3/4	3/4	0	2						88
88	89	2	3/4	3/4	0	2						89
89	90	2	3/4	3/4	0	2						90
90	91	2	3/4	3/4	0	2						91
91	92	2	3/4	3/4	0	2						92
92	93	2	3/4	3/4	0	2						93
93	94	2	3/4	3/4	0	3						94
94	95	2	3/4	3/4	0	3						95
95	96	2	3/4	3/4	0	3						96
96	97	2	3/4	3/4	0	2						97
97	98	2	3/4	3/4	0	3						98
98	99	2	3/4	3/4	0	3						99, 100
99	100	2	3/4	3/4	0	2	endRepeat	1				18
100	100	2	3/4	3/4	0	2	lastMeasure	2	end		1	
