mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	0	2/4	1/2	0	4	firstMeasure					1
1	2	0	2/4	1/2	0	4						2
2	3	0	2/4	1/2	0	3						3
3	4	0	2/4	1/2	0	3						4
4	5	0	2/4	1/2	0	3						5
5	6	0	2/4	1/2	0	3						6
6	7	0	2/4	1/2	0	3						7
7	8	0	2/4	1/2	0	3						8
8	9	0	2/4	1/2	0	4						9
9	10	0	2/4	1/2	0	4						10
10	11	0	2/4	1/2	0	3						11
11	12	0	2/4	1/2	0	2						12
12	13	0	2/4	1/2	0	3						13
13	14	0	2/4	1/2	0	3						14
14	15	0	2/4	1/2	0	2						15
15	16	0	2/4	1/2	0	2						16
16	17	0	2/4	1/2	0	3						17
17	18	0	2/4	1/2	0	2						18
18	19	0	2/4	1/2	0	2						19
19	20	0	2/4	1/2	0	2						20
20	21	0	2/4	1/2	0	3						21
21	22	0	2/4	1/2	0	3						22
22	23	0	2/4	1/2	0	3						23
23	24	0	2/4	1/2	0	3						24
24	25	0	2/4	1/2	0	3						25
25	26	0	2/4	1/2	0	2						26
26	27	0	2/4	1/2	0	2						27
27	28	0	2/4	1/2	0	2						28
28	29	0	2/4	1/2	0	3						29
29	30	0	2/4	1/2	0	3						30
30	31	0	2/4	1/2	0	3						31
31	32	0	2/4	1/2	0	2						32
32	33	0	2/4	1/2	0	3						33
33	34	0	2/4	1/2	0	3						34
34	35	0	2/4	1/2	0	2						35
35	36	0	2/4	1/2	0	2						36
36	37	0	2/4	1/2	0	2						37
37	38	0	2/4	1/2	0	2						38
38	39	0	2/4	1/2	0	2						39
39	40	0	2/4	1/2	0	2						40
40	41	0	2/4	1/2	0	2						41
41	42	0	2/4	1/2	0	2						42
42	43	0	2/4	1/2	0	2						43
43	44	0	2/4	1/2	0	2						44
44	45	0	2/4	1/2	0	2						45
45	46	0	2/4	1/2	0	2						46
46	47	0	2/4	1/2	0	2						47
47	48	0	2/4	1/2	0	2						48
48	49	0	2/4	1/2	0	2						49
49	50	0	2/4	1/2	0	2						50
50	51	0	2/4	1/2	0	2						51
51	52	0	2/4	1/2	0	3						52
52	53	0	2/4	1/2	0	2						53
53	54	0	2/4	1/2	0	2						54
54	55	0	2/4	1/2	0	2						55
55	56	0	2/4	1/2	0	3						56
56	57	0	2/4	1/2	0	3						57
57	58	0	2/4	1/2	0	3						58
58	59	0	2/4	1/2	0	3						59
59	60	0	2/4	1/2	0	3						60
60	61	0	2/4	1/2	0	3						61
61	62	0	2/4	1/2	0	3						62
62	63	0	2/4	1/2	0	3						63
63	64	0	2/4	1/2	0	3						64
64	65	0	2/4	1/2	0	3						65
65	66	0	2/4	1/2	0	3						66
66	67	0	2/4	1/2	0	3						67
67	68	0	2/4	1/2	0	3						68
68	69	0	2/4	1/2	0	3						69
69	70	0	2/4	1/2	0	3						70
70	71	0	2/4	1/2	0	3						71
71	72	0	2/4	1/2	0	2						72
72	73	0	2/4	1/2	0	2						73
73	74	0	2/4	1/2	0	2						74
74	75	0	2/4	1/2	0	2						75
75	76	0	2/4	1/2	0	2						76
76	77	0	2/4	1/2	0	2						77
77	78	0	2/4	1/2	0	2						78
78	79	0	2/4	1/2	0	2						79
79	80	0	2/4	1/2	0	2						80
80	81	0	2/4	1/2	0	2						81
81	82	0	2/4	1/2	0	2						82
82	83	0	2/4	1/2	0	2						83
83	84	0	2/4	1/2	0	2						84
84	85	0	2/4	1/2	0	2						85
85	86	0	2/4	1/2	0	2						86
86	87	0	2/4	1/2	0	3						87
87	88	0	2/4	1/2	0	3						88
88	89	0	2/4	1/2	0	3						89
89	90	0	2/4	1/2	0	3						90
90	91	0	2/4	1/2	0	3						91
91	92	0	2/4	1/2	0	3						92
92	93	0	2/4	1/2	0	3						93
