mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	2/4	1/2	0	4	firstMeasure					2
2	2	0	2/4	1/2	0	4						3
3	3	0	2/4	1/2	0	3						4
4	4	0	2/4	1/2	0	3						5
5	5	0	2/4	1/2	0	3						6
6	6	0	2/4	1/2	0	3						7
7	7	0	2/4	1/2	0	3						8
8	8	0	2/4	1/2	0	3						9
9	9	0	2/4	1/2	0	4						10
10	10	0	2/4	1/2	0	4						11
11	11	0	2/4	1/2	0	3						12
12	12	0	2/4	1/2	0	2						13
13	13	0	2/4	1/2	0	3						14
14	14	0	2/4	1/2	0	3						15
15	15	0	2/4	1/2	0	2						16
16	16	0	2/4	1/2	0	2						17
17	17	0	2/4	1/2	0	3						18
18	18	0	2/4	1/2	0	2						19
19	19	0	2/4	1/2	0	2						20
20	20	0	2/4	1/2	0	2						21
21	21	0	2/4	1/2	0	3						22
22	22	0	2/4	1/2	0	3						23
23	23	0	2/4	1/2	0	3						24
24	24	0	2/4	1/2	0	3						25
25	25	0	2/4	1/2	0	3						26
26	26	0	2/4	1/2	0	2						27
27	27	0	2/4	1/2	0	2						28
28	28	0	2/4	1/2	0	2						29
29	29	0	2/4	1/2	0	3						30
30	30	0	2/4	1/2	0	3						31
31	31	0	2/4	1/2	0	3						32
32	32	0	2/4	1/2	0	2						33
33	33	0	2/4	1/2	0	3						34
34	34	0	2/4	1/2	0	3						35
35	35	0	2/4	1/2	0	2						36
36	36	0	2/4	1/2	0	2						37
37	37	0	2/4	1/2	0	2						38
38	38	0	2/4	1/2	0	2						39
39	39	0	2/4	1/2	0	2						40
40	40	0	2/4	1/2	0	2						41
41	41	0	2/4	1/2	0	2						42
42	42	0	2/4	1/2	0	2						43
43	43	0	2/4	1/2	0	2						44
44	44	0	2/4	1/2	0	2						45
45	45	0	2/4	1/2	0	2						46
46	46	0	2/4	1/2	0	2						47
47	47	0	2/4	1/2	0	2						48
48	48	0	2/4	1/2	0	2						49
49	49	0	2/4	1/2	0	2						50
50	50	0	2/4	1/2	0	2						51
51	51	0	2/4	1/2	0	2						52
52	52	0	2/4	1/2	0	3						53
53	53	0	2/4	1/2	0	2						54
54	54	0	2/4	1/2	0	2						55
55	55	0	2/4	1/2	0	2						56
56	56	0	2/4	1/2	0	3						57
57	57	0	2/4	1/2	0	3						58
58	58	0	2/4	1/2	0	3						59
59	59	0	2/4	1/2	0	3						60
60	60	0	2/4	1/2	0	3						61
61	61	0	2/4	1/2	0	3						62
62	62	0	2/4	1/2	0	3						63
63	63	0	2/4	1/2	0	3						64
64	64	0	2/4	1/2	0	3						65
65	65	0	2/4	1/2	0	3						66
66	66	0	2/4	1/2	0	3						67
67	67	0	2/4	1/2	0	3						68
68	68	0	2/4	1/2	0	3						69
69	69	0	2/4	1/2	0	3						70
70	70	0	2/4	1/2	0	3						71
71	71	0	2/4	1/2	0	3						72
72	72	0	2/4	1/2	0	2						73
73	73	0	2/4	1/2	0	2						74
74	74	0	2/4	1/2	0	2						75
75	75	0	2/4	1/2	0	2						76
76	76	0	2/4	1/2	0	2						77
77	77	0	2/4	1/2	0	2						78
78	78	0	2/4	1/2	0	2						79
79	79	0	2/4	1/2	0	2						80
80	80	0	2/4	1/2	0	2						81
81	81	0	2/4	1/2	0	2						82
82	82	0	2/4	1/2	0	2						83
83	83	0	2/4	1/2	0	2						84
84	84	0	2/4	1/2	0	2						85
85	85	0	2/4	1/2	0	2						86
86	86	0	2/4	1/2	0	2						87
87	87	0	2/4	1/2	0	3						88
88	88	0	2/4	1/2	0	3						89
89	89	0	2/4	1/2	0	3						90
90	90	0	2/4	1/2	0	3						91
91	91	0	2/4	1/2	0	3						92
92	92	0	2/4	1/2	0	3						93
93	93	0	2/4	1/2	0	3						94
94	94	0	2/4	1/2	0	3						95
95	95	0	2/4	1/2	0	3						96
96	96	0	2/4	1/2	0	3						97
97	97	0	2/4	1/2	0	3						98
98	98	0	2/4	1/2	0	3						99
99	99	0	2/4	1/2	0	2						100
100	100	0	2/4	1/2	0	2						101
101	101	0	2/4	1/2	0	2						102
102	102	0	2/4	1/2	0	2						103
103	103	0	2/4	1/2	0	2						104
104	104	0	2/4	1/2	0	2						105
105	105	0	2/4	1/2	0	2						106
106	106	0	2/4	1/2	0	2						107
107	107	0	2/4	1/2	0	4						108
108	108	0	2/4	1/2	0	4						109
109	109	0	2/4	1/2	0	3						110
110	110	0	2/4	1/2	0	3						111
111	111	0	2/4	1/2	0	3						112
112	112	0	2/4	1/2	0	3						113
113	113	0	2/4	1/2	0	3						114
114	114	0	2/4	1/2	0	3						115
115	115	0	2/4	1/2	0	4						116
116	116	0	2/4	1/2	0	4						117
117	117	0	2/4	1/2	0	3						118
118	118	0	2/4	1/2	0	3						119
119	119	0	2/4	1/2	0	3						120
120	120	0	2/4	1/2	0	3						121
121	121	0	2/4	1/2	0	2						122
122	122	0	2/4	1/2	0	2						123
123	123	0	2/4	1/2	0	3						124
124	124	0	2/4	1/2	0	2						125
125	125	0	2/4	1/2	0	2						126
126	126	0	2/4	1/2	0	3						127
127	127	0	2/4	1/2	0	2						128
128	128	0	2/4	1/2	0	2						129
129	129	0	2/4	1/2	0	2						130
130	130	0	2/4	1/2	0	2						131
131	131	0	2/4	1/2	0	2						132
132	132	0	2/4	1/2	0	3						133
133	133	0	2/4	1/2	0	2						134
134	134	0	2/4	1/2	0	2						135
135	135	0	2/4	1/2	0	2						136
136	136	0	2/4	1/2	0	2						137
137	137	0	2/4	1/2	0	2						138
138	138	0	2/4	1/2	0	2						139
139	139	0	2/4	1/2	0	2						140
140	140	0	2/4	1/2	0	3						141
141	141	0	2/4	1/2	0	2						142
142	142	0	2/4	1/2	0	2						143
143	143	3	2/4	1/2	0	3	startRepeat					144
144	144	3	2/4	1/2	0	3						145
145	145	3	2/4	1/2	0	3						146
146	146	3	2/4	1/2	0	3						147
147	147	3	2/4	1/2	0	3						148
148	148	3	2/4	1/2	0	3						149
149	149	3	2/4	1/2	0	3						150
150	150	3	2/4	1/2	0	3						151
151	151	3	2/4	1/2	0	3						152
152	152	3	2/4	1/2	0	3						153
153	153	3	2/4	1/2	0	3						154
154	154	3	2/4	1/2	0	3						155
155	155	3	2/4	1/2	0	4						156
156	156	3	2/4	1/2	0	3						157
157	157	3	2/4	1/2	0	4						158
158	158	3	2/4	1/2	0	2	endRepeat					143, 159
159	159	3	2/4	1/2	0	2	startRepeat					160
160	160	3	2/4	1/2	0	2						161
161	161	3	2/4	1/2	0	2						162
162	162	3	2/4	1/2	0	2						163
163	163	3	2/4	1/2	0	2						164
164	164	3	2/4	1/2	0	2						165
165	165	3	2/4	1/2	0	2						166
166	166	3	2/4	1/2	0	2						167
167	167	3	2/4	1/2	0	3						168
168	168	3	2/4	1/2	0	3						169
169	169	3	2/4	1/2	0	3						170
170	170	3	2/4	1/2	0	3						171
171	171	3	2/4	1/2	0	4						172
172	172	3	2/4	1/2	0	3						173
173	173	3	2/4	1/2	0	4						174, 175
174	174	3	2/4	1/2	0	2	endRepeat	1				159
175	174	3	2/4	1/2	0	2		2	double	-1		176
176	175	0	2/4	1/2	0	4						177
177	176	0	2/4	1/2	0	4						178
178	177	0	2/4	1/2	0	3						179
179	178	0	2/4	1/2	0	3						180
180	179	0	2/4	1/2	0	3						181
181	180	0	2/4	1/2	0	3						182
182	181	0	2/4	1/2	0	3						183
183	182	0	2/4	1/2	0	3						184
184	183	0	2/4	1/2	0	4						185
185	184	0	2/4	1/2	0	4						186
186	185	0	2/4	1/2	0	3						187
187	186	0	2/4	1/2	0	3						188
188	187	0	2/4	1/2	0	3						189
189	188	0	2/4	1/2	0	3						190
190	189	0	2/4	1/2	0	2						191
191	190	0	2/4	1/2	0	2						192
192	191	0	2/4	1/2	0	3						193
193	192	0	2/4	1/2	0	2						194
194	193	0	2/4	1/2	0	2						195
195	194	0	2/4	1/2	0	2						196
196	195	0	2/4	1/2	0	3						197
197	196	0	2/4	1/2	0	3						198
198	197	0	2/4	1/2	0	3						199
199	198	0	2/4	1/2	0	3						200
200	199	0	2/4	1/2	0	3						201
201	200	0	2/4	1/2	0	3						202
202	201	0	2/4	1/2	0	3						203
203	202	0	2/4	1/2	0	3						204
204	203	0	2/4	1/2	0	3						205
205	204	0	2/4	1/2	0	3						206
206	205	0	2/4	1/2	0	3						207
207	206	0	2/4	1/2	0	3						208
208	207	0	2/4	1/2	0	3						209
209	208	0	2/4	1/2	0	3						210
210	209	0	2/4	1/2	0	3						211
211	210	0	2/4	1/2	0	3						212
212	211	0	2/4	1/2	0	2						213
213	212	0	2/4	1/2	0	2						214
214	213	0	2/4	1/2	0	2						215
215	214	0	2/4	1/2	0	2						216
216	215	0	2/4	1/2	0	2						217
217	216	0	2/4	1/2	0	2						218
218	217	0	2/4	1/2	0	2						219
219	218	0	2/4	1/2	0	2						220
220	219	0	2/4	1/2	0	2						221
221	220	0	2/4	1/2	0	2						222
222	221	0	2/4	1/2	0	2						223
223	222	0	2/4	1/2	0	2						224
224	223	0	2/4	1/2	0	2						225
225	224	0	2/4	1/2	0	2						226
226	225	0	2/4	1/2	0	2						227
227	226	0	2/4	1/2	0	3						228
228	227	0	2/4	1/2	0	3						229
229	228	0	2/4	1/2	0	3						230
230	229	0	2/4	1/2	0	3						231
231	230	0	2/4	1/2	0	3						232
232	231	0	2/4	1/2	0	3						233
233	232	0	2/4	1/2	0	2						234
234	233	0	2/4	1/2	0	3						235
235	234	0	2/4	1/2	0	3						236
236	235	0	2/4	1/2	0	3						237
237	236	0	2/4	1/2	0	3						238
238	237	0	2/4	1/2	0	2						239
239	238	0	2/4	1/2	0	2						240
240	239	0	2/4	1/2	0	3						241
241	240	0	2/4	1/2	0	3						242
242	241	0	2/4	1/2	0	3						243
243	242	0	2/4	1/2	0	3						244
244	243	0	2/4	1/2	0	2						245
245	244	0	2/4	1/2	0	2						246
246	245	0	2/4	1/2	0	2						247
247	246	0	2/4	1/2	0	2						248
248	247	0	2/4	1/2	0	2						249
249	248	0	2/4	1/2	0	2						250
250	249	0	2/4	1/2	0	2						251
251	250	0	2/4	1/2	0	2						252
252	251	0	2/4	1/2	0	2						253
253	252	0	2/4	1/2	0	2	lastMeasure		end			
