mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-3	4/4	1	0	2	firstMeasure					1
1	2	-3	4/4	1	0	2.0						2
2	3	-3	4/4	1	0	2.0						3
3	4	-3	4/4	1	0	2.0						4
4	5	-3	4/4	1	0	2.0						5
5	6	-3	4/4	1	0	2.0						6
6	7	-3	4/4	1	0	2.0						7
7	8	-3	4/4	1	0	2.0						8
8	9	-3	4/4	1	0	3.0						9
9	10	-3	4/4	1	0	3.0						10
10	11	-3	4/4	1	0	3.0						11
11	12	-3	4/4	1	0	3.0						12
12	13	-3	4/4	1	0	3.0						13
13	14	-3	4/4	1	0	2.0						14
14	15	-3	4/4	1	0	2.0						15
15	16	-3	4/4	1	0	2.0						16
16	17	-3	4/4	1	0	2.0						17
17	18	-3	4/4	1	0	2.0						18
18	19	-3	4/4	1	0	2.0						19
19	20	-3	4/4	1	0	2.0						20
20	21	-3	4/4	1	0	2.0						21
21	22	-3	4/4	1	0	2.0						22
22	23	-3	4/4	1	0	2.0						23
23	24	-3	4/4	1	0	2.0						24
24	25	-3	4/4	1	0	2.0						25
25	26	-3	4/4	1	0	2.0						26
26	27	-3	4/4	1	0	2.0						27
27	28	-3	4/4	1	0	2.0						28
28	29	-3	4/4	1	0	2.0						29
29	30	-3	4/4	1	0	2.0						30
30	31	-3	4/4	1	0	2.0						31
31	32	-3	4/4	1	0	2.0						32
32	33	-3	4/4	1	0	2.0						33
33	34	-3	4/4	1	0	2.0						34
34	35	-3	4/4	1	0	2.0						35
35	36	-3	4/4	1	0	2.0						36
36	37	-3	4/4	1	0	2.0						37
37	38	-3	4/4	1	0	2.0						38
38	39	-3	4/4	1	0	2.0						39
39	40	-3	4/4	1	0	2.0						40
40	41	-3	4/4	1	0	2.0						41
41	42	-3	4/4	1	0	2.0						42
42	43	-3	4/4	1	0	2.0						43
43	44	-3	4/4	1	0	2.0						44
44	45	-3	4/4	1	0	2.0						45
45	46	-3	4/4	1	0	2.0						46
46	47	-3	4/4	1	0	4.0						47
47	48	-3	4/4	1	0	3.0						48
48	49	-3	4/4	1	0	2.0						49
49	50	-3	4/4	1	0	2.0						50
50	51	-3	4/4	1	0	2.0						51
51	52	-3	4/4	1	0	3.0						52
52	53	-3	4/4	1	0	2.0						53
53	54	-3	4/4	1	0	2.0						54
54	55	-3	4/4	1	0	2.0						55
55	56	-3	4/4	1	0	2.0						56
56	57	-3	4/4	1	0	2.0						57
57	58	-3	4/4	1	0	4.0						58
58	59	-3	4/4	1	0	2.0						59
59	60	-3	4/4	1	0	2.0						60
60	61	-3	4/4	1	0	2.0						61
61	62	-3	4/4	1	0	2.0						62
62	63	-3	4/4	1	0	2.0						63
63	64	-3	4/4	1	0	2.0						64
64	65	-3	4/4	1	0	2.0						65
65	66	-3	4/4	1	0	2.0						66
66	67	-3	4/4	1	0	2.0						67
67	68	-3	4/4	1	0	2.0						68
68	69	-3	4/4	1	0	2.0						69
69	70	-3	4/4	1	0	2.0						70
70	71	-3	4/4	1	0	2.0						71
71	72	-3	4/4	1	0	2.0						72
72	73	-3	4/4	1	0	2.0						73
73	74	-3	4/4	1	0	2.0	endRepeat					74, 0
74	75	-3	4/4	1	0	2.0	startRepeat					75
75	76	-3	4/4	1	0	2.0						76
76	77	-3	4/4	1	0	2.0						77
77	78	-3	4/4	1	0	2.0						78
78	79	-3	4/4	1	0	2.0						79
79	80	-3	4/4	1	0	2.0						80
80	81	-3	4/4	1	0	2.0						81
81	82	-3	4/4	1	0	2.0						82
82	83	-3	4/4	1	0	2.0						83
83	84	-3	4/4	1	0	2.0						84
84	85	-3	4/4	1	0	2.0						85
85	86	-3	4/4	1	0	2.0						86
86	87	-3	4/4	1	0	2.0						87
87	88	-3	4/4	1	0	2.0						88
88	89	-3	4/4	1	0	2.0						89
89	90	-3	4/4	1	0	2.0						90
90	91	-3	4/4	1	0	2.0						91
91	92	-3	4/4	1	0	2.0						92
92	93	-3	4/4	1	0	2.0						93
93	94	-3	4/4	1	0	2.0						94
94	95	-3	4/4	1	0	2.0						95
95	96	-3	4/4	1	0	2.0						96
96	97	-3	4/4	1	0	2.0						97
97	98	-3	4/4	1	0	2.0						98
98	99	-3	4/4	1	0	2.0						99
99	100	-3	4/4	1	0	2.0						100
100	101	-3	4/4	1	0	2.0						101
101	102	-3	4/4	1	0	2.0						102
102	103	-3	4/4	1	0	2.0						103
103	104	-3	4/4	1	0	2.0						104
104	105	-3	4/4	1	0	2.0						105
105	106	-3	4/4	1	0	2.0						106
106	107	-3	4/4	1	0	2.0						107
107	108	-3	4/4	1	0	3.0						108
108	109	-3	4/4	1	0	3.0						109
109	110	-3	4/4	1	0	3.0						110
110	111	-3	4/4	1	0	3.0						111
111	112	-3	4/4	1	0	3.0						112
112	113	-3	4/4	1	0	2.0						113
113	114	-3	4/4	1	0	2.0						114
114	115	-3	4/4	1	0	2.0						115
115	116	-3	4/4	1	0	2.0						116
116	117	-3	4/4	1	0	2.0						117
117	118	-3	4/4	1	0	2.0						118
118	119	-3	4/4	1	0	2.0						119
119	120	-3	4/4	1	0	2.0						120
120	121	-3	4/4	1	0	2.0						121
121	122	-3	4/4	1	0	2.0						122
122	123	-3	4/4	1	0	2.0						123
123	124	-3	4/4	1	0	2.0						124
124	125	-3	4/4	1	0	3.0						125
125	126	-3	4/4	1	0	2.0						126
126	127	-3	4/4	1	0	2.0						127
127	128	-3	4/4	1	0	2.0						128
128	129	-3	4/4	1	0	2.0						129
129	130	-3	4/4	1	0	2.0						130
130	131	-3	4/4	1	0	2.0						131
131	132	-3	4/4	1	0	2.0						132
132	133	-3	4/4	1	0	2.0						133
133	134	-3	4/4	1	0	2.0						134
134	135	-3	4/4	1	0	2.0						135
135	136	-3	4/4	1	0	2.0						136
136	137	-3	4/4	1	0	2.0						137
137	138	-3	4/4	1	0	2.0						138
138	139	-3	4/4	1	0	3.0						139
139	140	-3	4/4	1	0	3.0						140
140	141	-3	4/4	1	0	2.0						141
141	142	-3	4/4	1	0	2.0						142
142	143	-3	4/4	1	0	2.0						143
143	144	-3	4/4	1	0	4.0						144
144	145	-3	4/4	1	0	3.0						145
145	146	-3	4/4	1	0	3.0						146
146	147	-3	4/4	1	0	2.0						147
147	148	-3	4/4	1	0	2.0						148
148	149	-3	4/4	1	0	3.0						149
149	150	-3	4/4	1	0	2.0						150
150	151	-3	4/4	1	0	2.0						151
151	152	-3	4/4	1	0	2.0						152
152	153	-3	4/4	1	0	2.0						153
153	154	-3	4/4	1	0	2.0						154
154	155	-3	4/4	1	0	4.0						155
155	156	-3	4/4	1	0	2.0						156
156	157	-3	4/4	1	0	2.0						157
157	158	-3	4/4	1	0	2.0						158
158	159	-3	4/4	1	0	2.0						159
159	160	-3	4/4	1	0	2.0						160
160	161	-3	4/4	1	0	2.0						161
161	162	-3	4/4	1	0	3.0						162
162	163	-3	4/4	1	0	2.0						163
163	164	-3	4/4	1	0	2.0						164
164	165	-3	4/4	1	0	2.0						165
165	166	-3	4/4	1	0	2.0						166
166	167	-3	4/4	1	0	2.0	endRepeat					167, 74
167	168	-3	4/4	1	0	2.0						168
168	169	-3	4/4	1	0	2.0						169
169	170	-3	4/4	1	0	2.0						170
170	171	-3	4/4	1	0	2.0						171
171	172	-3	4/4	1	0	2.0						172
172	173	-3	4/4	1	0	2.0						173
173	174	-3	4/4	1	0	2.0						174
174	175	-3	4/4	1	0	2.0						175
175	176	-3	4/4	1	0	2.0						176
176	177	-3	4/4	1	0	2.0						177
177	178	-3	4/4	1	0	2.0						178
178	179	-3	4/4	1	0	2.0						179
179	180	-3	4/4	1	0	2.0						180
180	181	-3	4/4	1	0	2.0						181
181	182	-3	4/4	1	0	2.0						182
182	183	-3	4/4	1	0	2.0						183
183	184	-3	4/4	1	0	2.0						184
184	185	-3	4/4	1	0	2	lastMeasure		end			
