mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-3	4/4	1	0	2	firstMeasure					1
1	2	-3	4/4	1	0	2						2
2	3	-3	4/4	1	0	2						3
3	4	-3	4/4	1	0	2						4
4	5	-3	4/4	1	0	2						5
5	6	-3	4/4	1	0	2						6
6	7	-3	4/4	1	0	2						7
7	8	-3	4/4	1	0	2						8
8	9	-3	4/4	1	0	3						9
9	10	-3	4/4	1	0	3						10
10	11	-3	4/4	1	0	3						11
11	12	-3	4/4	1	0	3						12
12	13	-3	4/4	1	0	3						13
13	14	-3	4/4	1	0	2						14
14	15	-3	4/4	1	0	2						15
15	16	-3	4/4	1	0	2						16
16	17	-3	4/4	1	0	2						17
17	18	-3	4/4	1	0	2						18
18	19	-3	4/4	1	0	2						19
19	20	-3	4/4	1	0	2						20
20	21	-3	4/4	1	0	2						21
21	22	-3	4/4	1	0	2						22
22	23	-3	4/4	1	0	2						23
23	24	-3	4/4	1	0	2						24
24	25	-3	4/4	1	0	2						25
25	26	-3	4/4	1	0	2						26
26	27	-3	4/4	1	0	2						27
27	28	-3	4/4	1	0	2						28
28	29	-3	4/4	1	0	2						29
29	30	-3	4/4	1	0	2						30
30	31	-3	4/4	1	0	2						31
31	32	-3	4/4	1	0	2						32
32	33	-3	4/4	1	0	2						33
33	34	-3	4/4	1	0	2						34
34	35	-3	4/4	1	0	2						35
35	36	-3	4/4	1	0	2						36
36	37	-3	4/4	1	0	2						37
37	38	-3	4/4	1	0	2						38
38	39	-3	4/4	1	0	2						39
39	40	-3	4/4	1	0	2						40
40	41	-3	4/4	1	0	2						41
41	42	-3	4/4	1	0	2						42
42	43	-3	4/4	1	0	2						43
43	44	-3	4/4	1	0	2						44
44	45	-3	4/4	1	0	2						45
45	46	-3	4/4	1	0	2						46
46	47	-3	4/4	1	0	4						47
47	48	-3	4/4	1	0	3						48
48	49	-3	4/4	1	0	2						49
49	50	-3	4/4	1	0	2						50
50	51	-3	4/4	1	0	2						51
51	52	-3	4/4	1	0	3						52
52	53	-3	4/4	1	0	2						53
53	54	-3	4/4	1	0	2						54
54	55	-3	4/4	1	0	2						55
55	56	-3	4/4	1	0	2						56
56	57	-3	4/4	1	0	2						57
57	58	-3	4/4	1	0	4						58
58	59	-3	4/4	1	0	2						59
59	60	-3	4/4	1	0	2						60
60	61	-3	4/4	1	0	2						61
61	62	-3	4/4	1	0	2						62
62	63	-3	4/4	1	0	2						63
63	64	-3	4/4	1	0	2						64
64	65	-3	4/4	1	0	2						65
65	66	-3	4/4	1	0	2						66
66	67	-3	4/4	1	0	2						67
67	68	-3	4/4	1	0	2						68
68	69	-3	4/4	1	0	2						69
69	70	-3	4/4	1	0	2						70
70	71	-3	4/4	1	0	2						71
71	72	-3	4/4	1	0	2						72
72	73	-3	4/4	1	0	2						73
73	74	-3	4/4	1	0	2	endRepeat					74, 0
74	75	-3	4/4	1	0	2	startRepeat					75
75	76	-3	4/4	1	0	2						76
76	77	-3	4/4	1	0	2						77
77	78	-3	4/4	1	0	2						78
78	79	-3	4/4	1	0	2						79
79	80	-3	4/4	1	0	2						80
80	81	-3	4/4	1	0	2						81
81	82	-3	4/4	1	0	2						82
82	83	-3	4/4	1	0	2						83
83	84	-3	4/4	1	0	2						84
84	85	-3	4/4	1	0	2						85
85	86	-3	4/4	1	0	2						86
86	87	-3	4/4	1	0	2						87
87	88	-3	4/4	1	0	2						88
88	89	-3	4/4	1	0	2						89
89	90	-3	4/4	1	0	2						90
90	91	-3	4/4	1	0	2						91
91	92	-3	4/4	1	0	2						92
92	93	-3	4/4	1	0	2						93
93	94	-3	4/4	1	0	2						94
94	95	-3	4/4	1	0	2						95
