mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	1	3/4	3/4	0	2						3
3	2	1	3/4	3/4	0	2						4
4	3	1	3/4	3/4	0	2						5
5	4	1	3/4	3/4	0	2						6
6	5	1	3/4	3/4	0	2						7
7	6	1	3/4	3/4	0	2						8
8	7	1	3/4	3/4	0	2						9
9	8	1	3/4	3/4	0	2						10
10	9	1	3/4	3/4	0	3						11
11	10	1	3/4	3/4	0	3						12
12	11	1	3/4	3/4	0	3						13
13	12	1	3/4	3/4	0	3						14
14	13	1	3/4	3/4	0	2						15
15	14	1	3/4	3/4	0	3						16
16	15	1	3/4	3/4	0	3						17
17	16	1	3/4	3/4	0	3						18
18	17	1	3/4	3/4	0	2						19
19	18	1	3/4	3/4	0	2						20
20	19	1	3/4	3/4	0	2						21
21	20	1	3/4	3/4	0	2						22
22	21	1	3/4	3/4	0	2						23
23	22	1	3/4	3/4	0	2						24
24	23	1	3/4	3/4	0	2						25
25	24	1	3/4	3/4	0	2						26
26	25	1	3/4	3/4	0	2						27
27	26	1	3/4	3/4	0	2						28
28	27	1	3/4	3/4	0	2						29
29	28	1	3/4	3/4	0	2						30
30	29	1	3/4	3/4	0	2						31
31	30	1	3/4	3/4	0	2						32
32	31	1	3/4	3/4	0	3						33
33	32	1	3/4	3/4	0	3						34
34	33	1	3/4	3/4	0	3						35
35	34	1	3/4	3/4	0	3						36
36	35	1	3/4	3/4	0	2						37
37	36	1	3/4	3/4	0	2						38
38	37	1	3/4	3/4	0	3						39
39	38	1	3/4	3/4	0	4						40
40	39	1	3/4	3/4	0	4						41
41	40	1	3/4	3/4	0	3						42
42	41	1	3/4	3/4	0	3						43
43	42	1	3/4	3/4	0	3						44
44	43	1	3/4	3/4	0	3						45
45	44	1	3/4	3/4	0	2						46
46	45	1	3/4	3/4	0	3						47
47	46	1	3/4	3/4	0	3						48
48	47	1	3/4	3/4	0	3						49
49	48	1	3/4	3/4	0	3						50
50	49	1	3/4	3/4	0	3						51
51	50	1	3/4	3/4	0	2						52
52	51	1	3/4	3/4	0	2						53
53	52	1	3/4	3/4	0	2						54
54	53	1	3/4	1/2	0	2	endRepeat					55, 1
55	53	1	3/4	1/4	1/2	2	startRepeat				1	56
56	54	1	3/4	3/4	0	2						57
57	55	1	3/4	3/4	0	2						58
58	56	1	3/4	3/4	0	2						59
59	57	1	3/4	3/4	0	2						60
60	58	1	3/4	3/4	0	2						61
61	59	1	3/4	3/4	0	2						62
62	60	1	3/4	3/4	0	2						63
63	61	1	3/4	3/4	0	2						64
64	62	1	3/4	3/4	0	2						65
65	63	1	3/4	3/4	0	2						66
66	64	1	3/4	3/4	0	2						67
67	65	1	3/4	3/4	0	2						68
68	66	1	3/4	3/4	0	2						69
69	67	1	3/4	3/4	0	2						70
70	68	1	3/4	3/4	0	2						71
71	69	1	3/4	3/4	0	2						72
72	70	1	3/4	3/4	0	2						73
73	71	1	3/4	3/4	0	2						74
74	72	1	3/4	3/4	0	2						75
75	73	1	3/4	3/4	0	2						76
76	74	1	3/4	3/4	0	2						77
77	75	1	3/4	3/4	0	2						78
78	76	1	3/4	3/4	0	2						79
79	77	1	3/4	3/4	0	2						80
80	78	1	3/4	3/4	0	2						81
81	79	1	3/4	3/4	0	2						82
82	80	1	3/4	3/4	0	2						83
83	81	1	3/4	3/4	0	2						84
84	82	1	3/4	3/4	0	2						85
85	83	1	3/4	3/4	0	2						86
86	84	1	3/4	3/4	0	2						87
87	85	1	3/4	3/4	0	2						88
88	86	1	3/4	3/4	0	2						89
89	87	1	3/4	3/4	0	2						90
90	88	1	3/4	3/4	0	2						91
91	89	1	3/4	3/4	0	2						92
92	90	1	3/4	3/4	0	2						93
93	91	1	3/4	3/4	0	2						94
94	92	1	3/4	3/4	0	2						95
95	93	1	3/4	3/4	0	2						96
96	94	1	3/4	3/4	0	2						97
97	95	1	3/4	3/4	0	2						98
98	96	1	3/4	3/4	0	2						99
99	97	1	3/4	3/4	0	2						100
100	98	1	3/4	3/4	0	3						101
101	99	1	3/4	3/4	0	3						102
102	100	1	3/4	3/4	0	3						103
103	101	1	3/4	3/4	0	3						104
104	102	1	3/4	3/4	0	3						105
105	103	1	3/4	3/4	0	3						106
106	104	1	3/4	3/4	0	3						107
107	105	1	3/4	3/4	0	4						108
108	106	1	3/4	3/4	0	3						109
109	107	1	3/4	3/4	0	2						110
110	108	1	3/4	3/4	0	2						111
111	109	1	3/4	3/4	0	3						112
112	110	1	3/4	3/4	0	3						113
113	111	1	3/4	3/4	0	2						114
114	112	1	3/4	3/4	0	3						115
115	113	1	3/4	3/4	0	3						116
116	114	1	3/4	3/4	0	3						117
117	115	1	3/4	3/4	0	3						118
118	116	1	3/4	3/4	0	3						119
119	117	1	3/4	3/4	0	2						120
120	118	1	3/4	3/4	0	2						121
121	119	1	3/4	3/4	0	2						122
122	120	1	3/4	1/2	0	2	endRepeat		end-repeat			55
