mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	4/4	1/4	3/4	2	firstMeasure				1	2
2	1	-2	4/4	1	0	2						3
3	2	-2	4/4	1	0	2						4
4	3	-2	4/4	1	0	2						5
5	4	-2	4/4	1	0	2						6
6	5	-2	4/4	1	0	2						7
7	6	-2	4/4	1	0	2						8
8	7	-2	4/4	1	0	2						9
9	8	-2	4/4	1	0	2						10
10	9	-2	4/4	1	0	3						11
11	10	-2	4/4	1	0	2						12
12	11	-2	4/4	1	0	2						13
13	12	-2	4/4	1	0	2						14
14	13	-2	4/4	1	0	2						15
15	14	-2	4/4	1	0	2						16
16	15	-2	4/4	1	0	2						17
17	16	-2	4/4	1	0	2						18
18	17	-2	4/4	1	0	2						19
19	18	-2	4/4	1	0	2						20
20	19	-2	4/4	1	0	2						21
21	20	-2	4/4	1	0	2						22
22	21	-2	4/4	1	0	2						23
23	22	-2	4/4	1	0	2						24
24	23	-2	4/4	1	0	2						25
25	24	-2	4/4	1	0	2						26
26	25	-2	4/4	1	0	2						27
27	26	-2	4/4	1	0	2						28
28	27	-2	4/4	1	0	2						29
29	28	-2	4/4	1	0	2						30
30	29	-2	4/4	1	0	2						31
31	30	-2	4/4	1	0	2						32
32	31	-2	4/4	1	0	2						33
33	32	-2	4/4	1	0	2						34
34	33	-2	4/4	1	0	2						35
35	34	-2	4/4	1	0	2						36
36	35	-2	4/4	1	0	2						37
37	36	-2	4/4	1	0	2						38
38	37	-2	4/4	1	0	3						39
39	38	-2	4/4	1	0	2						40
40	39	-2	4/4	1	0	2						41
41	40	-2	4/4	1	0	2						42
42	41	-2	4/4	1	0	2						43
43	42	-2	4/4	1	0	2						44
44	43	-2	4/4	1	0	2						45
45	44	-2	4/4	1	0	2						46
46	45	-2	4/4	1	0	3						47
47	46	-2	4/4	1	0	2						48
48	47	-2	4/4	1	0	2						49
49	48	-2	4/4	1	0	2						50
50	49	-2	4/4	1	0	4						51
51	50	-2	4/4	1	0	3						52
52	51	-2	4/4	1	0	3						53
53	52	-2	4/4	1	0	2						54
54	53	-2	4/4	1	0	2						55
55	54	-2	4/4	1	0	3						56
56	55	-2	4/4	1	0	3						57
57	56	-2	4/4	1	0	2						58
58	57	-2	4/4	1	0	2						59
59	58	-2	4/4	1	0	2						60
60	59	-2	4/4	1	0	2						61
61	60	-2	4/4	1	0	2						62
62	61	-2	4/4	1	0	2						63
63	62	-2	4/4	1	0	2						64
64	63	-2	4/4	3/4	0	2	endRepeat					65
65	63	-2	4/4	1/4	3/4	2					1	66
66	64	-2	4/4	1	0	2						67
67	65	-2	4/4	1	0	2						68
68	66	-2	4/4	1	0	2						69
69	67	-2	4/4	1	0	2						70
70	68	-2	4/4	1	0	2						71
71	69	-2	4/4	1	0	2						72
72	70	-2	4/4	1	0	2						73
73	71	-2	4/4	1	0	2						74
74	72	-2	4/4	1	0	2						75
75	73	-2	4/4	1	0	2						76
76	74	-2	4/4	1	0	2						77
77	75	-2	4/4	1	0	2						78
78	76	-2	4/4	1	0	2						79
79	77	-2	4/4	1	0	2						80
80	78	-2	4/4	1	0	2						81
81	79	-2	4/4	1	0	2						82
82	80	-2	4/4	1	0	2						83
83	81	-2	4/4	1	0	2						84
84	82	-2	4/4	1	0	2						85
85	83	-2	4/4	1	0	2						86
86	84	-2	4/4	1	0	2						87
87	85	-2	4/4	1	0	2						88
88	86	-2	4/4	1	0	2						89
89	87	-2	4/4	1	0	2						90
90	88	-2	4/4	1	0	2						91
91	89	-2	4/4	1	0	2						92
92	90	-2	4/4	1	0	2						93
93	91	-2	4/4	1	0	3						94
94	92	-2	4/4	1	0	3						95
95	93	-2	4/4	1	0	2						96
96	94	-2	4/4	1	0	2						97
97	95	-2	4/4	1	0	2						98
98	96	-2	4/4	1	0	2						99
99	97	-2	4/4	1	0	2						100
100	98	-2	4/4	1	0	2						101
101	99	-2	4/4	1	0	2						102
102	100	-2	4/4	1	0	2						103
103	101	-2	4/4	1	0	2						104
104	102	-2	4/4	1	0	3						105
105	103	-2	4/4	1	0	2						106
106	104	-2	4/4	1	0	2						107
107	105	-2	4/4	1	0	2						108
108	106	-2	4/4	1	0	2						109
109	107	-2	4/4	1	0	2						110
110	108	-2	4/4	1	0	2						111
111	109	-2	4/4	1	0	2						112
112	110	-2	4/4	1	0	2						113
113	111	-2	4/4	1	0	2						114
114	112	-2	4/4	1	0	2						115
115	113	-2	4/4	1	0	2						116
116	114	-2	4/4	1	0	2						117
117	115	-2	4/4	1	0	2						118
118	116	-2	4/4	1	0	2						119
119	117	-2	4/4	1	0	2						120
120	118	-2	4/4	1	0	2						121
121	119	-2	4/4	1	0	2						122
122	120	-2	4/4	1	0	2						123
123	121	-2	4/4	1	0	2						124
124	122	-2	4/4	1	0	2						125
125	123	-2	4/4	1	0	2						126
126	124	-2	4/4	1	0	2						127
127	125	-2	4/4	1	0	2						128
128	126	-2	4/4	1	0	2						129
129	127	-2	4/4	1	0	2						130
130	128	-2	4/4	1	0	2						131
131	129	-2	4/4	1	0	2						132
132	130	-2	4/4	1	0	2						133
133	131	-2	4/4	1	0	2						134
134	132	-2	4/4	1	0	2						135
135	133	-2	4/4	1	0	3						136
136	134	-2	4/4	1	0	2						137
137	135	-2	4/4	1	0	2						138
138	136	-2	4/4	1	0	2						139
139	137	-2	4/4	1	0	2						140
140	138	-2	4/4	1	0	2						141
141	139	-2	4/4	1	0	2						142
142	140	-2	4/4	1	0	2						143
143	141	-2	4/4	1	0	3						144
144	142	-2	4/4	1	0	2						145
145	143	-2	4/4	1	0	2						146
146	144	-2	4/4	1	0	2						147
147	145	-2	4/4	1	0	2						148
148	146	-2	4/4	1	0	2						149
149	147	-2	4/4	1	0	2						150
150	148	-2	4/4	1	0	2						151
151	149	-2	4/4	1	0	2						152
152	150	-2	4/4	1	0	2						153
153	151	-2	4/4	1	0	3						154
154	152	-2	4/4	1	0	3						155
155	153	-2	4/4	1	0	3						156
156	154	-2	4/4	1	0	2						157
157	155	-2	4/4	1	0	2						158
158	156	-2	4/4	1	0	3						159
159	157	-2	4/4	1	0	3						160
160	158	-2	4/4	1	0	2						161
161	159	-2	4/4	1	0	2						162
162	160	-2	4/4	1	0	2						163
163	161	-2	4/4	1	0	2						164
164	162	-2	4/4	1	0	2						165
165	163	-2	4/4	1	0	2						166
166	164	-2	4/4	1	0	2						167
167	165	-2	4/4	3/4	0	2	endRepeat		end-repeat			1
