mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	-1	3/4	1/16	11/16	2	firstMeasure				1	1
1	1	-1	3/4	3/4	0	2						2
2	2	-1	3/4	3/4	0	2						3
3	3	-1	3/4	3/4	0	2						4
4	4	-1	3/4	3/4	0	2						5
5	5	-1	3/4	3/4	0	2						6
6	6	-1	3/4	3/4	0	3						7
7	7	-1	3/4	3/4	0	3						8
8	8	-1	3/4	3/4	0	3						9
9	9	-1	3/4	3/4	0	3						10
10	10	-1	3/4	3/4	0	3						11
11	11	-1	3/4	3/4	0	3						12
12	12	-1	3/4	3/4	0	3						13
13	13	-1	3/4	3/4	0	3						14
14	14	-1	3/4	3/4	0	2						15
15	15	-1	3/4	3/4	0	2						16
16	16	-1	3/4	3/4	0	3						17
17	17	-1	3/4	3/4	0	2						18
18	18	-1	3/4	3/4	0	3						19
19	19	-1	3/4	3/4	0	3						20
20	20	-1	3/4	3/4	0	4						21
21	21	-1	3/4	3/4	0	4						22
22	22	-1	3/4	3/4	0	3						23
23	23	-1	3/4	3/4	0	3						24
24	24	-1	3/4	3/4	0	2						25
25	25	-1	3/4	3/4	0	3						26
26	26	-1	3/4	3/4	0	3						27
27	27	-1	3/4	3/4	0	3						28
28	28	-1	3/4	11/16	0	3	endRepeat					29, 0
29	28	-1	3/4	1/16	11/16	2	startRepeat		start-repeat		1	30
30	29	-1	3/4	3/4	0	2						31
31	30	-1	3/4	3/4	0	2						32
32	31	-1	3/4	3/4	0	2						33
33	32	-1	3/4	3/4	0	2						34
34	33	-1	3/4	3/4	0	2						35
35	34	-1	3/4	3/4	0	2						36
36	35	-1	3/4	3/4	0	2						37
37	36	-1	3/4	3/4	0	2						38
38	37	-1	3/4	3/4	0	2						39
39	38	-1	3/4	3/4	0	2						40
40	39	-1	3/4	3/4	0	2						41
41	40	-1	3/4	3/4	0	2						42
42	41	-1	3/4	3/4	0	3						43
43	42	-1	3/4	3/4	0	2						44
44	43	-1	3/4	3/4	0	2						45
45	44	-1	3/4	3/4	0	2						46
46	45	-1	3/4	3/4	0	2						47
47	46	-1	3/4	3/4	0	2						48
48	47	-1	3/4	3/4	0	2						49
49	48	-1	3/4	3/4	0	2						50
50	49	-1	3/4	3/4	0	2						51
51	50	-1	3/4	3/4	0	3						52
52	51	-1	3/4	3/4	0	3						53
53	52	-1	3/4	3/4	0	3						54
54	53	-1	3/4	3/4	0	4						55
55	54	-1	3/4	3/4	0	3						56
56	55	-1	3/4	3/4	0	3						57
57	56	-1	3/4	3/4	0	3						58
58	57	-1	3/4	3/4	0	2						59
59	58	-1	3/4	3/4	0	2						60
60	59	-1	3/4	3/4	0	2						61
61	60	-1	3/4	3/4	0	4						62
62	61	-1	3/4	3/4	0	2						63
63	62	-1	3/4	3/4	0	4						64
64	63	-1	3/4	3/4	0	3						65
65	64	-1	3/4	3/4	0	3						66
66	65	-1	3/4	3/4	0	3						67
67	66	-1	3/4	3/4	0	3						68
68	67	-1	3/4	3/4	0	3						69
69	68	-1	3/4	3/4	0	3						70
70	69	-1	3/4	3/4	0	3						71
71	70	-1	3/4	3/4	0	3						72
72	71	-1	3/4	3/4	0	4						73
73	72	-1	3/4	3/4	0	4						74
74	73	-1	3/4	3/4	0	3						75
75	74	-1	3/4	11/16	0	3	endRepeat		end-repeat			29
