mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	3/4	1/16	11/16	2	firstMeasure				1	2
2	1	-1	3/4	3/4	0	2						3
3	2	-1	3/4	3/4	0	2						4
4	3	-1	3/4	3/4	0	2						5
5	4	-1	3/4	3/4	0	2						6
6	5	-1	3/4	3/4	0	2						7
7	6	-1	3/4	3/4	0	3						8
8	7	-1	3/4	3/4	0	3						9
9	8	-1	3/4	3/4	0	3						10
10	9	-1	3/4	3/4	0	3						11
11	10	-1	3/4	3/4	0	3						12
12	11	-1	3/4	3/4	0	3						13
13	12	-1	3/4	3/4	0	3						14
14	13	-1	3/4	3/4	0	3						15
15	14	-1	3/4	3/4	0	2						16
16	15	-1	3/4	3/4	0	2						17
17	16	-1	3/4	3/4	0	3						18
18	17	-1	3/4	3/4	0	2						19
19	18	-1	3/4	3/4	0	3						20
20	19	-1	3/4	3/4	0	3						21
21	20	-1	3/4	3/4	0	4						22
22	21	-1	3/4	3/4	0	4						23
23	22	-1	3/4	3/4	0	3						24
24	23	-1	3/4	3/4	0	3						25
25	24	-1	3/4	3/4	0	2						26
26	25	-1	3/4	3/4	0	3						27
27	26	-1	3/4	3/4	0	3						28
28	27	-1	3/4	3/4	0	3						29
29	28	-1	3/4	11/16	0	3	endRepeat					30, 1
30	28	-1	3/4	1/16	11/16	2	startRepeat		start-repeat		1	31
31	29	-1	3/4	3/4	0	2						32
32	30	-1	3/4	3/4	0	2						33
33	31	-1	3/4	3/4	0	2						34
34	32	-1	3/4	3/4	0	2						35
35	33	-1	3/4	3/4	0	2						36
36	34	-1	3/4	3/4	0	2						37
37	35	-1	3/4	3/4	0	2						38
38	36	-1	3/4	3/4	0	2						39
39	37	-1	3/4	3/4	0	2						40
40	38	-1	3/4	3/4	0	2						41
41	39	-1	3/4	3/4	0	2						42
42	40	-1	3/4	3/4	0	2						43
43	41	-1	3/4	3/4	0	3						44
44	42	-1	3/4	3/4	0	2						45
45	43	-1	3/4	3/4	0	2						46
46	44	-1	3/4	3/4	0	2						47
47	45	-1	3/4	3/4	0	2						48
48	46	-1	3/4	3/4	0	2						49
49	47	-1	3/4	3/4	0	2						50
50	48	-1	3/4	3/4	0	2						51
51	49	-1	3/4	3/4	0	2						52
52	50	-1	3/4	3/4	0	3						53
53	51	-1	3/4	3/4	0	3						54
54	52	-1	3/4	3/4	0	3						55
55	53	-1	3/4	3/4	0	4						56
56	54	-1	3/4	3/4	0	3						57
57	55	-1	3/4	3/4	0	3						58
58	56	-1	3/4	3/4	0	3						59
59	57	-1	3/4	3/4	0	2						60
60	58	-1	3/4	3/4	0	2						61
61	59	-1	3/4	3/4	0	2						62
62	60	-1	3/4	3/4	0	4						63
63	61	-1	3/4	3/4	0	2						64
64	62	-1	3/4	3/4	0	4						65
65	63	-1	3/4	3/4	0	3						66
66	64	-1	3/4	3/4	0	3						67
67	65	-1	3/4	3/4	0	3						68
68	66	-1	3/4	3/4	0	3						69
69	67	-1	3/4	3/4	0	3						70
70	68	-1	3/4	3/4	0	3						71
71	69	-1	3/4	3/4	0	3						72
72	70	-1	3/4	3/4	0	3						73
73	71	-1	3/4	3/4	0	4						74
74	72	-1	3/4	3/4	0	4						75
75	73	-1	3/4	3/4	0	3						76
76	74	-1	3/4	11/16	0	3	endRepeat		end-repeat			30
