mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0.25	-1	3/4	1/16	11/16		1			firstMeasure	2
2	1	1/4	3.0	-1	3/4	3/4	0						3
3	2	13/4	3.0	-1	3/4	3/4	0						4
4	3	25/4	3.0	-1	3/4	3/4	0				line		5
5	4	37/4	3.0	-1	3/4	3/4	0						6
6	5	49/4	3.0	-1	3/4	3/4	0						7
7	6	61/4	3.0	-1	3/4	3/4	0				line		8
8	7	73/4	3.0	-1	3/4	3/4	0						9
9	8	85/4	3.0	-1	3/4	3/4	0						10
10	9	97/4	3.0	-1	3/4	3/4	0				line		11
11	10	109/4	3.0	-1	3/4	3/4	0						12
12	11	121/4	3.0	-1	3/4	3/4	0						13
13	12	133/4	3.0	-1	3/4	3/4	0				line		14
14	13	145/4	3.0	-1	3/4	3/4	0						15
15	14	157/4	3.0	-1	3/4	3/4	0						16
16	15	169/4	3.0	-1	3/4	3/4	0				line		17
17	16	181/4	3.0	-1	3/4	3/4	0						18
18	17	193/4	3.0	-1	3/4	3/4	0						19
19	18	205/4	3.0	-1	3/4	3/4	0				line		20
20	19	217/4	3.0	-1	3/4	3/4	0						21
21	20	229/4	3.0	-1	3/4	3/4	0						22
22	21	241/4	3.0	-1	3/4	3/4	0				line		23
23	22	253/4	3.0	-1	3/4	3/4	0						24
24	23	265/4	3.0	-1	3/4	3/4	0						25
25	24	277/4	3.0	-1	3/4	3/4	0				line		26
26	25	289/4	3.0	-1	3/4	3/4	0						27
27	26	301/4	3.0	-1	3/4	3/4	0						28
28	27	313/4	3.0	-1	3/4	3/4	0						29
29	28	325/4	2.75	-1	3/4	11/16	0				line	end	1, 30
30	28	84	0.25	-1	3/4	1/16	11/16		1	start-repeat		start	31
31	29	337/4	3.0	-1	3/4	3/4	0						32
32	30	349/4	3.0	-1	3/4	3/4	0						33
33	31	361/4	3.0	-1	3/4	3/4	0				line		34
34	32	373/4	3.0	-1	3/4	3/4	0						35
35	33	385/4	3.0	-1	3/4	3/4	0						36
36	34	397/4	3.0	-1	3/4	3/4	0				line		37
37	35	409/4	3.0	-1	3/4	3/4	0						38
38	36	421/4	3.0	-1	3/4	3/4	0						39
39	37	433/4	3.0	-1	3/4	3/4	0				line		40
40	38	445/4	3.0	-1	3/4	3/4	0						41
41	39	457/4	3.0	-1	3/4	3/4	0						42
42	40	469/4	3.0	-1	3/4	3/4	0				line		43
43	41	481/4	3.0	-1	3/4	3/4	0						44
44	42	493/4	3.0	-1	3/4	3/4	0						45
45	43	505/4	3.0	-1	3/4	3/4	0				line		46
46	44	517/4	3.0	-1	3/4	3/4	0						47
47	45	529/4	3.0	-1	3/4	3/4	0						48
48	46	541/4	3.0	-1	3/4	3/4	0				line		49
49	47	553/4	3.0	-1	3/4	3/4	0						50
50	48	565/4	3.0	-1	3/4	3/4	0						51
51	49	577/4	3.0	-1	3/4	3/4	0				line		52
52	50	589/4	3.0	-1	3/4	3/4	0						53
53	51	601/4	3.0	-1	3/4	3/4	0						54
54	52	613/4	3.0	-1	3/4	3/4	0				line		55
55	53	625/4	3.0	-1	3/4	3/4	0						56
56	54	637/4	3.0	-1	3/4	3/4	0						57
57	55	649/4	3.0	-1	3/4	3/4	0				line		58
58	56	661/4	3.0	-1	3/4	3/4	0						59
59	57	673/4	3.0	-1	3/4	3/4	0						60
60	58	685/4	3.0	-1	3/4	3/4	0				line		61
61	59	697/4	3.0	-1	3/4	3/4	0						62
62	60	709/4	3.0	-1	3/4	3/4	0						63
63	61	721/4	3.0	-1	3/4	3/4	0				line		64
64	62	733/4	3.0	-1	3/4	3/4	0						65
65	63	745/4	3.0	-1	3/4	3/4	0						66
66	64	757/4	3.0	-1	3/4	3/4	0				line		67
67	65	769/4	3.0	-1	3/4	3/4	0						68
68	66	781/4	3.0	-1	3/4	3/4	0						69
69	67	793/4	3.0	-1	3/4	3/4	0				line		70
70	68	805/4	3.0	-1	3/4	3/4	0						71
71	69	817/4	3.0	-1	3/4	3/4	0						72
72	70	829/4	3.0	-1	3/4	3/4	0				line		73
73	71	841/4	3.0	-1	3/4	3/4	0						74
74	72	853/4	3.0	-1	3/4	3/4	0						75
75	73	865/4	3.0	-1	3/4	3/4	0						76
76	74	877/4	2.75	-1	3/4	11/16	0			end-repeat	line	end	30, -1
