mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	-2	3/4	1/4	1/2	3	firstMeasure				1	1
1	1	-2	3/4	3/4	0	3.0						2
2	2	-2	3/4	3/4	0	3.0						3
3	3	-2	3/4	3/4	0	3.0						4
4	4	-2	3/4	3/4	0	3.0						5
5	5	-2	3/4	3/4	0	3.0						6
6	6	-2	3/4	3/4	0	3.0						7
7	7	-2	3/4	3/4	0	3.0						8
8	8	-2	3/4	3/4	0	2.0						9
9	9	-2	3/4	3/4	0	3.0						10
10	10	-2	3/4	3/4	0	3.0						11
11	11	-2	3/4	3/4	0	2.0						12
12	12	-2	3/4	1/2	0	2	endRepeat					13, 0
13	12	-2	3/4	1/4	1/2	3	startRepeat				1	14
14	13	-2	3/4	3/4	0	2.0						15
15	14	-2	3/4	3/4	0	2.0						16
16	15	-2	3/4	3/4	0	2.0						17
17	16	-2	3/4	3/4	0	2.0						18
18	17	-2	3/4	3/4	0	3.0						19
19	18	-2	3/4	3/4	0	4.0						20
20	19	-2	3/4	3/4	0	3.0						21
21	20	-2	3/4	3/4	0	3.0						22
22	21	-2	3/4	3/4	0	3.0						23
23	22	-2	3/4	3/4	0	3.0						24
24	23	-2	3/4	3/4	0	4.0						25
25	24	-2	3/4	3/4	0	4.0						26
26	25	-2	3/4	3/4	0	4.0						27
27	26	-2	3/4	3/4	0	3.0						28
28	27	-2	3/4	3/4	0	4.0						29
29	28	-2	3/4	3/4	0	3.0						30
30	29	-2	3/4	3/4	0	4.0						31
31	30	-2	3/4	3/4	0	3.0						32
32	31	-2	3/4	3/4	0	3.0						33
33	32	-2	3/4	1/2	0	3	endRepeat					34
34	32	-3	3/4	1/4	1/2	2					1	35
35	33	-3	3/4	3/4	0	3.0						36
36	34	-3	3/4	3/4	0	3.0						37
37	35	-3	3/4	3/4	0	3.0						38
38	36	-3	3/4	3/4	0	3.0						39
39	37	-3	3/4	3/4	0	2.0						40
40	38	-3	3/4	3/4	0	3.0						41
41	39	-3	3/4	3/4	0	3.0						42
42	40	-3	3/4	3/4	0	3.0						43
43	41	-3	3/4	3/4	0	2.0						44
44	42	-3	3/4	3/4	0	2.0						45
45	43	-3	3/4	3/4	0	2.0						46
46	44	-3	3/4	3/4	0	2.0						47
47	45	-3	3/4	3/4	0	3.0						48
48	46	-3	3/4	3/4	0	3.0						49
49	47	-3	3/4	3/4	0	3.0						50
50	48	-3	3/4	1/2	0	2	endRepeat					51, 13
51	48	-3	3/4	1/4	1/2	2	startRepeat				1	52
52	49	-3	3/4	3/4	0	2.0						53
53	50	-3	3/4	3/4	0	2.0						54
54	51	-3	3/4	3/4	0	2.0						55
55	52	-3	3/4	3/4	0	2.0						56
56	53	-3	3/4	3/4	0	3.0						57
57	54	-3	3/4	3/4	0	3.0						58
58	55	-3	3/4	3/4	0	2.0						59
59	56	-3	3/4	3/4	0	2.0						60
60	57	-3	3/4	3/4	0	3.0						61
61	58	-3	3/4	3/4	0	3.0						62
62	59	-3	3/4	3/4	0	3.0						63
63	60	-3	3/4	3/4	0	3.0						64
64	61	-3	3/4	3/4	0	2.0						65
65	62	-3	3/4	3/4	0	3.0						66
66	63	-3	3/4	3/4	0	3.0						67
67	64	-3	3/4	3/4	0	3.0						68
68	65	-3	3/4	3/4	0	2.0						69
69	66	-3	3/4	3/4	0	2.0						70
70	67	-3	3/4	3/4	0	2.0						71
71	68	-3	3/4	3/4	0	2.0						72
72	69	-3	3/4	3/4	0	3.0						73
73	70	-3	3/4	3/4	0	3.0						74
74	71	-3	3/4	3/4	0	3.0						75
75	72	-3	3/4	1/2	0	3	endRepeat					51
