mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	3/4	1/4	1/2	3	firstMeasure				1	2
2	1	-2	3/4	3/4	0	3						3
3	2	-2	3/4	3/4	0	3						4
4	3	-2	3/4	3/4	0	3						5
5	4	-2	3/4	3/4	0	3						6
6	5	-2	3/4	3/4	0	3						7
7	6	-2	3/4	3/4	0	3						8
8	7	-2	3/4	3/4	0	3						9
9	8	-2	3/4	3/4	0	2						10
10	9	-2	3/4	3/4	0	3						11
11	10	-2	3/4	3/4	0	3						12
12	11	-2	3/4	3/4	0	2						13
13	12	-2	3/4	1/2	0	2	endRepeat					14, 1
14	12	-2	3/4	1/4	1/2	3	startRepeat				1	15
15	13	-2	3/4	3/4	0	2						16
16	14	-2	3/4	3/4	0	2						17
17	15	-2	3/4	3/4	0	2						18
18	16	-2	3/4	3/4	0	2						19
19	17	-2	3/4	3/4	0	3						20
20	18	-2	3/4	3/4	0	4						21
21	19	-2	3/4	3/4	0	3						22
22	20	-2	3/4	3/4	0	3						23
23	21	-2	3/4	3/4	0	3						24
24	22	-2	3/4	3/4	0	3						25
25	23	-2	3/4	3/4	0	4						26
26	24	-2	3/4	3/4	0	4						27
27	25	-2	3/4	3/4	0	4						28
28	26	-2	3/4	3/4	0	3						29
29	27	-2	3/4	3/4	0	4						30
30	28	-2	3/4	3/4	0	3						31
31	29	-2	3/4	3/4	0	4						32
32	30	-2	3/4	3/4	0	3						33
33	31	-2	3/4	3/4	0	3						34
34	32	-2	3/4	1/2	0	3	endRepeat					35
35	32	-3	3/4	1/4	1/2	2					1	36
36	33	-3	3/4	3/4	0	3						37
37	34	-3	3/4	3/4	0	3						38
38	35	-3	3/4	3/4	0	3						39
39	36	-3	3/4	3/4	0	3						40
40	37	-3	3/4	3/4	0	2						41
41	38	-3	3/4	3/4	0	3						42
42	39	-3	3/4	3/4	0	3						43
43	40	-3	3/4	3/4	0	3						44
44	41	-3	3/4	3/4	0	2						45
45	42	-3	3/4	3/4	0	2						46
46	43	-3	3/4	3/4	0	2						47
47	44	-3	3/4	3/4	0	2						48
48	45	-3	3/4	3/4	0	3						49
49	46	-3	3/4	3/4	0	3						50
50	47	-3	3/4	3/4	0	3						51
51	48	-3	3/4	1/2	0	2	endRepeat					52, 14
52	48	-3	3/4	1/4	1/2	2	startRepeat				1	53
53	49	-3	3/4	3/4	0	2						54
54	50	-3	3/4	3/4	0	2						55
55	51	-3	3/4	3/4	0	2						56
56	52	-3	3/4	3/4	0	2						57
57	53	-3	3/4	3/4	0	3						58
58	54	-3	3/4	3/4	0	3						59
59	55	-3	3/4	3/4	0	2						60
60	56	-3	3/4	3/4	0	2						61
61	57	-3	3/4	3/4	0	3						62
62	58	-3	3/4	3/4	0	3						63
63	59	-3	3/4	3/4	0	3						64
64	60	-3	3/4	3/4	0	3						65
65	61	-3	3/4	3/4	0	2						66
66	62	-3	3/4	3/4	0	3						67
67	63	-3	3/4	3/4	0	3						68
68	64	-3	3/4	3/4	0	3						69
69	65	-3	3/4	3/4	0	2						70
70	66	-3	3/4	3/4	0	2						71
71	67	-3	3/4	3/4	0	2						72
72	68	-3	3/4	3/4	0	2						73
73	69	-3	3/4	3/4	0	3						74
74	70	-3	3/4	3/4	0	3						75
75	71	-3	3/4	3/4	0	3						76
76	72	-3	3/4	1/2	0	3	endRepeat					52
