mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	3/4	1/4	1/2		firstMeasure				1	2
2	1	-2	3/4	3/4	0							3
3	2	-2	3/4	3/4	0							4
4	3	-2	3/4	3/4	0							5
5	4	-2	3/4	3/4	0	line						6
6	5	-2	3/4	3/4	0							7
7	6	-2	3/4	3/4	0							8
8	7	-2	3/4	3/4	0							9
9	8	-2	3/4	3/4	0	line						10
10	9	-2	3/4	3/4	0							11
11	10	-2	3/4	3/4	0							12
12	11	-2	3/4	3/4	0							13
13	12	-2	3/4	1/2	0		end					1, 14
14	12	-2	3/4	1/4	1/2		start				1	15
15	13	-2	3/4	3/4	0	line						16
16	14	-2	3/4	3/4	0							17
17	15	-2	3/4	3/4	0							18
18	16	-2	3/4	3/4	0							19
19	17	-2	3/4	3/4	0							20
20	18	-2	3/4	3/4	0	line						21
21	19	-2	3/4	3/4	0							22
22	20	-2	3/4	3/4	0							23
23	21	-2	3/4	3/4	0							24
24	22	-2	3/4	3/4	0							25
25	23	-2	3/4	3/4	0	line						26
26	24	-2	3/4	3/4	0							27
27	25	-2	3/4	3/4	0							28
28	26	-2	3/4	3/4	0							29
29	27	-2	3/4	3/4	0	line						30
30	28	-2	3/4	3/4	0							31
31	29	-2	3/4	3/4	0							32
32	30	-2	3/4	3/4	0							33
33	31	-2	3/4	3/4	0							34
34	32	-2	3/4	1/2	0	line	end					14, 35
35	32	-3	3/4	1/4	1/2						1	36
36	33	-3	3/4	3/4	0							37
37	34	-3	3/4	3/4	0							38
38	35	-3	3/4	3/4	0	line						39
39	36	-3	3/4	3/4	0							40
40	37	-3	3/4	3/4	0							41
41	38	-3	3/4	3/4	0	line						42
42	39	-3	3/4	3/4	0							43
43	40	-3	3/4	3/4	0							44
44	41	-3	3/4	3/4	0							45
45	42	-3	3/4	3/4	0	line						46
46	43	-3	3/4	3/4	0							47
47	44	-3	3/4	3/4	0							48
48	45	-3	3/4	3/4	0							49
49	46	-3	3/4	3/4	0	line						50
50	47	-3	3/4	3/4	0							51
51	48	-3	3/4	1/2	0		end					35, 52
52	48	-3	3/4	1/4	1/2		start				1	53
53	49	-3	3/4	3/4	0							54
54	50	-3	3/4	3/4	0	line						55
55	51	-3	3/4	3/4	0							56
56	52	-3	3/4	3/4	0							57
57	53	-3	3/4	3/4	0							58
58	54	-3	3/4	3/4	0	line						59
59	55	-3	3/4	3/4	0							60
60	56	-3	3/4	3/4	0							61
61	57	-3	3/4	3/4	0							62
62	58	-3	3/4	3/4	0	line						63
63	59	-3	3/4	3/4	0							64
64	60	-3	3/4	3/4	0							65
65	61	-3	3/4	3/4	0	line						66
66	62	-3	3/4	3/4	0							67
67	63	-3	3/4	3/4	0							68
68	64	-3	3/4	3/4	0	line						69
69	65	-3	3/4	3/4	0							70
70	66	-3	3/4	3/4	0							71
71	67	-3	3/4	3/4	0	line						72
72	68	-3	3/4	3/4	0							73
73	69	-3	3/4	3/4	0							74
74	70	-3	3/4	3/4	0							75
75	71	-3	3/4	3/4	0							76
76	72	-3	3/4	1/2	0	line	end					52, -1
