mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4/4	1	0						firstMeasure	2
2	2	0	4/4	1	0					line		3
3	3	0	4/4	1	0							4
4	4	0	4/4	1	0					line		5
5	5	0	4/4	1	0							6
6	6	0	4/4	1	0					line		7
7	7	0	4/4	1	0							8
8	8	0	4/4	1	0					line		9
9	9	0	4/4	1	0							10
10	10	0	4/4	1	0					line		11
11	11	0	4/4	1	0							12
12	12	0	4/4	1	0					line		13
13	13	0	4/4	1	0							14, 15
14	14	0	4/4	1	0	1				line	end	1
15	14	0	4/4	1	0	2		1				16
16	15	0	4/4	1	0					line	start	17
17	16	0	4/4	1	0							18
18	17	0	4/4	1	0					line		19
19	18	0	4/4	1	0							20
20	19	0	4/4	1	0					line		21
21	20	0	4/4	1	0							22
22	21	0	4/4	1	0					line		23
23	22	0	4/4	1	0							24
24	23	0	4/4	1	0					line		25
25	24	0	4/4	1	0							26
26	25	0	4/4	1	0					line		27
27	26	0	4/4	1	0							28
28	27	0	4/4	1	0					line		29
29	28	0	4/4	1	0							30
30	29	0	4/4	1	0					line		31
31	30	0	4/4	1	0							32
32	31	0	4/4	1	0					line		33
33	32	0	4/4	1	0							34
34	33	0	4/4	1	0					line		35
35	34	0	4/4	1	0							36
36	35	0	4/4	1	0					line		37
37	36	0	4/4	1	0					line		38, 39
38	37	0	4/4	1	0	1					end	16
39	37	0	4/4	1	0	2		1		line		40
40	38	0	4/4	1	0							41
41	39	0	4/4	1	0				end	line	lastMeasure	-1
