mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	4/4	1	0	3	firstMeasure					2
2	2	0	4/4	1	0	3						3
3	3	0	4/4	1	0	3						4
4	4	0	4/4	1	0	3						5
5	5	0	4/4	1	0	2						6
6	6	0	4/4	1	0	2						7
7	7	0	4/4	1	0	2						8
8	8	0	4/4	1	0	2						9
9	9	0	4/4	1	0	2						10
10	10	0	4/4	1	0	2						11
11	11	0	4/4	1	0	2						12
12	12	0	4/4	1	0	2						13
13	13	0	4/4	1	0	2						14, 15
14	14	0	4/4	1	0	2	endRepeat	1				1
15	14	0	4/4	1	0	2		2			1.0	16
16	15	0	4/4	1	0	2	startRepeat					17
17	16	0	4/4	1	0	3						18
18	17	0	4/4	1	0	3						19
19	18	0	4/4	1	0	3						20
20	19	0	4/4	1	0	3						21
21	20	0	4/4	1	0	2						22
22	21	0	4/4	1	0	3						23
23	22	0	4/4	1	0	3						24
24	23	0	4/4	1	0	3						25
25	24	0	4/4	1	0	3						26
26	25	0	4/4	1	0	3						27
27	26	0	4/4	1	0	3						28
28	27	0	4/4	1	0	3						29
29	28	0	4/4	1	0	2						30
30	29	0	4/4	1	0	2						31
31	30	0	4/4	1	0	3						32
32	31	0	4/4	1	0	2						33
33	32	0	4/4	1	0	2						34
34	33	0	4/4	1	0	2						35
35	34	0	4/4	1	0	2						36
36	35	0	4/4	1	0	2						37
37	36	0	4/4	1	0	2						38, 39
38	37	0	4/4	1	0	2	endRepeat	1				16
39	37	0	4/4	1	0	2		2			1.0	40
40	38	0	4/4	1	0	3						41
41	39	0	4/4	1	0	4	lastMeasure		end			
