mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	6/8	3/4	0	3	firstMeasure					2
2	2	3	6/8	3/4	0	3						3
3	3	3	6/8	3/4	0	3						4
4	4	3	6/8	3/4	0	4						5
5	5	3	6/8	3/4	0	3						6
6	6	3	6/8	3/4	0	3						7
7	7	3	6/8	3/4	0	3						8
8	8	3	6/8	3/4	0	2	endRepeat					1, 9
9	9	3	6/8	3/4	0	2	startRepeat		start-repeat			10
10	10	3	6/8	3/4	0	2						11
11	11	3	6/8	3/4	0	2						12
12	12	3	6/8	3/4	0	2						13
13	13	3	6/8	3/4	0	3						14
14	14	3	6/8	3/4	0	3						15
15	15	3	6/8	3/4	0	3						16
16	16	3	6/8	3/4	0	3						17
17	17	3	6/8	3/4	0	2						18
18	18	3	6/8	3/4	0	3	endRepeat					9, 19
19	19	3	6/8	3/4	0	2	startRepeat					20
20	20	3	6/8	3/4	0	2						21
21	21	3	6/8	3/4	0	2						22
22	22	3	6/8	3/4	0	2						23
23	23	3	6/8	3/4	0	2						24
24	24	3	6/8	3/4	0	3						25
25	25	3	6/8	3/4	0	2						26
26	26	3	6/8	3/4	0	2	endRepeat					19, 27
27	27	3	6/8	3/4	0	2	startRepeat					28
28	28	3	6/8	3/4	0	2						29
29	29	3	6/8	3/4	0	2						30
30	30	3	6/8	3/4	0	2						31
31	31	3	6/8	3/4	0	2						32
32	32	3	6/8	3/4	0	2						33
33	33	3	6/8	3/4	0	2						34
34	34	3	6/8	3/4	0	3						35
35	35	3	6/8	3/4	0	2						36
36	36	3	6/8	3/4	0	2	endRepeat					27, 37
37	37	3	6/8	3/4	0	2	startRepeat		start-repeat			38
38	38	3	6/8	3/4	0	2						39
39	39	3	6/8	3/4	0	2						40
40	40	3	6/8	3/4	0	3						41
41	41	3	6/8	3/4	0	2						42
42	42	3	6/8	3/4	0	2						43
43	43	3	6/8	3/4	0	2						44
44	44	3	6/8	3/4	0	2	endRepeat					37, 45
45	45	3	6/8	3/4	0	2	startRepeat		start-repeat			46
46	46	3	6/8	3/4	0	2						47
47	47	3	6/8	3/4	0	2						48
48	48	3	6/8	3/4	0	2						49
49	49	3	6/8	3/4	0	2						50
50	50	3	6/8	3/4	0	2						51
51	51	3	6/8	3/4	0	2						52
52	52	3	6/8	3/4	0	4						53
53	53	3	6/8	3/4	0	2						54
54	54	3	6/8	3/4	0	2	endRepeat					45, 55
55	55	0	6/8	3/4	0	2	startRepeat		start-repeat			56
56	56	0	6/8	3/4	0	2						57
57	57	0	6/8	3/4	0	2						58
58	58	0	6/8	3/4	0	2						59
59	59	0	6/8	3/4	0	2						60
60	60	0	6/8	3/4	0	2						61
61	61	0	6/8	3/4	0	2						62
62	62	0	6/8	3/4	0	2	endRepeat					55, 63
63	63	0	6/8	3/4	0	3	startRepeat		start-repeat			64
64	64	0	6/8	3/4	0	3						65
65	65	0	6/8	3/4	0	3						66
66	66	0	6/8	3/4	0	3						67
67	67	0	6/8	3/4	0	2						68
68	68	0	6/8	3/4	0	2						69
69	69	0	6/8	3/4	0	2						70
70	70	0	6/8	3/4	0	2						71
71	71	0	6/8	3/4	0	2						72
72	72	0	6/8	3/4	0	2	endRepeat					63, 73
73	73	3	6/8	3/4	0	3	startRepeat		start-repeat			74
74	74	3	6/8	3/4	0	3						75
75	75	3	6/8	3/4	0	3						76
76	76	3	6/8	3/4	0	3						77
77	77	3	6/8	3/4	0	3						78
78	78	3	6/8	3/4	0	3						79
79	79	3	6/8	3/4	0	3						80
80	80	3	6/8	3/4	0	3	endRepeat					73, 81
81	81	3	6/8	3/4	0	2	startRepeat		start-repeat			82
82	82	3	6/8	3/4	0	2						83
83	83	3	6/8	3/4	0	2						84
84	84	3	6/8	3/4	0	4						85
85	85	3	6/8	3/4	0	3						86
86	86	3	6/8	3/4	0	3						87
87	87	3	6/8	3/4	0	3						88
88	88	3	6/8	3/4	0	4						89
89	89	3	6/8	3/4	0	4						90
90	90	3	6/8	3/4	0	4	endRepeat					81, 91
91	91	3	6/8	3/4	0	2	startRepeat		start-repeat			92
92	92	3	6/8	3/4	0	2						93
93	93	3	6/8	3/4	0	2						94
94	94	3	6/8	3/4	0	2						95
95	95	3	6/8	3/4	0	2						96
96	96	3	6/8	3/4	0	2						97
97	97	3	6/8	3/4	0	2						98, 99
98	98	3	6/8	3/4	0	4	endRepeat	1				91
99	98	3	6/8	3/4	0	4		2	end		1	100
100	99	3	6/8	3/4	0	2	startRepeat		start-repeat			101
101	100	3	6/8	3/4	0	2						102
102	101	3	6/8	3/4	0	2						103
103	102	3	6/8	3/4	0	3						104
104	103	3	6/8	3/4	0	2						105
105	104	3	6/8	3/4	0	2						106
106	105	3	6/8	3/4	0	2						107
107	106	3	6/8	3/4	0	4						108
108	107	3	6/8	3/4	0	3						109, 110
109	108	3	6/8	3/4	0	4	endRepeat	1				100
110	108	3	6/8	3/4	0	4		2	double		1	111
111	109	3	4/4	1	0	2	startRepeat		start-repeat			112
112	110	3	4/4	1	0	2						113
113	111	3	4/4	1	0	2						114
114	112	3	4/4	1	0	3						115
115	113	3	4/4	1	0	2						116
116	114	3	4/4	1	0	2						117
117	115	3	4/4	1	0	2						118
118	116	3	4/4	1	0	2	endRepeat					111, 119
119	117	3	4/4	1	0	2	startRepeat		start-repeat			120
120	118	3	4/4	1	0	2						121
121	119	3	4/4	1	0	2						122
122	120	3	4/4	1	0	2						123
123	121	3	4/4	1	0	2						124
124	122	3	4/4	1	0	2						125
125	123	3	4/4	1	0	2						126
126	124	3	4/4	1	0	3						127
127	125	3	4/4	1	0	2						128, 129
128	126	3	4/4	1	0	2	endRepeat	1				119
129	126	3	4/4	1	0	2		2			1.0	130
130	127	3	4/4	1	0	2						131
131	128	3	4/4	1	0	2						132
132	129	3	4/4	1	0	2						133
133	130	3	4/4	1	0	2						134
134	131	3	4/4	1	0	2						135
135	132	3	4/4	1	0	2						136
136	133	3	4/4	1	0	2						137
137	134	3	4/4	1	0	2	lastMeasure		end			
