mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	3	6/8	3/4	0						firstMeasure	2
2	2	3	6/8	3/4	0							3
3	3	3	6/8	3/4	0							4
4	4	3	6/8	3/4	0							5
5	5	3	6/8	3/4	0							6
6	6	3	6/8	3/4	0							7
7	7	3	6/8	3/4	0							8
8	8	3	6/8	3/4	0					line	end	1, 9
9	9	3	6/8	3/4	0				start-repeat		start	10
10	10	3	6/8	3/4	0							11
11	11	3	6/8	3/4	0							12
12	12	3	6/8	3/4	0							13
13	13	3	6/8	3/4	0							14
14	14	3	6/8	3/4	0							15
15	15	3	6/8	3/4	0							16
16	16	3	6/8	3/4	0							17
17	17	3	6/8	3/4	0							18
18	18	3	6/8	3/4	0						end	9, 19
19	19	3	6/8	3/4	0						start	20
20	20	3	6/8	3/4	0							21
21	21	3	6/8	3/4	0							22
22	22	3	6/8	3/4	0							23
23	23	3	6/8	3/4	0							24
24	24	3	6/8	3/4	0							25
25	25	3	6/8	3/4	0							26
26	26	3	6/8	3/4	0						end	19, 27
27	27	3	6/8	3/4	0						start	28
28	28	3	6/8	3/4	0							29
29	29	3	6/8	3/4	0							30
30	30	3	6/8	3/4	0							31
31	31	3	6/8	3/4	0							32
32	32	3	6/8	3/4	0							33
33	33	3	6/8	3/4	0							34
34	34	3	6/8	3/4	0							35
35	35	3	6/8	3/4	0							36
36	36	3	6/8	3/4	0					line	end	27, 37
37	37	3	6/8	3/4	0				start-repeat		start	38
38	38	3	6/8	3/4	0							39
39	39	3	6/8	3/4	0							40
40	40	3	6/8	3/4	0							41
41	41	3	6/8	3/4	0							42
42	42	3	6/8	3/4	0							43
43	43	3	6/8	3/4	0							44
44	44	3	6/8	3/4	0					line	end	37, 45
45	45	3	6/8	3/4	0				start-repeat		start	46
46	46	3	6/8	3/4	0							47
47	47	3	6/8	3/4	0							48
48	48	3	6/8	3/4	0							49
49	49	3	6/8	3/4	0							50
50	50	3	6/8	3/4	0							51
51	51	3	6/8	3/4	0							52
52	52	3	6/8	3/4	0							53
53	53	3	6/8	3/4	0							54
54	54	3	6/8	3/4	0					line	end	45, 55
55	55	0	6/8	3/4	0				start-repeat		start	56
56	56	0	6/8	3/4	0							57
57	57	0	6/8	3/4	0							58
58	58	0	6/8	3/4	0							59
59	59	0	6/8	3/4	0							60
60	60	0	6/8	3/4	0							61
61	61	0	6/8	3/4	0							62
62	62	0	6/8	3/4	0					line	end	55, 63
63	63	0	6/8	3/4	0				start-repeat		start	64
64	64	0	6/8	3/4	0							65
65	65	0	6/8	3/4	0							66
66	66	0	6/8	3/4	0							67
67	67	0	6/8	3/4	0							68
68	68	0	6/8	3/4	0							69
69	69	0	6/8	3/4	0							70
70	70	0	6/8	3/4	0							71
71	71	0	6/8	3/4	0							72
72	72	0	6/8	3/4	0					line	end	63, 73
73	73	3	6/8	3/4	0				start-repeat		start	74
74	74	3	6/8	3/4	0							75
75	75	3	6/8	3/4	0							76
76	76	3	6/8	3/4	0							77
77	77	3	6/8	3/4	0							78
78	78	3	6/8	3/4	0							79
79	79	3	6/8	3/4	0							80
80	80	3	6/8	3/4	0					line	end	73, 81
81	81	3	6/8	3/4	0				start-repeat		start	82
82	82	3	6/8	3/4	0							83
83	83	3	6/8	3/4	0							84
84	84	3	6/8	3/4	0							85
85	85	3	6/8	3/4	0							86
86	86	3	6/8	3/4	0							87
87	87	3	6/8	3/4	0							88
88	88	3	6/8	3/4	0							89
89	89	3	6/8	3/4	0							90
90	90	3	6/8	3/4	0					line	end	81, 91
91	91	3	6/8	3/4	0				start-repeat		start	92
92	92	3	6/8	3/4	0							93
93	93	3	6/8	3/4	0							94
94	94	3	6/8	3/4	0							95
95	95	3	6/8	3/4	0							96
96	96	3	6/8	3/4	0							97
97	97	3	6/8	3/4	0							98, 99
98	98	3	6/8	3/4	0	1					end	91
99	98	3	6/8	3/4	0	2		1	end	line		100
100	99	3	6/8	3/4	0				start-repeat		start	101
101	100	3	6/8	3/4	0							102
102	101	3	6/8	3/4	0							103
103	102	3	6/8	3/4	0							104
104	103	3	6/8	3/4	0							105
105	104	3	6/8	3/4	0							106
106	105	3	6/8	3/4	0							107
107	106	3	6/8	3/4	0							108
108	107	3	6/8	3/4	0							109, 110
109	108	3	6/8	3/4	0	1					end	100
110	108	3	6/8	3/4	0	2		1	double	line		111
111	109	3	4/4	1	0				start-repeat		start	112
112	110	3	4/4	1	0							113
113	111	3	4/4	1	0							114
114	112	3	4/4	1	0							115
115	113	3	4/4	1	0							116
116	114	3	4/4	1	0							117
117	115	3	4/4	1	0							118
118	116	3	4/4	1	0					line	end	111, 119
119	117	3	4/4	1	0				start-repeat		start	120
120	118	3	4/4	1	0							121
121	119	3	4/4	1	0							122
122	120	3	4/4	1	0							123
123	121	3	4/4	1	0							124
124	122	3	4/4	1	0							125
125	123	3	4/4	1	0							126
126	124	3	4/4	1	0							127
127	125	3	4/4	1	0							128, 129
128	126	3	4/4	1	0	1				line	end	119
129	126	3	4/4	1	0	2		1				130
130	127	3	4/4	1	0							131
131	128	3	4/4	1	0							132
132	129	3	4/4	1	0							133
133	130	3	4/4	1	0							134
134	131	3	4/4	1	0							135
135	132	3	4/4	1	0							136
136	133	3	4/4	1	0							137
137	134	3	4/4	1	0				end	section	lastMeasure	-1
