mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	0	-3	2/4	1/8	3/8	3	firstMeasure				1	1
1	1	-3	2/4	1/2	0	3						2
2	2	-3	2/4	1/2	0	3						3
3	3	-3	2/4	1/2	0	2						4
4	4	-3	2/4	1/2	0	2						5
5	5	-3	2/4	1/2	0	3						6
6	6	-3	2/4	1/2	0	3						7
7	7	-3	2/4	1/2	0	4						8
8	8	-3	2/4	1/2	0	3						9
9	9	-3	2/4	1/2	0	2						10
10	10	-3	2/4	1/2	0	2						11
11	11	-3	2/4	1/2	0	2						12
12	12	-3	2/4	1/2	0	2						13
13	13	-3	2/4	1/2	0	2						14
14	14	-3	2/4	1/2	0	2						15
15	15	-3	2/4	1/2	0	3						16
16	16	-3	2/4	1/2	0	3						17
17	17	-3	2/4	1/2	0	2						18
18	18	-3	2/4	1/2	0	2						19
19	19	-3	2/4	1/2	0	2						20
20	20	-3	2/4	1/2	0	3						21
21	21	-3	2/4	1/2	0	3						22
22	22	-3	2/4	1/2	0	2						23
23	23	-3	2/4	1/2	0	2						24
24	24	-3	2/4	1/2	0	3						25
25	25	-3	2/4	1/2	0	2						26
26	26	-3	2/4	1/2	0	2						27
27	27	-3	2/4	1/2	0	2						28
28	28	-3	2/4	1/2	0	3						29
29	29	-3	2/4	1/2	0	3						30
30	30	-3	2/4	1/2	0	2						31
31	31	-3	2/4	1/2	0	2						32
32	32	-3	2/4	1/2	0	2						33
33	33	-3	2/4	1/2	0	2						34
34	34	-3	2/4	1/2	0	2						35
35	35	-3	2/4	1/2	0	3						36
36	36	-3	2/4	1/2	0	2						37
37	37	-3	2/4	1/2	0	2						38
38	38	-3	2/4	1/2	0	2						39
39	39	-3	2/4	3/8	0	2	endRepeat					40, 0
40	39	-3	2/4	1/8	3/8	3	startRepeat				1	41
41	40	-3	2/4	1/2	0	3						42
42	41	-3	2/4	1/2	0	2						43
43	42	-3	2/4	1/2	0	2						44
44	43	-3	2/4	1/2	0	2						45
45	44	-3	2/4	1/2	0	3						46
46	45	-3	2/4	1/2	0	2						47
47	46	-3	2/4	1/2	0	2						48
48	47	-3	2/4	1/2	0	3						49
49	48	-3	2/4	1/2	0	3						50
50	49	-3	2/4	1/2	0	3						51
51	50	-3	2/4	1/2	0	3						52
52	51	-3	2/4	1/2	0	3						53
53	52	-3	2/4	1/2	0	3						54
54	53	-3	2/4	1/2	0	3						55
55	54	-3	2/4	1/2	0	3						56
56	55	-3	2/4	1/2	0	2						57
57	56	-3	2/4	1/2	0	2						58
58	57	-3	2/4	1/2	0	2						59
59	58	-3	2/4	1/2	0	2						60
60	59	-3	2/4	1/2	0	3						61
61	60	-3	2/4	1/2	0	3						62
62	61	-3	2/4	1/2	0	3						63
63	62	-3	2/4	1/2	0	3						64
64	63	-3	2/4	1/2	0	2						65
65	64	-3	2/4	1/2	0	2						66
66	65	-3	2/4	1/2	0	2						67
67	66	-3	2/4	1/2	0	3						68
68	67	-3	2/4	1/2	0	2						69
69	68	-3	2/4	1/2	0	3						70
70	69	-3	2/4	1/2	0	3						71
71	70	-3	2/4	1/2	0	3						72
72	71	-3	2/4	1/2	0	2						73
73	72	-3	2/4	1/2	0	2						74
74	73	-3	2/4	1/2	0	2						75
75	74	-3	2/4	1/2	0	2						76
76	75	-3	2/4	1/2	0	2						77
77	76	-3	2/4	1/2	0	3						78
78	77	-3	2/4	1/2	0	3						79
79	78	-3	2/4	1/2	0	2						80
80	79	-3	2/4	1/2	0	2						81
81	80	-3	2/4	1/2	0	2						82
82	81	-3	2/4	1/2	0	3						83
83	82	-3	2/4	1/2	0	3						84
84	83	-3	2/4	1/2	0	2						85
85	84	-3	2/4	1/2	0	2						86
86	85	-3	2/4	1/2	0	3						87
87	86	-3	2/4	1/2	0	3						88
88	87	-3	2/4	1/2	0	3						89
89	88	-3	2/4	1/2	0	3						90
90	89	-3	2/4	1/2	0	3						91
91	90	-3	2/4	1/2	0	3						92
92	91	-3	2/4	1/2	0	3						93
93	92	-3	2/4	1/2	0	3						94
94	93	-3	2/4	1/2	0	3						95
95	94	-3	2/4	1/2	0	2						96
96	95	-3	2/4	1/2	0	2						97
97	96	-3	2/4	1/2	0	2						98
98	97	-3	2/4	1/2	0	2						99
99	98	-3	2/4	1/2	0	2						100
100	99	-3	2/4	1/2	0	2						101
101	100	-3	2/4	1/2	0	2						102
102	101	-3	2/4	1/2	0	2						103
103	102	-3	2/4	3/8	0	3	endRepeat		end-repeat			40
