mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-3	2/4	1/8	3/8	3	firstMeasure				1	2
2	1	-3	2/4	1/2	0	3						3
3	2	-3	2/4	1/2	0	3						4
4	3	-3	2/4	1/2	0	2						5
5	4	-3	2/4	1/2	0	2						6
6	5	-3	2/4	1/2	0	3						7
7	6	-3	2/4	1/2	0	3						8
8	7	-3	2/4	1/2	0	4						9
9	8	-3	2/4	1/2	0	3						10
10	9	-3	2/4	1/2	0	2						11
11	10	-3	2/4	1/2	0	2						12
12	11	-3	2/4	1/2	0	2						13
13	12	-3	2/4	1/2	0	2						14
14	13	-3	2/4	1/2	0	2						15
15	14	-3	2/4	1/2	0	2						16
16	15	-3	2/4	1/2	0	3						17
17	16	-3	2/4	1/2	0	3						18
18	17	-3	2/4	1/2	0	2						19
19	18	-3	2/4	1/2	0	2						20
20	19	-3	2/4	1/2	0	2						21
21	20	-3	2/4	1/2	0	3						22
22	21	-3	2/4	1/2	0	3						23
23	22	-3	2/4	1/2	0	2						24
24	23	-3	2/4	1/2	0	2						25
25	24	-3	2/4	1/2	0	3						26
26	25	-3	2/4	1/2	0	2						27
27	26	-3	2/4	1/2	0	2						28
28	27	-3	2/4	1/2	0	2						29
29	28	-3	2/4	1/2	0	3						30
30	29	-3	2/4	1/2	0	3						31
31	30	-3	2/4	1/2	0	2						32
32	31	-3	2/4	1/2	0	2						33
33	32	-3	2/4	1/2	0	2						34
34	33	-3	2/4	1/2	0	2						35
35	34	-3	2/4	1/2	0	2						36
36	35	-3	2/4	1/2	0	3						37
37	36	-3	2/4	1/2	0	2						38
38	37	-3	2/4	1/2	0	2						39
39	38	-3	2/4	1/2	0	2						40
40	39	-3	2/4	3/8	0	2	endRepeat					1, 41
41	39	-3	2/4	1/8	3/8	3	startRepeat				1	42
42	40	-3	2/4	1/2	0	3						43
43	41	-3	2/4	1/2	0	2						44
44	42	-3	2/4	1/2	0	2						45
45	43	-3	2/4	1/2	0	2						46
46	44	-3	2/4	1/2	0	3						47
47	45	-3	2/4	1/2	0	2						48
48	46	-3	2/4	1/2	0	2						49
49	47	-3	2/4	1/2	0	3						50
50	48	-3	2/4	1/2	0	3						51
51	49	-3	2/4	1/2	0	3						52
52	50	-3	2/4	1/2	0	3						53
53	51	-3	2/4	1/2	0	3						54
54	52	-3	2/4	1/2	0	3						55
55	53	-3	2/4	1/2	0	3						56
56	54	-3	2/4	1/2	0	3						57
57	55	-3	2/4	1/2	0	2						58
58	56	-3	2/4	1/2	0	2						59
59	57	-3	2/4	1/2	0	2						60
60	58	-3	2/4	1/2	0	2						61
61	59	-3	2/4	1/2	0	3						62
62	60	-3	2/4	1/2	0	3						63
63	61	-3	2/4	1/2	0	3						64
64	62	-3	2/4	1/2	0	3						65
65	63	-3	2/4	1/2	0	2						66
66	64	-3	2/4	1/2	0	2						67
67	65	-3	2/4	1/2	0	2						68
68	66	-3	2/4	1/2	0	3						69
69	67	-3	2/4	1/2	0	2						70
70	68	-3	2/4	1/2	0	3						71
71	69	-3	2/4	1/2	0	3						72
72	70	-3	2/4	1/2	0	3						73
73	71	-3	2/4	1/2	0	2						74
74	72	-3	2/4	1/2	0	2						75
75	73	-3	2/4	1/2	0	2						76
76	74	-3	2/4	1/2	0	2						77
77	75	-3	2/4	1/2	0	2						78
78	76	-3	2/4	1/2	0	3						79
79	77	-3	2/4	1/2	0	3						80
80	78	-3	2/4	1/2	0	2						81
81	79	-3	2/4	1/2	0	2						82
82	80	-3	2/4	1/2	0	2						83
83	81	-3	2/4	1/2	0	3						84
84	82	-3	2/4	1/2	0	3						85
85	83	-3	2/4	1/2	0	2						86
86	84	-3	2/4	1/2	0	2						87
87	85	-3	2/4	1/2	0	3						88
88	86	-3	2/4	1/2	0	3						89
89	87	-3	2/4	1/2	0	3						90
90	88	-3	2/4	1/2	0	3						91
91	89	-3	2/4	1/2	0	3						92
92	90	-3	2/4	1/2	0	3						93
93	91	-3	2/4	1/2	0	3						94
94	92	-3	2/4	1/2	0	3						95
95	93	-3	2/4	1/2	0	3						96
96	94	-3	2/4	1/2	0	2						97
97	95	-3	2/4	1/2	0	2						98
98	96	-3	2/4	1/2	0	2						99
99	97	-3	2/4	1/2	0	2						100
100	98	-3	2/4	1/2	0	2						101
101	99	-3	2/4	1/2	0	2						102
102	100	-3	2/4	1/2	0	2						103
103	101	-3	2/4	1/2	0	2						104
104	102	-3	2/4	3/8	0	3	endRepeat		end-repeat			41
