mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	0	4/4	1	0	2	firstMeasure					1
1	2	0	4/4	1	0	2						2
2	3	0	4/4	1	0	2						3
3	4	0	4/4	1	0	2						4
4	5	0	4/4	1	0	2						5
5	6	0	4/4	1	0	3						6
6	7	0	4/4	1	0	3						7
7	8	0	4/4	1	0	2						8
8	9	0	4/4	1	0	2						9
9	10	0	4/4	1	0	2						10
10	11	0	4/4	1	0	2						11
11	12	0	4/4	1	0	2						12
12	13	0	4/4	1	0	2						13
13	14	0	4/4	1	0	2						14
14	15	0	4/4	1	0	2						15
15	16	0	4/4	1	0	2						16
16	17	0	4/4	1	0	3						17
17	18	0	4/4	1	0	2						18
18	19	0	4/4	1	0	3						19
19	20	0	4/4	1	0	2						20
20	21	0	4/4	1	0	3						21
21	22	0	4/4	1	0	2						22
22	23	0	4/4	1	0	2						23
23	24	0	4/4	1	0	2						24
24	25	0	4/4	1	0	2						25
25	26	0	4/4	1	0	2						26
26	27	0	4/4	1	0	2						27
27	28	0	4/4	1	0	3						28
28	29	0	4/4	1	0	3						29
29	30	0	4/4	1	0	3						30
30	31	0	4/4	1	0	3						31
31	32	0	4/4	1	0	3						32
32	33	0	4/4	1	0	2						33
33	34	0	4/4	1	0	2						34
34	35	0	4/4	1	0	2						35
35	36	0	4/4	1	0	2						36
36	37	0	4/4	1	0	3						37
37	38	0	4/4	1	0	3						38
38	39	0	4/4	1	0	3						39
39	40	0	4/4	1	0	2						40
40	41	0	4/4	1	0	2						41
41	42	0	4/4	1	0	3						42
42	43	0	4/4	1	0	3						43
43	44	0	4/4	1	0	3						44
44	45	0	4/4	1	0	2						45
45	46	0	4/4	1	0	2						46
46	47	0	4/4	1	0	2						47
47	48	0	4/4	1	0	2						48
48	49	0	4/4	1	0	2	endRepeat					49, 0
49	50	0	4/4	1	0	2						50
50	51	0	4/4	1	0	2						51
51	52	0	4/4	1	0	2						52
52	53	0	4/4	1	0	2						53
53	54	0	4/4	1	0	2						54
54	55	0	4/4	1	0	2						55
55	56	0	4/4	1	0	2						56
56	57	0	4/4	1	0	2						57
57	58	0	4/4	1	0	3						58
58	59	0	4/4	1	0	4						59
59	60	0	4/4	1	0	4						60
60	61	0	4/4	1	0	4						61
61	62	0	4/4	1	0	3						62
62	63	0	4/4	1	0	4						63
63	64	0	4/4	1	0	4						64
64	65	0	4/4	1	0	4						65
65	66	0	4/4	1	0	3						66
66	67	0	4/4	1	0	4						67
67	68	0	4/4	1	0	4						68
68	69	0	4/4	1	0	4						69
69	70	0	4/4	1	0	3						70
70	71	0	4/4	1	0	3						71
71	72	0	4/4	1	0	3						72
72	73	0	4/4	1	0	2						73
73	74	0	4/4	1	0	2						74
74	75	0	4/4	1	0	2						75
75	76	0	4/4	1	0	2						76
76	77	0	4/4	1	0	2						77
77	78	0	4/4	1	0	2						78
78	79	0	4/4	1	0	2						79
79	80	0	4/4	1	0	2						80
80	81	0	4/4	1	0	2						81
81	82	0	4/4	1	0	2						82
82	83	0	4/4	1	0	2						83
83	84	0	4/4	1	0	2						84
84	85	0	4/4	1	0	3						85
85	86	0	4/4	1	0	3						86
86	87	0	4/4	1	0	2						87
87	88	0	4/4	1	0	2						88
88	89	0	4/4	1	0	2						89
89	90	0	4/4	1	0	2						90
90	91	0	4/4	1	0	2						91
91	92	0	4/4	1	0	2						92
92	93	0	4/4	1	0	2						93
93	94	0	4/4	1	0	3						94
94	95	0	4/4	1	0	3						95
95	96	0	4/4	1	0	3						96
96	97	0	4/4	1	0	3						97
97	98	0	4/4	1	0	3						98
98	99	0	4/4	1	0	2						99
99	100	0	4/4	1	0	3						100
100	101	0	4/4	1	0	2						101
101	102	0	4/4	1	0	3						102
102	103	0	4/4	1	0	3						103
103	104	0	4/4	1	0	2						104
104	105	0	4/4	1	0	2						105
105	106	0	4/4	1	0	2						106
106	107	0	4/4	1	0	2						107
107	108	0	4/4	1	0	2						108
108	109	0	4/4	1	0	3						109
109	110	0	4/4	1	0	3						110
110	111	0	4/4	1	0	3						111
111	112	0	4/4	1	0	3						112
112	113	0	4/4	1	0	3						113
113	114	0	4/4	1	0	2						114
114	115	0	4/4	1	0	2						115
115	116	0	4/4	1	0	2						116
116	117	0	4/4	1	0	2						117
117	118	0	4/4	1	0	2						118
118	119	0	4/4	1	0	2						119
119	120	0	4/4	1	0	3						120
120	121	0	4/4	1	0	2						121
121	122	0	4/4	1	0	2						122
122	123	0	4/4	1	0	3						123
123	124	0	4/4	1	0	3						124
124	125	0	4/4	1	0	3						125
125	126	0	4/4	1	0	2						126
126	127	0	4/4	1	0	2						127
127	128	0	4/4	1	0	2						128
128	129	0	4/4	1	0	2						129
129	130	0	4/4	1	0	2						130
130	131	0	4/4	1	0	2						131
131	132	0	4/4	1	0	2						132
132	133	0	4/4	1	0	2	lastMeasure		end			
