mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	4/4	1	0	3	firstMeasure					2
2	2	-3	4/4	1	0	3						3
3	3	-3	4/4	1	0	3						4
4	4	-3	4/4	1	0	3	endRepeat					1, 5
5	5	-3	4/4	1	0	2	startRepeat					6
6	6	-3	4/4	1	0	2						7
7	7	-3	4/4	1	0	2						8
8	8	-3	4/4	1	0	2						9
9	9	-3	4/4	1	0	2						10
10	10	-3	4/4	1	0	3						11
11	11	-3	4/4	1	0	3						12
12	12	-3	4/4	1	0	3	endRepeat					5, 13
13	13	-3	4/4	1	0	2	startRepeat					14
14	14	-3	4/4	1	0	2						15
15	15	-3	4/4	1	0	2						16
16	16	-3	4/4	1	0	2	endRepeat					13, 17
17	17	-3	4/4	1	0	2	startRepeat					18
18	18	-3	4/4	1	0	2						19
19	19	-3	4/4	1	0	2						20
20	20	-3	4/4	1	0	3						21
21	21	-3	4/4	1	0	2						22
22	22	-3	4/4	1	0	2						23
23	23	-3	4/4	1	0	2						24, 25
24	24	-3	4/4	1	0	2	endRepeat	1				17
25	24	-3	4/4	1	0	2		2			1.0	17, 26
26	25	-3	4/4	1	0	2						27
27	26	-3	4/4	1	0	2						28
28	27	-3	4/4	1	0	2						29
29	28	-3	4/4	1	0	3						30
30	29	-3	4/4	1	0	3						31
31	30	-3	4/4	1	0	3						32
32	31	-3	4/4	1	0	3						33
33	32	-3	4/4	1	0	2	startRepeat		start-repeat			34
34	33	-3	4/4	1	0	2						35
35	34	-3	4/4	1	0	2						36
36	35	-3	4/4	1	0	2	endRepeat					33, 37
37	36	-3	4/4	1	0	3	startRepeat		start-repeat			38
38	37	-3	4/4	1	0	3						39
39	38	-3	4/4	1	0	2						40
40	39	-3	4/4	1	0	2	endRepeat					37, 41
41	40	-3	4/4	1	0	2						42
42	41	-3	4/4	1	0	3						43
43	42	-3	4/4	1	0	3						44
44	43	-3	4/4	1	0	2						45
45	44	-3	4/4	1	0	2						46
46	45	-3	4/4	1	0	3						47
47	46	-3	4/4	1	0	3						48
48	47	-3	4/4	1	0	3						49
49	48	-3	4/4	1	0	2						50
50	49	-3	4/4	1	0	2						51
51	50	-3	4/4	1	0	2						52
52	51	-3	4/4	1	0	2						53
53	52	-3	4/4	1	0	2						54
54	53	-3	4/4	1	0	2						55
55	54	-3	4/4	1	0	2						56
56	55	-3	4/4	1	0	2	lastMeasure		end			
