mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-3	4/4	1	0	3	firstMeasure					1
1	2	-3	4/4	1	0	3						2
2	3	-3	4/4	1	0	3						3
3	4	-3	4/4	1	0	3	endRepeat					4, 0
4	5	-3	4/4	1	0	2	startRepeat					5
5	6	-3	4/4	1	0	2						6
6	7	-3	4/4	1	0	2						7
7	8	-3	4/4	1	0	2						8
8	9	-3	4/4	1	0	2						9
9	10	-3	4/4	1	0	3						10
10	11	-3	4/4	1	0	3						11
11	12	-3	4/4	1	0	3	endRepeat					12, 4
12	13	-3	4/4	1	0	2	startRepeat					13
13	14	-3	4/4	1	0	2						14
14	15	-3	4/4	1	0	2						15
15	16	-3	4/4	1	0	2	endRepeat					16, 12
16	17	-3	4/4	1	0	2	startRepeat					17
17	18	-3	4/4	1	0	2						18
18	19	-3	4/4	1	0	2						19
19	20	-3	4/4	1	0	3						20
20	21	-3	4/4	1	0	2						21
21	22	-3	4/4	1	0	2						22
22	23	-3	4/4	1	0	2						23, 24
23	24	-3	4/4	1	0	2	endRepeat	1				16
24	24	-3	4/4	1	0	2		2			1.0	25
25	25	-3	4/4	1	0	2						26
26	26	-3	4/4	1	0	2						27
27	27	-3	4/4	1	0	2						28
28	28	-3	4/4	1	0	3						29
29	29	-3	4/4	1	0	3						30
30	30	-3	4/4	1	0	3						31
31	31	-3	4/4	1	0	3						32
32	32	-3	4/4	1	0	2	startRepeat		start-repeat			33
33	33	-3	4/4	1	0	2						34
34	34	-3	4/4	1	0	2						35
35	35	-3	4/4	1	0	2	endRepeat					36, 32
36	36	-3	4/4	1	0	3	startRepeat		start-repeat			37
37	37	-3	4/4	1	0	3						38
38	38	-3	4/4	1	0	2						39
39	39	-3	4/4	1	0	2	endRepeat					40, 36
40	40	-3	4/4	1	0	2						41
41	41	-3	4/4	1	0	3						42
42	42	-3	4/4	1	0	3						43
43	43	-3	4/4	1	0	2						44
44	44	-3	4/4	1	0	2						45
45	45	-3	4/4	1	0	3						46
46	46	-3	4/4	1	0	3						47
47	47	-3	4/4	1	0	3						48
48	48	-3	4/4	1	0	2						49
49	49	-3	4/4	1	0	2						50
50	50	-3	4/4	1	0	2						51
51	51	-3	4/4	1	0	2						52
52	52	-3	4/4	1	0	2						53
53	53	-3	4/4	1	0	2						54
54	54	-3	4/4	1	0	2						55
55	55	-3	4/4	1	0	2	lastMeasure		end			
