mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-3	4/4	1	0	3	firstMeasure					1
1	2	-3	4/4	1	0	3.0						2
2	3	-3	4/4	1	0	3.0						3
3	4	-3	4/4	1	0	3.0	endRepeat					4, 0
4	5	-3	4/4	1	0	2.0	startRepeat					5
5	6	-3	4/4	1	0	2.0						6
6	7	-3	4/4	1	0	2.0						7
7	8	-3	4/4	1	0	2.0						8
8	9	-3	4/4	1	0	2.0						9
9	10	-3	4/4	1	0	3.0						10
10	11	-3	4/4	1	0	3.0						11
11	12	-3	4/4	1	0	3.0	endRepeat					12, 4
12	13	-3	4/4	1	0	2.0	startRepeat					13
13	14	-3	4/4	1	0	2.0						14
14	15	-3	4/4	1	0	2.0						15
15	16	-3	4/4	1	0	2.0	endRepeat					16, 12
16	17	-3	4/4	1	0	2.0	startRepeat					17
17	18	-3	4/4	1	0	2.0						18
18	19	-3	4/4	1	0	2.0						19
19	20	-3	4/4	1	0	3.0						20
20	21	-3	4/4	1	0	2.0						21
21	22	-3	4/4	1	0	2.0						22
22	23	-3	4/4	1	0	2.0						23, 24
23	24	-3	4/4	1	0	2.0	endRepeat	1				16
24	24	-3	4/4	1	0	2.0		2			1.0	25
25	25	-3	4/4	1	0	2.0						26
26	26	-3	4/4	1	0	2.0						27
27	27	-3	4/4	1	0	2.0						28
28	28	-3	4/4	1	0	3.0						29
29	29	-3	4/4	1	0	3.0						30
30	30	-3	4/4	1	0	3.0						31
31	31	-3	4/4	1	0	3.0						32
32	32	-3	4/4	1	0	2	startRepeat		start-repeat			33
33	33	-3	4/4	1	0	2.0						34
34	34	-3	4/4	1	0	2.0						35
35	35	-3	4/4	1	0	2.0	endRepeat					36, 32
36	36	-3	4/4	1	0	3	startRepeat		start-repeat			37
37	37	-3	4/4	1	0	3.0						38
38	38	-3	4/4	1	0	2.0						39
39	39	-3	4/4	1	0	2.0	endRepeat					40, 36
40	40	-3	4/4	1	0	2.0						41
41	41	-3	4/4	1	0	3.0						42
42	42	-3	4/4	1	0	3.0						43
43	43	-3	4/4	1	0	2.0						44
44	44	-3	4/4	1	0	2.0						45
45	45	-3	4/4	1	0	3.0						46
46	46	-3	4/4	1	0	3.0						47
47	47	-3	4/4	1	0	3.0						48
48	48	-3	4/4	1	0	2.0						49
49	49	-3	4/4	1	0	2.0						50
50	50	-3	4/4	1	0	2.0						51
51	51	-3	4/4	1	0	2.0						52
52	52	-3	4/4	1	0	2.0						53
53	53	-3	4/4	1	0	2.0						54
54	54	-3	4/4	1	0	2.0						55
55	55	-3	4/4	1	0	2	lastMeasure		end			
