mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
0	1	-2	3/4	3/4	0	2	firstMeasure					1
1	2	-2	3/4	3/4	0	2.0						2
2	3	-2	3/4	3/4	0	2.0						3
3	4	-2	3/4	3/4	0	2.0						4
4	5	-2	3/4	3/4	0	2.0						5
5	6	-2	3/4	3/4	0	2.0						6
6	7	-2	3/4	3/4	0	2.0						7
7	8	-2	3/4	3/4	0	2.0						8
8	9	-2	3/4	3/4	0	2.0						9
9	10	-2	3/4	3/4	0	2.0						10
10	11	-2	3/4	3/4	0	2.0						11
11	12	-2	3/4	3/4	0	2.0						12
12	13	-2	3/4	3/4	0	2.0						13
13	14	-2	3/4	3/4	0	2.0						14
14	15	-2	3/4	3/4	0	3.0						15
15	16	-2	3/4	3/4	0	3.0						16
16	17	-2	3/4	3/4	0	2.0						17
17	18	-2	3/4	3/4	0	2.0						18
18	19	-2	3/4	3/4	0	3.0						19
19	20	-2	3/4	3/4	0	3.0						20
20	21	-2	3/4	3/4	0	2.0						21
21	22	-2	3/4	3/4	0	2.0						22
22	23	-2	3/4	3/4	0	3.0						23
23	24	-2	3/4	3/4	0	3.0						24
24	25	-2	3/4	3/4	0	3.0						25
25	26	-2	3/4	3/4	0	3.0						26
26	27	-2	3/4	3/4	0	3.0						27
27	28	-2	3/4	3/4	0	3.0						28
28	29	-2	3/4	3/4	0	3.0						29
29	30	-2	3/4	3/4	0	3.0						30
30	31	-2	3/4	3/4	0	3.0						31
31	32	-2	3/4	3/4	0	3.0						32
32	33	-2	3/4	3/4	0	3.0						33
33	34	-2	3/4	3/4	0	3.0						34
34	35	-2	3/4	3/4	0	2.0						35
35	36	-2	3/4	3/4	0	2.0						36
36	37	-2	3/4	3/4	0	2.0						37
37	38	-2	3/4	3/4	0	2.0						38
38	39	-2	3/4	3/4	0	2.0						39
39	40	-2	3/4	3/4	0	2.0						40
40	41	-2	3/4	3/4	0	2.0						41
41	42	-2	3/4	3/4	0	2.0						42
42	43	-2	3/4	3/4	0	2.0						43
43	44	-2	3/4	3/4	0	2.0						44
44	45	-2	3/4	3/4	0	2.0						45
45	46	-2	3/4	3/4	0	2.0						46
46	47	-2	3/4	3/4	0	2.0						47
47	48	-2	3/4	3/4	0	2.0						48
48	49	-2	3/4	3/4	0	2.0						49
49	50	-2	3/4	3/4	0	2.0						50
50	51	-2	3/4	3/4	0	2.0						51
51	52	-2	3/4	3/4	0	2.0						52
52	53	-2	3/4	3/4	0	2.0						53
53	54	-2	3/4	3/4	0	3.0						54
54	55	-2	3/4	3/4	0	3.0						55
55	56	-2	3/4	3/4	0	3.0						56
56	57	-2	3/4	3/4	0	2.0						57
57	58	-2	3/4	3/4	0	2.0						58
58	59	-2	3/4	3/4	0	2.0						59
59	60	-2	3/4	3/4	0	2.0						60
60	61	-2	3/4	3/4	0	2.0						61
61	62	-2	3/4	3/4	0	2.0						62
62	63	-2	3/4	3/4	0	2.0						63
63	64	-2	3/4	3/4	0	2.0						64
64	65	-2	3/4	3/4	0	2.0						65
65	66	-2	3/4	3/4	0	2.0						66
66	67	-2	3/4	3/4	0	2.0						67
67	68	-2	3/4	3/4	0	2.0						68
68	69	-2	3/4	3/4	0	2.0						69
69	70	-2	3/4	3/4	0	2.0						70
70	71	-2	3/4	3/4	0	2.0						71
71	72	-2	3/4	3/4	0	2.0						72
72	73	-2	3/4	3/4	0	2.0						73
73	74	-2	3/4	3/4	0	2.0						74
74	75	-2	3/4	3/4	0	2.0						75
75	76	-2	3/4	3/4	0	2.0						76
76	77	-2	3/4	3/4	0	2.0						77
77	78	-2	3/4	3/4	0	2.0						78
78	79	-2	3/4	3/4	0	2.0	endRepeat					79
79	80	-2	3/4	3/4	0	2.0						80
80	81	-2	3/4	3/4	0	3.0						81
81	82	-2	3/4	3/4	0	3.0						82
82	83	-2	3/4	3/4	0	3.0						83
83	84	-2	3/4	3/4	0	3.0						84
84	85	-2	3/4	3/4	0	3.0						85
85	86	-2	3/4	3/4	0	3.0						86
86	87	-2	3/4	3/4	0	3.0						87
87	88	-2	3/4	3/4	0	3.0						88
88	89	-2	3/4	3/4	0	3.0						89
89	90	-2	3/4	3/4	0	3.0						90
90	91	-2	3/4	3/4	0	3.0						91
91	92	-2	3/4	3/4	0	3.0						92
92	93	-2	3/4	3/4	0	3.0						93
93	94	-2	3/4	3/4	0	3.0						94
94	95	-2	3/4	3/4	0	2.0						95
95	96	-2	3/4	3/4	0	2.0						96
96	97	-2	3/4	3/4	0	2.0						97
97	98	-2	3/4	3/4	0	2.0						98
98	99	-2	3/4	3/4	0	2.0						99
99	100	-2	3/4	3/4	0	2.0						100
100	101	-2	3/4	3/4	0	2.0						101
101	102	-2	3/4	3/4	0	2.0						102
102	103	-2	3/4	3/4	0	2.0						103
103	104	-2	3/4	3/4	0	2.0						104
104	105	-2	3/4	3/4	0	2.0						105
105	106	-2	3/4	3/4	0	2.0						106
106	107	-2	3/4	3/4	0	2.0						107
107	108	-2	3/4	3/4	0	2.0						108
108	109	-2	3/4	3/4	0	2.0						109
109	110	-2	3/4	3/4	0	2.0						110
110	111	-2	3/4	3/4	0	2.0						111
111	112	-2	3/4	3/4	0	2.0						112
