mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	-1	3/4	3/4	0	2						3
3	2	-1	3/4	3/4	0	3						4
4	3	-1	3/4	3/4	0	3						5
5	4	-1	3/4	3/4	0	2						6
6	5	-1	3/4	3/4	0	3						7
7	6	-1	3/4	3/4	0	4						8
8	7	-1	3/4	3/4	0	3						9
9	8	-1	3/4	3/4	0	2						10
10	9	-1	3/4	3/4	0	2						11
11	10	-1	3/4	3/4	0	2						12
12	11	-1	3/4	3/4	0	2						13
13	12	-1	3/4	3/4	0	2						14
14	13	-1	3/4	3/4	0	2						15
15	14	-1	3/4	3/4	0	2						16
16	15	-1	3/4	3/4	0	2						17
17	16	-1	3/4	3/4	0	2						18
18	17	-1	3/4	3/4	0	3						19
19	18	-1	3/4	3/4	0	3						20
20	19	-1	3/4	3/4	0	4						21
21	20	-1	3/4	3/4	0	3						22
22	21	-1	3/4	3/4	0	3						23
23	22	-1	3/4	3/4	0	2						24
24	23	-1	3/4	3/4	0	2						25
25	24	-1	3/4	3/4	0	3						26
26	25	-1	3/4	3/4	0	2						27
27	26	-1	3/4	3/4	0	2						28
28	27	-1	3/4	3/4	0	3						29
29	28	-1	3/4	3/4	0	3						30
30	29	-1	3/4	3/4	0	3						31
31	30	-1	3/4	3/4	0	3						32
32	31	-1	3/4	3/4	0	2						33
33	32	-1	3/4	3/4	0	2						34
34	33	-1	3/4	3/4	0	2						35
35	34	-1	3/4	3/4	0	2						36
36	35	-1	3/4	3/4	0	2						37
37	36	-1	3/4	3/4	0	2						38
38	37	-1	3/4	3/4	0	2						39
39	38	-1	3/4	3/4	0	3						40
40	39	-1	3/4	3/4	0	2						41
41	40	-1	3/4	3/4	0	3						42
42	41	-1	3/4	3/4	0	2						43
43	42	-1	3/4	3/4	0	3						44
44	43	-1	3/4	3/4	0	2						45
45	44	-1	3/4	3/4	0	2						46
46	45	-1	3/4	3/4	0	2						47
47	46	-1	3/4	3/4	0	2						48
48	47	-1	3/4	3/4	0	2						49
49	48	-1	3/4	3/4	0	2						50
50	49	-1	3/4	3/4	0	2						51
51	50	-1	3/4	3/4	0	2						52
52	51	-1	3/4	3/4	0	2						53
53	52	-1	3/4	3/4	0	3						54
54	53	-1	3/4	3/4	0	2						55
55	54	-1	3/4	3/4	0	2						56
56	55	-1	3/4	3/4	0	3						57
57	56	-1	3/4	3/4	0	3						58
58	57	-1	3/4	3/4	0	2						59
59	58	-1	3/4	3/4	0	3						60
60	59	-1	3/4	3/4	0	4						61
61	60	-1	3/4	3/4	0	3						62
62	61	-1	3/4	3/4	0	2						63
63	62	-1	3/4	3/4	0	2						64
64	63	-1	3/4	3/4	0	2						65
65	64	-1	3/4	3/4	0	2						66
66	65	-1	3/4	3/4	0	2						67
67	66	-1	3/4	3/4	0	3						68
68	67	-1	3/4	3/4	0	2						69
69	68	-1	3/4	3/4	0	2						70
70	69	-1	3/4	3/4	0	2						71
71	70	-1	3/4	3/4	0	3						72
72	71	-1	3/4	3/4	0	3						73
73	72	-1	3/4	3/4	0	3						74
74	73	-1	3/4	3/4	0	3						75
75	74	-1	3/4	3/4	0	3						76
76	75	-1	3/4	3/4	0	3						77
77	76	-1	3/4	3/4	0	3						78
78	77	-1	3/4	3/4	0	2						79
79	78	-1	3/4	3/4	0	2						80
80	79	-1	3/4	3/4	0	3						81
81	80	-1	3/4	3/4	0	2						82
82	81	-1	3/4	3/4	0	2						83
83	82	-1	3/4	3/4	0	3						84
84	83	-1	3/4	3/4	0	3						85
85	84	-1	3/4	3/4	0	3						86
86	85	-1	3/4	3/4	0	3						87
87	86	-1	3/4	3/4	0	2	lastMeasure		end			
