mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		3	57	2	2	
1	1	0	3/4		1/2	3/2	1	4	64	2	1	
1	1	0	3/16		1/8	3/2		7	73	1	1	
1	1	3/16	1/64		1/64	1		2	74	1	1	
1	1	13/64	1/64		1/64	1		7	73	1	1	
1	1	7/32	1/64		1/64	1		5	71	1	1	
1	1	15/64	1/64		1/64	1		7	73	1	1	
1	1	1/4	1/4		1/4	1		5	59	2	2	
1	1	1/4	1/8		1/8	1		4	76	1	1	
1	1	3/8	1/8		1/8	1		2	74	1	1	
1	1	1/2	1/4		1/4	1		2	62	2	2	
1	1	1/2	1/8		1/8	1		5	71	1	1	
1	1	5/8	1/8		1/8	1		8	68	1	1	
2	2	0	1/4		1/4	1		7	61	2	1	
2	2	0	1/4		1/4	1	-1	4	64	2	1	
2	2	0	3/16		1/8	3/2		3	69	1	1	
2	2	3/16	1/32		1/32	1		7	73	1	1	
2	2	7/32	1/32		1/32	1		3	69	1	1	
2	2	1/4	1/2		1/2	1	1	4	76	1	1	
2	2	3/8	1/8		1/8	1		8	68	2	1	
2	2	3/8	1/8		1/8	1		2	74	2	1	
2	2	1/2	1/8		1/8	1		8	68	2	1	
2	2	1/2	1/8		1/8	1		2	74	2	1	
2	2	5/8	1/8		1/8	1		8	68	2	1	
2	2	5/8	1/8		1/8	1		2	74	2	1	
3	3	0	1/4		1/4	1		3	69	2	1	
3	3	0	1/4		1/4	1		7	73	2	1	
3	3	0	1/16		1/16	1	-1	4	76	1	1	
3	3	1/16	1/16		1/16	1		3	81	1	1	
3	3	1/8	1/16		1/16	1		8	80	1	1	
3	3	3/16	1/16		1/16	1		1	79	1	1	
3	3	1/4	1/4		1/4	1		2	62	2	1	
3	3	1/4	1/4		1/4	1		2	74	2	1	
3	3	1/4	1/16		1/16	1		11	77	1	1	
3	3	5/16	1/16		1/16	1		6	78	1	1	
3	3	3/8	1/16		1/16	1		4	76	1	1	
3	3	7/16	1/16		1/16	1		2	74	1	1	
3	3	1/2	1/16		1/16	1		7	73	1	1	
3	3	9/16	1/16		1/16	1		5	71	1	1	
