mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	2	2	1/4	1/4	1		3	57		10
1	1	3/4	0	2	1	3/4	1/2	3/2	1	4	64		9
1	1	3/4	0	1	1	3/16	1/8	3/2		7	73		0
1	1	3/4	3/16	1	1	1/64	1/64	1		2	74		1
1	1	3/4	13/64	1	1	1/64	1/64	1		7	73		2
1	1	3/4	7/32	1	1	1/64	1/64	1		5	71		3
1	1	3/4	15/64	1	1	1/64	1/64	1		7	73		4
1	1	3/4	1/4	2	2	1/4	1/4	1		5	59		11
1	1	3/4	1/4	1	1	1/8	1/8	1		4	76		5
1	1	3/4	3/8	1	1	1/8	1/8	1		2	74		6
1	1	3/4	1/2	2	2	1/4	1/4	1		2	62		12
1	1	3/4	1/2	1	1	1/8	1/8	1		5	71		7
1	1	3/4	5/8	1	1	1/8	1/8	1		8	68		8
2	2	3/4	0	2	1	1/4	1/4	1		7	61		17
2	2	3/4	0	2	1	1/4	1/4	1	-1	4	64		17
2	2	3/4	0	1	1	3/16	1/8	3/2		3	69		13
2	2	3/4	3/16	1	1	1/32	1/32	1		7	73		14
2	2	3/4	7/32	1	1	1/32	1/32	1		3	69		15
2	2	3/4	1/4	1	1	1/2	1/2	1	1	4	76		16
2	2	3/4	3/8	2	1	1/8	1/8	1		8	68		18
2	2	3/4	3/8	2	1	1/8	1/8	1		2	74		18
2	2	3/4	1/2	2	1	1/8	1/8	1		8	68		19
2	2	3/4	1/2	2	1	1/8	1/8	1		2	74		19
2	2	3/4	5/8	2	1	1/8	1/8	1		8	68		20
2	2	3/4	5/8	2	1	1/8	1/8	1		2	74		20
3	3	3/4	0	2	1	1/4	1/4	1		3	69		33
3	3	3/4	0	2	1	1/4	1/4	1		7	73		33
3	3	3/4	0	1	1	1/16	1/16	1	-1	4	76		21
3	3	3/4	1/16	1	1	1/16	1/16	1		3	81		22
3	3	3/4	1/8	1	1	1/16	1/16	1		8	80		23
3	3	3/4	3/16	1	1	1/16	1/16	1		1	79		24
3	3	3/4	1/4	2	1	1/4	1/4	1		2	62		34
3	3	3/4	1/4	2	1	1/4	1/4	1		2	74		34
3	3	3/4	1/4	1	1	1/16	1/16	1		11	77		25
3	3	3/4	5/16	1	1	1/16	1/16	1		6	78		26
3	3	3/4	3/8	1	1	1/16	1/16	1		4	76		27
3	3	3/4	7/16	1	1	1/16	1/16	1		2	74		28
3	3	3/4	1/2	1	1	1/16	1/16	1		7	73		29
3	3	3/4	9/16	1	1	1/16	1/16	1		5	71		30
3	3	3/4	5/8	1	1	1/16	1/16	1		2	74		31
3	3	3/4	11/16	1	1	1/16	1/16	1		6	78		32
4	4	3/4	0	2	2	1/2	1/2	1		4	52		48
4	4	3/4	0	2	1	1/4	1/4	1		7	61		46
4	4	3/4	0	1	1	3/16	1/8	3/2		3	69		35
4	4	3/4	3/16	1	1	1/32	1/32	1		5	71		36
4	4	3/4	7/32	1	1	1/32	1/32	1		3	69		37
4	4	3/4	1/4	2	1	1/4	1/4	1		5	59		47
4	4	3/4	1/4	1	1	1/16	1/16	1		8	68		38
4	4	3/4	5/16	1	1	1/16	1/16	1		4	64		39
4	4	3/4	3/8	1	1	1/16	1/16	1		6	66		40
4	4	3/4	7/16	1	1	1/16	1/16	1		8	68		41
4	4	3/4	1/2	1	1	1/16	1/16	1		3	69		42
4	4	3/4	9/16	1	1	1/16	1/16	1		10	70		43
4	4	3/4	5/8	1	1	1/16	1/16	1		5	71		44
4	4	3/4	11/16	1	1	1/16	1/16	1		12	72		45
5	5	3/4	0	2	1	1/4	1/4	1		3	57		58
5	5	3/4	0	2	1	1/4	1/4	1		3	69		58
5	5	3/4	0	1	1	3/16	1/8	3/2		7	73		49
5	5	3/4	3/16	1	1	1/64	1/64	1		2	74		50
5	5	3/4	13/64	1	1	1/64	1/64	1		7	73		51
5	5	3/4	7/32	1	1	1/64	1/64	1		5	71		52
