mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	1/2	3/16		1/8	3/2		2	74	1	1	
0	0	11/16	1/16		1/16	1		5	71	1	1	
1	1	0	1/8		1/8	1		1	55	2	1	
1	1	0	1/4		1/4	1		2	74	1	1	
1	1	1/8	1/8		1/8	1		5	59	2	1	
1	1	1/4	1/8		1/8	1		2	62	2	1	
1	1	3/8	1/8		1/8	1		5	59	2	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	1/2	1/4		1/4	1		1	67	1	1	
1	1	5/8	1/8		1/8	1		5	59	2	1	
2	2	0	1/8		1/8	1		3	57	2	1	
2	2	0	1/4		1/4	1		6	66	1	1	
2	2	1/8	1/8		1/8	1		0	60	2	1	
2	2	1/4	1/8		1/8	1		2	62	2	1	
2	2	3/8	1/8		1/8	1		0	60	2	1	
2	2	1/2	1/8		1/8	1		2	62	2	1	
2	2	1/2	3/16		1/8	3/2		3	81	1	1	
2	2	5/8	1/8		1/8	1		0	60	2	1	
2	2	11/16	1/16		1/16	1		6	78	1	1	
3	3	0	1/8		1/8	1		6	54	2	1	
3	3	0	1/4		1/4	1		3	81	1	1	
3	3	1/8	1/8		1/8	1		3	57	2	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		3	57	2	1	
3	3	1/2	1/8		1/8	1		2	62	2	1	
3	3	1/2	1/4		1/4	1		0	72	1	1	
3	3	5/8	1/8		1/8	1		3	57	2	1	
4	4	0	1/8		1/8	1		1	55	2	1	
4	4	0	1/4		1/4	1		5	71	1	1	
4	4	1/8	1/8		1/8	1		5	59	2	1	
4	4	1/4	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		5	59	2	1	
4	4	1/2	1/4		1/4	1		1	55	2	1	
4	4	1/2	3/16		1/8	3/2		1	79	1	1	
4	4	11/16	1/16		1/16	1		6	78	1	1	
5	5	0	1/2		1/2	1		0	60	2	1	
5	5	0	1/2		1/2	1		1	67	2	1	
5	5	0	1/8		1/8	1		6	78	1	1	
5	5	1/8	1/8		1/8	1		4	76	1	1	
5	5	1/4	1/4		1/4	1		4	76	1	1	
5	5	1/2	3/16		1/8	3/2		1	79	1	1	
5	5	11/16	1/16		1/16	1		4	76	1	1	
6	6	0	1/2		1/2	1		5	59	2	1	
6	6	0	1/2		1/2	1		1	67	2	1	
6	6	0	1/8		1/8	1		4	76	1	1	
6	6	1/8	1/8		1/8	1		2	74	1	1	
6	6	1/4	1/4		1/4	1		2	74	1	1	
6	6	1/2	3/16		1/8	3/2		1	79	1	1	
6	6	11/16	1/16		1/16	1		2	74	1	1	
7	7	0	1/4		1/4	1		3	57	2	1	
7	7	0	1/4		1/4	1		0	60	2	1	
7	7	0	1/4		1/4	1		2	74	1	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/4		1/4	1		5	59	2	1	
7	7	1/4	1/4		1/4	1		2	74	1	1	
7	7	1/2	1/4		1/4	1		6	54	2	1	
7	7	1/2	1/4		1/4	1		3	57	2	1	
7	7	1/2	1/4		1/4	1		2	74	1	1	
8	8	0	1/4		1/4	1		1	55	2	1	
8	8	0	1/4		1/4	1		5	59	2	1	
