mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	3/4	0	1	1	3/16		1/8	3/2		2	74		0
1	0	3/4	3/16	1	1	1/16		1/16	1		5	71		1
2	1	3/4	0	2	1	1/8		1/8	1		1	55		4
2	1	3/4	0	1	1	1/4		1/4	1		2	74		2
2	1	3/4	1/8	2	1	1/8		1/8	1		5	59		5
2	1	3/4	1/4	2	1	1/8		1/8	1		2	62		6
2	1	3/4	3/8	2	1	1/8		1/8	1		5	59		7
2	1	3/4	1/2	2	1	1/8		1/8	1		2	62		8
2	1	3/4	1/2	1	1	1/4		1/4	1		1	67		3
2	1	3/4	5/8	2	1	1/8		1/8	1		5	59		9
3	2	3/4	0	2	1	1/8		1/8	1		3	57		13
3	2	3/4	0	1	1	1/4		1/4	1		6	66		10
3	2	3/4	1/8	2	1	1/8		1/8	1		0	60		14
3	2	3/4	1/4	2	1	1/8		1/8	1		2	62		15
3	2	3/4	3/8	2	1	1/8		1/8	1		0	60		16
3	2	3/4	1/2	2	1	1/8		1/8	1		2	62		17
3	2	3/4	1/2	1	1	3/16		1/8	3/2		3	81		11
3	2	3/4	5/8	2	1	1/8		1/8	1		0	60		18
3	2	3/4	11/16	1	1	1/16		1/16	1		6	78		12
4	3	3/4	0	2	1	1/8		1/8	1		6	54		21
4	3	3/4	0	1	1	1/4		1/4	1		3	81		19
4	3	3/4	1/8	2	1	1/8		1/8	1		3	57		22
4	3	3/4	1/4	2	1	1/8		1/8	1		2	62		23
4	3	3/4	3/8	2	1	1/8		1/8	1		3	57		24
4	3	3/4	1/2	2	1	1/8		1/8	1		2	62		25
4	3	3/4	1/2	1	1	1/4		1/4	1		0	72		20
4	3	3/4	5/8	2	1	1/8		1/8	1		3	57		26
5	4	3/4	0	2	1	1/8		1/8	1		1	55		30
5	4	3/4	0	1	1	1/4		1/4	1		5	71		27
5	4	3/4	1/8	2	1	1/8		1/8	1		5	59		31
5	4	3/4	1/4	2	1	1/8		1/8	1		2	62		32
5	4	3/4	3/8	2	1	1/8		1/8	1		5	59		33
5	4	3/4	1/2	2	1	1/4		1/4	1		1	55		34
5	4	3/4	1/2	1	1	3/16		1/8	3/2		1	79		28
5	4	3/4	11/16	1	1	1/16		1/16	1		6	78		29
6	5	3/4	0	2	1	1/2		1/2	1		0	60		40
6	5	3/4	0	2	1	1/2		1/2	1		1	67		40
6	5	3/4	0	1	1	1/8		1/8	1		6	78		35
6	5	3/4	1/8	1	1	1/8		1/8	1		4	76		36
6	5	3/4	1/4	1	1	1/4		1/4	1		4	76		37
6	5	3/4	1/2	1	1	3/16		1/8	3/2		1	79		38
6	5	3/4	11/16	1	1	1/16		1/16	1		4	76		39
7	6	3/4	0	2	1	1/2		1/2	1		5	59		46
7	6	3/4	0	2	1	1/2		1/2	1		1	67		46
7	6	3/4	0	1	1	1/8		1/8	1		4	76		41
7	6	3/4	1/8	1	1	1/8		1/8	1		2	74		42
7	6	3/4	1/4	1	1	1/4		1/4	1		2	74		43
7	6	3/4	1/2	1	1	3/16		1/8	3/2		1	79		44
7	6	3/4	11/16	1	1	1/16		1/16	1		2	74		45
8	7	3/4	0	2	1	1/4		1/4	1		3	57		50
8	7	3/4	0	2	1	1/4		1/4	1		0	60		50
8	7	3/4	0	1	1	1/4		1/4	1		2	74		47
8	7	3/4	1/4	2	1	1/4		1/4	1		1	55		51
8	7	3/4	1/4	2	1	1/4		1/4	1		5	59		51
8	7	3/4	1/4	1	1	1/4		1/4	1		2	74		48
8	7	3/4	1/2	2	1	1/4		1/4	1		6	54		52
8	7	3/4	1/2	2	1	1/4		1/4	1		3	57		52
8	7	3/4	1/2	1	1	1/4		1/4	1		2	74		49
9	8	3/4	0	2	1	1/4		1/4	1		1	55		65
9	8	3/4	0	2	1	1/4		1/4	1		5	59		65
9	8	3/4	0	1	1	1/16		1/16	1		2	74		53
9	8	3/4	1/16	1	1	1/16		1/16	1		4	76		54
9	8	3/4	1/8	1	1	1/16		1/16	1		6	78		55
9	8	3/4	3/16	1	1	1/16		1/16	1		1	79		56
9	8	3/4	1/4	1	1	1/16		1/16	1		3	81		57
9	8	3/4	5/16	1	1	1/16		1/16	1		5	83		58
9	8	3/4	3/8	1	1	1/16		1/16	1		0	84		59
9	8	3/4	7/16	1	1	1/16		1/16	1		2	86		60
9	8	3/4	1/2	2	1	1/4		1/4	1		4	52		66
9	8	3/4	1/2	2	1	1/4		1/4	1		1	55		66
9	8	3/4	1/2	1	1	1/16		1/16	1		0	84		61
9	8	3/4	9/16	1	1	1/16		1/16	1		5	83		62
9	8	3/4	5/8	1	1	1/16		1/16	1		3	81		63
9	8	3/4	11/16	1	1	1/16		1/16	1		1	79		64
10	9	3/4	0	1	1	1/16		1/16	1		6	78		67
10	9	3/4	1/16	1	1	1/16		1/16	1		4	76		68
10	9	3/4	1/8	1	1	1/16		1/16	1		2	74		69
10	9	3/4	3/16	1	1	1/16		1/16	1		0	72		70
10	9	3/4	1/4	2	2	1/2		1/2	1		2	50		81
10	9	3/4	1/4	2	1	1/4		1/4	1		1	55		79
10	9	3/4	1/4	1	1	1/16		1/16	1		5	71		71
10	9	3/4	5/16	1	1	1/16		1/16	1		2	74		72
10	9	3/4	3/8	1	1	1/16		1/16	1		5	71		73
10	9	3/4	7/16	1	1	1/16		1/16	1		1	67		74
10	9	3/4	1/2	2	1	1/4		1/4	1		0	60		80
10	9	3/4	1/2	1	1	1/16		1/16	1		3	69		75
10	9	3/4	9/16	1	1	1/16		1/16	1		0	72		76
10	9	3/4	5/8	1	1	1/16		1/16	1		3	69		77
10	9	3/4	11/16	1	1	1/16		1/16	1		6	66		78
11	10	3/4	0	2	2	1/4		1/4	1		1	55		87
11	10	3/4	0	2	1	1/4		1/4	1		5	59		85
11	10	3/4	0	1	1	1/4		1/4	1		1	67		82
11	10	3/4	1/4	2	1	1/4		1/4	1		1	43		86
11	10	3/4	1/2	1	1	3/16		1/8	3/2		1	67		83
11	10	3/4	11/16	1	1	1/16		1/16	1		6	66		84
12	11	3/4	0	2	2	1/2		1/2	1		0	48		93
12	11	3/4	0	2	2	1/2		1/2	1		1	55		93
