mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	3/16		1/8	3/2		2	74	1	1	
1	0	11/16	1/16		1/16	1		5	71	1	1	
2	1	0	1/8		1/8	1		1	55	2	1	
2	1	0	1/4		1/4	1		2	74	1	1	
2	1	1/8	1/8		1/8	1		5	59	2	1	
2	1	1/4	1/8		1/8	1		2	62	2	1	
2	1	3/8	1/8		1/8	1		5	59	2	1	
2	1	1/2	1/8		1/8	1		2	62	2	1	
2	1	1/2	1/4		1/4	1		1	67	1	1	
2	1	5/8	1/8		1/8	1		5	59	2	1	
3	2	0	1/8		1/8	1		3	57	2	1	
3	2	0	1/4		1/4	1		6	66	1	1	
3	2	1/8	1/8		1/8	1		0	60	2	1	
3	2	1/4	1/8		1/8	1		2	62	2	1	
3	2	3/8	1/8		1/8	1		0	60	2	1	
3	2	1/2	1/8		1/8	1		2	62	2	1	
3	2	1/2	3/16		1/8	3/2		3	81	1	1	
3	2	5/8	1/8		1/8	1		0	60	2	1	
3	2	11/16	1/16		1/16	1		6	78	1	1	
4	3	0	1/8		1/8	1		6	54	2	1	
4	3	0	1/4		1/4	1		3	81	1	1	
4	3	1/8	1/8		1/8	1		3	57	2	1	
4	3	1/4	1/8		1/8	1		2	62	2	1	
4	3	3/8	1/8		1/8	1		3	57	2	1	
4	3	1/2	1/8		1/8	1		2	62	2	1	
4	3	1/2	1/4		1/4	1		0	72	1	1	
4	3	5/8	1/8		1/8	1		3	57	2	1	
5	4	0	1/8		1/8	1		1	55	2	1	
5	4	0	1/4		1/4	1		5	71	1	1	
5	4	1/8	1/8		1/8	1		5	59	2	1	
5	4	1/4	1/8		1/8	1		2	62	2	1	
5	4	3/8	1/8		1/8	1		5	59	2	1	
5	4	1/2	1/4		1/4	1		1	55	2	1	
5	4	1/2	3/16		1/8	3/2		1	79	1	1	
5	4	11/16	1/16		1/16	1		6	78	1	1	
6	5	0	1/2		1/2	1		0	60	2	1	
6	5	0	1/2		1/2	1		1	67	2	1	
6	5	0	1/8		1/8	1		6	78	1	1	
6	5	1/8	1/8		1/8	1		4	76	1	1	
6	5	1/4	1/4		1/4	1		4	76	1	1	
6	5	1/2	3/16		1/8	3/2		1	79	1	1	
6	5	11/16	1/16		1/16	1		4	76	1	1	
7	6	0	1/2		1/2	1		5	59	2	1	
7	6	0	1/2		1/2	1		1	67	2	1	
7	6	0	1/8		1/8	1		4	76	1	1	
7	6	1/8	1/8		1/8	1		2	74	1	1	
7	6	1/4	1/4		1/4	1		2	74	1	1	
7	6	1/2	3/16		1/8	3/2		1	79	1	1	
7	6	11/16	1/16		1/16	1		2	74	1	1	
8	7	0	1/4		1/4	1		3	57	2	1	
8	7	0	1/4		1/4	1		0	60	2	1	
8	7	0	1/4		1/4	1		2	74	1	1	
8	7	1/4	1/4		1/4	1		1	55	2	1	
8	7	1/4	1/4		1/4	1		5	59	2	1	
8	7	1/4	1/4		1/4	1		2	74	1	1	
8	7	1/2	1/4		1/4	1		6	54	2	1	
8	7	1/2	1/4		1/4	1		3	57	2	1	
8	7	1/2	1/4		1/4	1		2	74	1	1	
9	8	0	1/4		1/4	1		1	55	2	1	
9	8	0	1/4		1/4	1		5	59	2	1	
9	8	0	1/16		1/16	1		2	74	1	1	
9	8	1/16	1/16		1/16	1		4	76	1	1	
9	8	1/8	1/16		1/16	1		6	78	1	1	
9	8	3/16	1/16		1/16	1		1	79	1	1	
9	8	1/4	1/16		1/16	1		3	81	1	1	
9	8	5/16	1/16		1/16	1		5	83	1	1	
9	8	3/8	1/16		1/16	1		0	84	1	1	
9	8	7/16	1/16		1/16	1		2	86	1	1	
9	8	1/2	1/4		1/4	1		4	52	2	1	
9	8	1/2	1/4		1/4	1		1	55	2	1	
9	8	1/2	1/16		1/16	1		0	84	1	1	
9	8	9/16	1/16		1/16	1		5	83	1	1	
9	8	5/8	1/16		1/16	1		3	81	1	1	
9	8	11/16	1/16		1/16	1		1	79	1	1	
10	9	0	1/16		1/16	1		6	78	1	1	
10	9	1/16	1/16		1/16	1		4	76	1	1	
10	9	1/8	1/16		1/16	1		2	74	1	1	
10	9	3/16	1/16		1/16	1		0	72	1	1	
10	9	1/4	1/2		1/2	1		2	50	2	2	
10	9	1/4	1/4		1/4	1		1	55	2	1	
10	9	1/4	1/16		1/16	1		5	71	1	1	
10	9	5/16	1/16		1/16	1		2	74	1	1	
10	9	3/8	1/16		1/16	1		5	71	1	1	
10	9	7/16	1/16		1/16	1		1	67	1	1	
10	9	1/2	1/4		1/4	1		0	60	2	1	
10	9	1/2	1/16		1/16	1		3	69	1	1	
10	9	9/16	1/16		1/16	1		0	72	1	1	
10	9	5/8	1/16		1/16	1		3	69	1	1	
10	9	11/16	1/16		1/16	1		6	66	1	1	
11	10	0	1/4		1/4	1		1	55	2	2	
11	10	0	1/4		1/4	1		5	59	2	1	
11	10	0	1/4		1/4	1		1	67	1	1	
11	10	1/4	1/4		1/4	1		1	43	2	1	
11	10	1/2	3/16		1/8	3/2		1	67	1	1	
11	10	11/16	1/16		1/16	1		6	66	1	1	
12	11	0	1/2		1/2	1		0	48	2	2	
12	11	0	1/2		1/2	1		1	55	2	2	
12	11	0	1/8		1/8	1		6	66	1	1	
12	11	1/8	1/8		1/8	1		4	64	1	1	
12	11	1/4	1/4		1/4	1		4	64	1	1	
12	11	1/2	3/16		1/8	3/2		1	67	1	1	
12	11	11/16	1/16		1/16	1		4	64	1	1	
13	12	0	1/2		1/2	1		5	47	2	2	
13	12	0	1/2		1/2	1		1	55	2	2	
13	12	0	1/8		1/8	1		4	64	1	1	
13	12	1/8	1/8		1/8	1		2	62	1	1	
13	12	1/4	1/4		1/4	1		2	62	1	1	
13	12	1/2	3/16		1/8	3/2		1	79	1	1	
13	12	11/16	1/16		1/16	1		2	74	1	1	
14	13	0	1/4		1/4	1		3	57	2	1	
14	13	0	1/4		1/4	1		0	60	2	1	
14	13	0	1/4		1/4	1		2	74	1	1	
14	13	1/4	1/4		1/4	1		1	55	2	1	
14	13	1/4	1/4		1/4	1		5	59	2	1	
14	13	1/4	1/4		1/4	1		2	74	1	1	
14	13	1/2	1/4		1/4	1		6	54	2	1	
14	13	1/2	1/4		1/4	1		3	57	2	1	
14	13	1/2	1/4		1/4	1		2	74	1	1	
15	14	0	1/4		1/4	1		1	55	2	2	
15	14	0	1/4		1/4	1		5	59	2	2	
15	14	0	1/16		1/16	1		2	74	1	1	
15	14	1/16	1/16		1/16	1		4	76	1	1	
15	14	1/8	1/16		1/16	1		6	78	1	1	
15	14	3/16	1/16		1/16	1		1	79	1	1	
15	14	1/4	1/16		1/16	1		3	81	1	1	
15	14	5/16	1/16		1/16	1		5	83	1	1	
15	14	3/8	1/16		1/16	1		0	84	1	1	
15	14	7/16	1/16		1/16	1		2	86	1	1	
15	14	1/2	1/4		1/4	1		4	52	2	2	
15	14	1/2	1/4		1/4	1		1	55	2	2	
15	14	1/2	1/16		1/16	1		0	84	1	1	
15	14	9/16	1/16		1/16	1		5	83	1	1	
15	14	5/8	1/16		1/16	1		3	81	1	1	
15	14	11/16	1/16		1/16	1		1	79	1	1	
16	15	0	1/16		1/16	1		6	78	1	1	
16	15	1/16	1/16		1/16	1		4	76	1	1	
16	15	1/8	1/16		1/16	1		2	74	1	1	
16	15	3/16	1/16		1/16	1		0	72	1	1	
16	15	1/4	1/2		1/2	1		2	50	2	2	
16	15	1/4	1/4		1/4	1		1	55	2	1	
16	15	1/4	1/16		1/16	1		5	71	1	1	
16	15	5/16	1/16		1/16	1		2	74	1	1	
16	15	3/8	1/16		1/16	1		5	71	1	1	
16	15	7/16	1/16		1/16	1		1	67	1	1	
16	15	1/2	1/4		1/4	1		0	60	2	1	
16	15	1/2	1/16		1/16	1		3	69	1	1	
16	15	9/16	1/16		1/16	1		0	72	1	1	
16	15	5/8	1/16		1/16	1		3	69	1	1	
16	15	11/16	1/16		1/16	1		6	66	1	1	
17	16	0	1/4		1/4	1		1	55	2	2	
17	16	0	1/4		1/4	1		5	59	2	1	
17	16	0	1/4		1/4	1		1	67	1	1	
17	16	3/8	1/8		1/8	1		1	31	2	1	
17	16	3/8	1/8		1/8	1		1	43	2	1	
17	16	3/8	1/16		1/16	1		1	55	1	1	
17	16	7/16	1/16		1/16	1		5	59	1	1	
17	16	1/2	1/8		1/8	1		3	33	2	1	
17	16	1/2	1/8		1/8	1		3	45	2	1	
17	16	1/2	1/16		1/16	1		3	57	1	1	
17	16	9/16	1/16		1/16	1		0	60	1	1	
17	16	5/8	1/8		1/8	1		5	35	2	1	
17	16	5/8	1/8		1/8	1		5	47	2	1	
17	16	5/8	1/16		1/16	1		5	59	1	1	
17	16	11/16	1/16		1/16	1		2	62	1	1	
18	17	0	1/4		1/4	1		0	36	2	1	
18	17	0	1/4		1/4	1		0	48	2	1	
18	17	0	1/4		1/4	1		0	60	1	1	
18	17	3/8	1/8		1/8	1		3	33	2	1	
18	17	3/8	1/8		1/8	1		3	45	2	1	
18	17	3/8	1/16		1/16	1		3	57	1	1	
18	17	7/16	1/16		1/16	1		0	60	1	1	
18	17	1/2	1/8		1/8	1		5	35	2	1	
18	17	1/2	1/8		1/8	1		5	47	2	1	
18	17	1/2	1/16		1/16	1		5	59	1	1	
18	17	9/16	1/16		1/16	1		2	62	1	1	
18	17	5/8	1/8		1/8	1		0	36	2	1	
18	17	5/8	1/8		1/8	1		0	48	2	1	
18	17	5/8	1/16		1/16	1		0	60	1	1	
18	17	11/16	1/16		1/16	1		4	64	1	1	
19	18	0	1/4		1/4	1		2	38	2	1	
19	18	0	1/4		1/4	1		2	50	2	1	
19	18	0	1/4		1/4	1		2	62	1	1	
19	18	3/8	1/8		1/8	1		5	35	2	1	
19	18	3/8	1/8		1/8	1		5	47	2	1	
19	18	3/8	1/16		1/16	1		5	59	1	1	
19	18	7/16	1/16		1/16	1		2	62	1	1	
19	18	1/2	1/8		1/8	1		0	36	2	1	
19	18	1/2	1/8		1/8	1		0	48	2	1	
19	18	1/2	1/16		1/16	1		0	60	1	1	
19	18	9/16	1/16		1/16	1		4	64	1	1	
19	18	5/8	1/8		1/8	1		2	38	2	1	
19	18	5/8	1/8		1/8	1		2	50	2	1	
19	18	5/8	1/16		1/16	1		2	62	1	1	
19	18	11/16	1/16		1/16	1		-1	65	1	1	
20	19	0	1/8		1/8	1		4	40	2	1	
20	19	0	1/8		1/8	1		4	52	2	1	
20	19	0	1/16		1/16	1		4	64	1	1	
20	19	1/16	1/16		1/16	1		-1	65	1	1	
20	19	1/8	1/8		1/8	1		2	38	2	1	
20	19	1/8	1/8		1/8	1		2	50	2	1	
20	19	1/8	1/16		1/16	1		2	62	1	1	
20	19	3/16	1/16		1/16	1		4	64	1	1	
20	19	1/4	1/8		1/8	1		0	36	2	1	
20	19	1/4	1/8		1/8	1		0	48	2	1	
20	19	1/4	1/16		1/16	1		0	60	1	1	
20	19	5/16	1/16		1/16	1		4	64	1	1	
20	19	3/8	1/8		1/8	1		2	38	2	1	
20	19	3/8	1/8		1/8	1		2	50	2	1	
20	19	3/8	1/16		1/16	1		2	62	1	1	
20	19	7/16	1/16		1/16	1		-1	65	1	1	
20	19	1/2	1/8		1/8	1		4	40	2	1	
20	19	1/2	1/8		1/8	1		4	52	2	1	
20	19	1/2	1/16		1/16	1		4	64	1	1	
20	19	9/16	1/16		1/16	1		1	67	1	1	
20	19	5/8	1/8		1/8	1		6	42	2	1	
20	19	5/8	1/8		1/8	1		6	54	2	1	
20	19	5/8	1/16		1/16	1		6	66	1	1	
20	19	11/16	1/16		1/16	1		3	69	1	1	
21	20	0	1/8		1/8	1		1	43	2	1	
21	20	0	1/8		1/8	1		1	55	2	1	
21	20	0	1/16		1/16	1		1	67	1	1	
21	20	1/16	1/16		1/16	1		3	69	1	1	
21	20	1/8	1/8		1/8	1		6	42	2	1	
21	20	1/8	1/8		1/8	1		6	54	2	1	
21	20	1/8	1/16		1/16	1		6	66	1	1	
21	20	3/16	1/16		1/16	1		1	67	1	1	
21	20	1/4	1/8		1/8	1		4	40	2	1	
21	20	1/4	1/8		1/8	1		4	52	2	1	
