mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/16		1/8	3/2		3	57	2	2	
1	1	0	1/4		1/4	1		4	64	2	1	
1	1	0	3/16		1/8	3/2		7	73	1	1	
1	1	3/16	1/16		1/16	1		5	59	2	2	
1	1	3/16	1/16		1/16	1		2	74	1	1	
1	1	1/4	1/8		1/8	1		3	57	2	2	
1	1	1/4	1/8		1/8	1		4	64	2	1	
1	1	1/4	1/8		1/8	1		7	73	1	1	
1	1	3/8	1/4		1/4	1		7	61	2	2	
1	1	3/8	1/4		1/4	1		4	64	2	1	
1	1	3/8	1/4		1/4	1		4	76	1	1	
1	1	5/8	1/8		1/8	1		7	61	2	2	
1	1	5/8	1/8		1/8	1		4	64	2	1	
1	1	5/8	1/8		1/8	1		4	76	1	1	
2	2	0	3/16		1/8	3/2		8	56	2	2	
2	2	0	1/4		1/4	1		4	64	2	1	
2	2	0	3/16		1/8	3/2		5	71	1	1	
2	2	3/16	1/16		1/16	1		3	57	2	2	
2	2	3/16	1/16		1/16	1		7	73	1	1	
2	2	1/4	1/8		1/8	1		8	56	2	2	
2	2	1/4	1/8		1/8	1		4	64	2	1	
2	2	1/4	1/8		1/8	1		5	71	1	1	
2	2	3/8	1/4		1/4	1		5	59	2	2	
2	2	3/8	1/4		1/4	1		4	64	2	1	
2	2	3/8	1/4		1/4	1		2	74	1	1	
2	2	5/8	1/8		1/8	1		5	59	2	2	
2	2	5/8	1/8		1/8	1		4	64	2	1	
2	2	5/8	1/8		1/8	1		2	74	1	1	
3	3	0	1/4		1/4	1		6	54	2	2	
3	3	0	1/4		1/4	1		4	64	2	1	
3	3	0	1/4		1/4	1		3	69	1	1	
3	3	1/4	1/8		1/8	1		6	54	2	2	
3	3	1/4	1/8		1/8	1		4	64	2	1	
3	3	1/4	1/8		1/8	1		3	69	1	1	
3	3	3/8	1/4		1/4	1		8	56	2	2	
3	3	3/8	1/4		1/4	1		4	64	2	1	
3	3	3/8	1/4		1/4	1		5	71	1	1	
3	3	5/8	1/8		1/8	1		8	56	2	2	
3	3	5/8	1/8		1/8	1		4	64	2	1	
3	3	5/8	1/8		1/8	1		5	71	1	1	
4	4	0	1/4		1/4	1		3	57	2	2	
4	4	0	1/4		1/4	1		4	64	2	1	
4	4	0	1/4		1/4	1		7	73	1	1	
4	4	1/4	1/8		1/8	1		2	50	2	1	
4	4	1/4	1/8		1/8	1		5	71	1	2	
4	4	1/4	1/16		1/16	1		4	76	1	1	
4	4	5/16	1/16		1/16	1		2	74	1	1	
4	4	3/8	3/8		1/4	3/2		4	52	2	1	
4	4	3/8	1/4		1/4	1		3	69	1	1	
4	4	3/8	1/4		1/4	1		7	73	1	1	
4	4	5/8	1/8		1/8	1		8	68	1	1	
4	4	5/8	1/8		1/8	1		5	71	1	1	
5	5	0	3/16		1/8	3/2		3	57	2	2	
5	5	0	1/4		1/4	1		4	64	2	1	
5	5	0	3/16		1/8	3/2		7	73	1	1	
5	5	3/16	1/16		1/16	1		5	59	2	2	
5	5	3/16	1/16		1/16	1		2	74	1	1	
5	5	1/4	1/8		1/8	1		3	57	2	2	
5	5	1/4	1/8		1/8	1		4	64	2	1	
5	5	1/4	1/8		1/8	1		7	73	1	1	
5	5	3/8	1/4		1/4	1		7	61	2	2	
5	5	3/8	1/4		1/4	1		4	64	2	1	
5	5	3/8	1/4		1/4	1		4	76	1	1	
5	5	5/8	1/8		1/8	1		7	61	2	2	
5	5	5/8	1/8		1/8	1		4	64	2	1	
5	5	5/8	1/8		1/8	1		4	76	1	1	
6	6	0	3/16		1/8	3/2		8	56	2	2	
6	6	0	1/4		1/4	1		4	64	2	1	
6	6	0	3/16		1/8	3/2		5	71	1	1	
6	6	3/16	1/16		1/16	1		3	57	2	2	
6	6	3/16	1/16		1/16	1		7	73	1	1	
6	6	1/4	1/8		1/8	1		8	56	2	2	
6	6	1/4	1/8		1/8	1		4	64	2	1	
6	6	1/4	1/8		1/8	1		5	71	1	1	
6	6	3/8	1/4		1/4	1		5	59	2	2	
6	6	3/8	1/4		1/4	1		4	64	2	1	
6	6	3/8	1/4		1/4	1		2	74	1	1	
6	6	5/8	1/8		1/8	1		5	59	2	2	
6	6	5/8	1/8		1/8	1		4	64	2	1	
6	6	5/8	1/8		1/8	1		2	74	1	1	
7	7	0	1/4		1/4	1		6	54	2	2	
7	7	0	1/4		1/4	1		4	64	2	1	
7	7	0	1/4		1/4	1		3	69	1	1	
7	7	1/4	1/8		1/8	1		8	56	2	2	
7	7	1/4	1/8		1/8	1		4	64	2	1	
7	7	1/4	1/8		1/8	1		5	71	1	1	
7	7	3/8	1/4		1/4	1		3	57	2	2	
7	7	3/8	1/4		1/4	1		4	64	2	1	
7	7	3/8	1/4		1/4	1		7	73	1	1	
7	7	5/8	1/8		1/8	1		2	50	2	1	
7	7	5/8	1/8		1/8	1		6	66	1	1	
7	7	5/8	1/8		1/8	1		5	71	1	1	
7	7	5/8	1/8		1/8	1		2	74	1	1	
8	8	0	1/4		1/4	1		4	52	2	1	
8	8	0	1/4		1/4	1		4	64	1	1	
8	8	0	1/4		1/4	1		3	69	1	1	
8	8	0	1/4		1/4	1		7	73	1	1	
8	8	1/4	1/8		1/8	1		4	40	2	1	
8	8	1/4	1/8		1/8	1		2	62	1	1	
8	8	1/4	1/8		1/8	1		8	68	1	1	
8	8	1/4	1/8		1/8	1		5	71	1	1	
8	8	3/8	1/4		1/4	1		3	45	2	1	
8	8	3/8	1/4		1/4	1		7	61	1	1	
8	8	3/8	1/4		1/4	1		4	64	1	1	
8	8	3/8	1/4		1/4	1		3	69	1	1	
9	9	0	1/8		1/8	1		3	57	2	1	
9	9	0	3/16		1/8	3/2		4	76	1	1	
9	9	1/8	1/8		1/8	1		7	61	2	1	
9	9	3/16	1/16		1/16	1		6	78	1	1	
9	9	1/4	1/8		1/8	1		4	64	2	1	
9	9	1/4	1/8		1/8	1		4	76	1	1	
9	9	3/8	1/8		1/8	1		3	57	2	1	
9	9	3/8	1/4		1/4	1		6	78	1	1	
9	9	1/2	1/8		1/8	1		2	62	2	1	
9	9	5/8	1/8		1/8	1		6	66	2	1	
9	9	5/8	1/8		1/8	1		6	78	1	1	
10	10	0	0	grace32	1/16	1		6	78	1	1	
10	10	0	0	grace32	1/16	1		8	80	1	1	
10	10	0	1/8		1/8	1		3	57	2	1	
10	10	0	3/16		1/8	3/2		3	81	1	1	
10	10	1/8	1/8		1/8	1		2	62	2	1	
10	10	3/16	1/16		1/16	1		8	80	1	1	
10	10	1/4	1/8		1/8	1		6	66	2	1	
10	10	1/4	1/8		1/8	1		6	78	1	1	
10	10	3/8	1/8		1/8	1		3	57	2	1	
10	10	3/8	1/8		1/8	1		6	78	1	1	
10	10	1/2	1/8		1/8	1		7	61	2	1	
10	10	1/2	1/8		1/8	1		4	76	1	1	
10	10	5/8	1/8		1/8	1		4	64	2	1	
10	10	5/8	1/8		1/8	1		4	76	1	1	
11	11	0	1/4		1/4	1		3	57	2	1	
11	11	0	1/4		1/4	1		7	61	2	1	
11	11	0	1/8		1/8	1		4	76	1	1	
11	11	1/8	1/8		1/8	1		7	73	1	1	
11	11	1/4	1/8		1/8	1		3	69	1	1	
11	11	3/8	1/4		1/4	1		8	56	2	1	
11	11	3/8	1/4		1/4	1		2	62	2	1	
11	11	3/8	1/8		1/8	1		4	76	1	1	
11	11	1/2	1/8		1/8	1		2	74	1	1	
11	11	5/8	1/8		1/8	1		5	71	1	1	
12	12	0	1/4		1/4	1		3	57	2	1	
12	12	0	1/4		1/4	1		7	61	2	1	
12	12	0	1/8		1/8	1		4	76	1	1	
12	12	1/8	1/8		1/8	1		7	73	1	1	
12	12	1/4	1/8		1/8	1		6	54	2	1	
12	12	1/4	1/8		1/8	1		9	63	2	1	
12	12	1/4	1/8		1/8	1		3	69	1	1	
12	12	3/8	3/8		1/4	3/2		4	52	2	1	
12	12	3/8	3/8		1/4	3/2		4	64	2	1	
12	12	3/8	1/4		1/4	1		3	69	1	1	
12	12	3/8	1/4		1/4	1		7	73	1	1	
12	12	5/8	1/8		1/8	1		8	68	1	1	
12	12	5/8	1/8		1/8	1		5	71	1	1	
13	13	0	3/16		1/8	3/2		3	57	2	2	
13	13	0	1/4		1/4	1		4	64	2	1	
13	13	0	3/16		1/8	3/2		7	73	1	1	
13	13	3/16	1/16		1/16	1		5	59	2	2	
13	13	3/16	1/16		1/16	1		2	74	1	1	
13	13	1/4	1/8		1/8	1		3	57	2	2	
13	13	1/4	1/8		1/8	1		4	64	2	1	
13	13	1/4	1/8		1/8	1		7	73	1	1	
13	13	3/8	1/4		1/4	1		7	61	2	2	
13	13	3/8	1/4		1/4	1		4	64	2	1	
13	13	3/8	1/4		1/4	1		4	76	1	1	
13	13	5/8	1/8		1/8	1		7	61	2	2	
13	13	5/8	1/8		1/8	1		4	64	2	1	
13	13	5/8	1/8		1/8	1		4	76	1	1	
14	14	0	3/16		1/8	3/2		8	56	2	2	
14	14	0	1/4		1/4	1		4	64	2	1	
14	14	0	3/16		1/8	3/2		5	71	1	1	
14	14	3/16	1/16		1/16	1		3	57	2	2	
14	14	3/16	1/16		1/16	1		7	73	1	1	
14	14	1/4	1/8		1/8	1		8	56	2	2	
14	14	1/4	1/8		1/8	1		4	64	2	1	
14	14	1/4	1/8		1/8	1		5	71	1	1	
14	14	3/8	1/4		1/4	1		5	59	2	2	
14	14	3/8	1/4		1/4	1		4	64	2	1	
14	14	3/8	1/4		1/4	1		2	74	1	1	
14	14	5/8	1/8		1/8	1		5	59	2	2	
14	14	5/8	1/8		1/8	1		4	64	2	1	
14	14	5/8	1/8		1/8	1		2	74	1	1	
15	15	0	1/4		1/4	1		6	54	2	2	
15	15	0	1/4		1/4	1		4	64	2	1	
15	15	0	1/4		1/4	1		3	69	1	1	
15	15	1/4	1/8		1/8	1		8	56	2	2	
15	15	1/4	1/8		1/8	1		4	64	2	1	
15	15	1/4	1/8		1/8	1		5	71	1	1	
15	15	3/8	1/4		1/4	1		3	57	2	2	
15	15	3/8	1/4		1/4	1		4	64	2	1	
15	15	3/8	1/4		1/4	1		7	73	1	1	
15	15	5/8	1/8		1/8	1		2	50	2	1	
15	15	5/8	1/8		1/8	1		6	66	1	1	
15	15	5/8	1/8		1/8	1		5	71	1	1	
15	15	5/8	1/8		1/8	1		2	74	1	1	
16	16	0	1/4		1/4	1		4	52	2	1	
16	16	0	1/4		1/4	1		4	64	1	1	
16	16	0	1/4		1/4	1		3	69	1	1	
16	16	0	1/4		1/4	1		7	73	1	1	
16	16	1/4	1/8		1/8	1		4	40	2	1	
16	16	1/4	1/8		1/8	1		4	64	1	1	
16	16	1/4	1/8		1/8	1		8	68	1	1	
16	16	1/4	1/8		1/8	1		5	71	1	1	
16	16	3/8	3/8		1/4	3/2		3	45	2	1	
16	16	3/8	3/8		1/4	3/2		4	64	1	2	
16	16	3/8	1/4		1/4	1		8	68	1	1	
16	16	3/8	1/4		1/4	1		5	71	1	1	
16	16	5/8	1/8		1/8	1		3	69	1	1	
16	16	5/8	1/8		1/8	1		7	73	1	1	
17	17	0	1/4		1/4	1		3	45	2	1	
17	17	0	1/4		1/4	1		3	57	2	1	
17	17	0	1/4		1/4	1		4	64	1	1	
17	17	0	1/4		1/4	1		3	69	1	1	
17	17	0	1/4		1/4	1		7	73	1	1	
17	17	1/4	1/8		1/8	1		5	47	2	1	
17	17	1/4	1/8		1/8	1		5	59	2	1	
17	17	1/4	1/8		1/8	1		4	64	1	1	
17	17	1/4	1/8		1/8	1		8	68	1	1	
17	17	1/4	1/8		1/8	1		2	74	1	1	
17	17	3/8	1/4		1/4	1		7	49	2	1	
17	17	3/8	1/4		1/4	1		7	61	2	1	
17	17	3/8	1/4		1/4	1		4	64	1	1	
17	17	3/8	1/4		1/4	1		3	69	1	1	
17	17	3/8	1/4		1/4	1		4	76	1	1	
17	17	5/8	1/8		1/8	1		2	50	2	1	
17	17	5/8	1/8		1/8	1		2	62	2	1	
17	17	5/8	1/16		1/16	1		6	78	1	1	
17	17	11/16	1/32		1/32	1		8	80	1	1	
17	17	23/32	1/32		1/32	1		3	81	1	1	
18	18	0	1/4		1/4	1		4	52	2	1	
18	18	0	1/4		1/4	1		7	61	2	1	
18	18	0	1/4		1/4	1		3	69	1	1	
18	18	1/4	1/8		1/8	1		4	52	2	1	
18	18	1/4	1/8		1/8	1		2	62	2	1	
18	18	1/4	1/8		1/8	1		8	68	1	2	
18	18	1/4	1/16		1/16	1		7	73	1	1	
18	18	5/16	1/16		1/16	1		5	71	1	1	
18	18	3/8	1/4		1/4	1		3	57	2	1	
18	18	3/8	1/4		1/4	1		7	61	2	1	
18	18	3/8	1/4		1/4	1		3	69	1	1	
18	18	3/8	1/4		1/4	1		3	69	1	2	
19	19	0	1/16		1/16	1		12	72	1	1	
19	19	1/16	1/16		1/16	1		7	73	1	1	
19	19	1/8	1/8		1/8	1		3	57	2	1	
